Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2012-08-30,163.25736408104916,165.7907559127524,160.922869427242,164.02157592773438,27245709,0.0015982795642817127,166.95279235839843,164.49686965942382,0.016437726386745493,1.658385992617807
2012-08-31,163.30973476840165,164.23097086832144,159.68761399146013,160.4622802734375,14781765,-0.02170016739666647,165.91116943359376,164.70257720947265,0.01731292999402318,-0.007840933176818528
2012-09-03,160.79728191229026,161.2055585975641,159.13278432376484,159.76089477539062,9790138,-0.004371030355867278,164.80045166015626,164.94858932495117,0.017174945131111934,-0.6935014159484252
2012-09-04,159.94930011039895,163.55049784789614,159.58291055388935,163.22596740722656,8754970,0.02168911633042314,164.07497863769532,165.3364486694336,0.017745229576887792,-0.8098848942246162
2012-09-05,162.3152288646079,163.29927466014058,160.00167022471317,161.45680236816406,13179587,-0.010838747456455078,163.30763397216796,165.1804656982422,0.01211007987652489,-0.08175276504884141
2012-09-06,160.4413334675787,162.17912281231517,159.95977889960355,160.83914184570312,5302686,-0.003825546606903041,162.75698699951172,165.0176788330078,0.012119717064352787,-1.407583494078267
2012-09-07,163.03756214231078,166.76436572059475,162.99568904406422,165.7698516845703,13821905,0.030656156096613207,162.9590301513672,165.0276237487793,0.013891791368001402,0.2205046354558131
2012-09-10,167.49716837610708,168.19855672915864,165.2254829758143,165.83265686035156,8776096,0.00037886971088529897,163.05743560791015,165.1521987915039,0.013517348669154472,-0.6944800216237609
2012-09-11,165.2987765107342,166.62828939880845,163.97974587426364,165.6128387451172,13658914,-0.0013255417804678427,163.07418518066407,165.245369720459,0.013519746097780207,0.19662490977665892
2012-09-12,166.1362408468621,167.43434870880873,165.28828272831902,167.09934997558594,7772894,0.008975821208864865,163.40813598632812,165.34953231811522,0.013556742273801813,-0.9442379959978717
2012-09-13,167.09933436464914,169.27679098633917,166.303717688699,167.3191680908203,11677889,0.0013154935388228761,163.7378952026367,165.34534378051757,0.01316809473123684,-0.15103152497999833
2012-09-14,170.21900900638855,177.06545683551315,169.49668402230165,176.2384490966797,36312698,0.053306988718818005,165.31551208496094,165.61334075927735,0.01724208256740435,3.226541433601504
2012-09-17,177.56794500795735,184.5818991014581,177.56794500795735,182.93832397460935,42430663,0.03801596593859213,167.6332550048828,166.21685333251952,0.019046977500455756,2.8677792121681325
2012-09-18,182.19504809122685,182.96971437842183,178.23792853048008,179.13821411132812,17296128,-0.02077262861448681,169.22447967529297,166.64972915649415,0.019781697556407896,0.24682280117222155
2012-09-20,176.01858146676835,177.60980108830958,173.41191128613607,174.30174255371094,15310116,-0.026998547359702307,170.50897369384765,166.9083038330078,0.0207549187083934,0.008042503599779342
2012-09-21,174.40641344202348,178.94976996338323,174.19703399406075,178.02853393554688,35935601,0.02138126290210507,172.22791290283203,167.49244995117186,0.020736039949979395,1.8550352447087897
2012-09-24,177.9657414243506,179.59883418925577,174.354088856765,175.10781860351562,14905003,-0.016405883188863712,173.16170959472657,168.06036987304688,0.020775709507328075,-0.12038969868792238
2012-09-25,175.45329853455868,176.87702591230487,173.83067392500328,175.8197021484375,13838236,0.004065401251635459,174.16041412353516,168.60892486572266,0.02076300454702654,-0.24521820025420676
2012-09-26,175.45330275327925,177.90294912771867,174.58440792497038,176.86656188964844,16657879,0.005954166276127104,175.2857864379883,169.17998580932618,0.020770694121623544,-0.015101552601601207
2012-09-27,176.9607606265417,177.54699798488684,172.57442774913008,173.7469024658203,30420370,-0.01763849192576361,175.9505416870117,169.67933883666993,0.02109427500599482,1.179398588263593
2012-09-28,175.2439545301473,177.52609474363894,174.6891079154014,175.28582763671875,14117613,0.008857281189235344,176.74720764160156,170.24255142211913,0.02112817561984753,-0.29946473518265304
2012-10-01,175.87205674389912,176.3536114229141,173.62130749100194,174.51113891601562,8712229,-0.004419574195745457,176.57447662353516,170.94499435424805,0.020381999892316507,-0.7771257936563841
2012-10-03,174.71003745666732,178.68810820832735,174.66816435177648,177.1492156982422,21902919,0.015116953557309243,175.99556579589844,171.8144104003906,0.020406428915598872,0.4157849121247345
2012-10-04,178.08088363645462,179.82914131170088,177.77730368838627,178.57290649414062,12626615,0.008036675693352091,175.93903503417968,172.58175735473634,0.020057317172131075,-0.49290549808891637
2012-10-05,180.0384973823155,180.47817884666227,142.8646098731309,179.59881591796875,15714795,0.005745045225333811,176.46874237060547,173.48885803222657,0.01972145993667753,-0.20790412932072808
2012-10-08,178.91839779434667,178.91839779434667,170.89947514619118,171.55899047851562,20893020,-0.04476547018620258,175.82178802490233,174.02485046386718,0.022649910421486934,0.22771881314890602
2012-10-09,172.8361441255953,173.0873827113924,170.2399282143528,170.70054626464844,11601732,-0.005003784479453932,175.3810607910156,174.2713851928711,0.021784557364717808,-0.6949277275129646
2012-10-10,169.80026795041192,172.1661681442512,169.0465381224146,170.84713745117188,9380939,0.0008587622578322129,174.88380432128906,174.5221092224121,0.021783300304193624,-0.9235821925121609
2012-10-11,171.4752360759452,172.10334655176257,169.4443348222788,171.67413330078125,11857119,0.004840560175295439,174.36456146240235,174.8251739501953,0.021781637034614054,-0.6616734671705315
2012-10-12,171.4333633767261,173.02458310813952,170.85759427451967,171.4542999267578,10626525,-0.0012805270648332812,174.1353012084961,175.0429214477539,0.02173000909765133,-0.8105891768276283
2012-10-15,171.47523817378757,173.75739203150204,171.47523817378757,172.3231964111328,11181159,0.005067802235033891,173.8390380859375,175.29312286376953,0.021744430774435233,-0.7503122549704341
2012-10-16,175.6416910562914,175.86153876954822,169.59086143829225,170.10382080078125,22171959,-0.01287914602661222,173.39830627441407,174.98639144897462,0.01822891476168217,0.4769591695183554
2012-10-17,170.8575778095416,171.14022120773194,167.82168051316083,168.57542419433594,20915414,-0.008985080989070249,172.54092712402343,174.26824645996095,0.015706484456177346,0.5901484099284503
2012-10-18,169.01510946074117,170.8471133583017,166.86904335960813,169.86306762695312,26601633,0.007638381684466511,171.6699432373047,173.8044891357422,0.01538753731669581,1.2776041307584363
2012-10-19,169.1093387178369,169.69557610295027,167.36108086131824,168.0834197998047,12648708,-0.010476955656169129,170.51840362548828,173.4935729980469,0.014418372503580244,-0.6090618500318367
2012-10-22,166.4921837830259,171.04600881838564,165.75937664096764,170.7633514404297,14165351,0.015944057086754393,170.4388397216797,173.13031387329102,0.014005319733951922,-0.3185842807199067
2012-10-23,170.3236752814814,170.59586439382252,168.50215359612545,169.58041381835938,9493730,-0.006927350699620027,170.3268264770508,172.85394363403321,0.013647501675037635,-1.0329019074338917
2012-10-25,169.61182719088367,171.4124263944081,169.00465326516093,169.6746368408203,18056661,0.000555624439989133,170.20957641601564,172.54669036865235,0.013594463874609651,0.3400764212270744
2012-10-29,167.9891619214239,170.51208546405053,167.9891619214239,169.84210205078125,10986118,0.0009869784493368172,170.02637329101563,172.195467376709,0.013492489406107455,-0.7629471271402102
2012-10-30,169.59088658223425,169.9677584491699,167.3192010822161,168.17762756347656,9337388,-0.009800128867970659,169.6987060546875,171.9170036315918,0.013121113729186274,-1.0075319660092668
2012-10-31,168.1566740599575,169.0360370020359,167.07841391789316,168.64869689941406,9422473,0.0028010226018897466,169.3312561035156,171.58514709472655,0.012937016553169426,-0.9244431395464029
2012-11-01,166.45032641061394,169.33965420258957,165.1312818161028,168.9837188720703,18379112,0.0019865079233671867,169.21924591064453,171.30877609252929,0.012949276025346967,0.6574392351215504
2012-11-02,170.00965571475294,170.6168297122536,168.0206273262827,169.1616973876953,11547717,0.0010532287773814542,169.27787322998046,170.90940017700194,0.012366631913220339,-0.558118054165788
2012-11-05,168.261392784184,169.37107196096798,167.88452087464108,168.78482055664062,5066549,-0.002227908781211485,169.17004852294923,170.41999588012695,0.012128829302272763,-1.6310917732228907
2012-11-06,168.33466591826135,169.04653661336997,166.7120412675228,168.6382598876953,15450143,-0.0008683284934152269,169.22553253173828,169.8719680786133,0.011974395067201073,0.2668724325377924
2012-11-07,167.9159246819062,168.60684480741412,167.07843473023868,167.67514038085938,10418019,-0.0057111565754848215,168.91671142578124,169.67777557373046,0.006946628874368768,-0.577525463870477
2012-11-08,166.03159425326783,167.14125945469058,165.35112836504084,166.7853240966797,12414461,-0.005306787172854266,168.63720245361327,169.48201446533204,0.006955866076320106,-0.20734425643572332
2012-11-09,166.10481720208793,168.2299324181102,164.35655979485892,164.91139221191406,10595311,-0.011235592189630328,168.16087799072267,169.18522720336915,0.007290923585395385,-0.5690927970407886
2012-11-12,164.53459498121296,165.27785657631765,163.1003991962701,164.70208740234375,12661154,-0.0012691955768667773,167.6468765258789,168.83662490844728,0.007126784337897589,-0.18151814587355217
2012-11-15,165.1626890169442,165.1626890169442,162.6921061706927,164.27285766601562,15252390,-0.0026060977313516753,167.25639953613282,168.47755279541016,0.007125447426023545,0.2733167466836246
2012-11-16,164.85910906507183,165.9583199912037,161.42541664922976,162.2943115234375,14357871,-0.01204426690257454,166.62096099853517,167.9761085510254,0.007244209304787582,0.07023273693819543
2012-11-19,162.31521495553693,162.94332537349234,159.40495091802072,162.11631774902344,20723808,-0.0010967345234916825,165.93422088623046,167.5767333984375,0.00686500173173622,1.3532294392406938
2012-11-20,163.45629100618814,163.45629100618814,159.5829316342446,160.24244689941406,9434023,-0.011558804663392097,165.04229583740235,167.16008453369142,0.0070177651030116925,-0.8098922160448012
2012-11-21,160.48322410647242,162.03258469342026,159.35262246722365,161.46726989746094,8612899,0.007643561501627039,164.31054077148437,166.74029464721679,0.0070181593549176104,-1.0088624680199996
2012-11-22,161.8546417753965,161.9907433517983,159.41546336948176,160.34716796875,10486909,-0.006937021536452925,163.48143157958984,166.35348205566407,0.006849208492569887,-0.48473500967380406
2012-11-23,160.37852135922657,162.43035888435446,160.37852135922657,162.00115966796875,7469469,0.010315066490860003,162.91403350830078,165.915372467041,0.006137389281007036,-1.1483967799667276
2012-11-26,162.24196073339886,163.1946017616627,161.42540728736248,161.98023986816406,4542818,-0.0001291336422996059,162.43352508544922,165.53536376953124,0.006073757191311763,-1.693917518335624
2012-11-27,162.68163688521537,164.98472731278744,162.0535263963631,164.7334747314453,10808581,0.01699735020470472,162.41573333740234,165.2883056640625,0.00743650651305621,-0.14753627855010312
2012-11-29,164.56598498576622,168.33466195607735,163.864582582791,167.14125061035156,19614256,0.014616190685174946,162.65964965820314,165.15326309204102,0.00825143350294147,1.7706650436147124
2012-11-30,166.67013868837645,169.17212600171672,165.40343563288056,166.17811584472656,18244916,-0.005762400138253798,162.8501754760742,165.05328750610352,0.008066153523298389,1.304007018853544
2012-12-03,166.4503394220532,168.9627955296624,165.35112851920087,168.3346710205078,10320168,0.012977371688317252,163.45421142578124,165.0375862121582,0.008593519140884303,-0.43924865977152344
2012-12-04,168.78479846710934,172.87801960410087,168.7533936434522,172.66864013671875,15279225,0.025746146589628927,164.5094436645508,165.22183227539062,0.010353185785242622,0.7101150932870729
2012-12-05,173.41194016206413,175.26488092580996,171.8102519995226,174.3227081298828,13516432,0.009579434875113257,165.91746978759767,165.4798828125,0.010523999528780489,0.28521938485858883
2012-12-06,175.02402519914455,177.09679891405634,172.10329351855762,176.6885223388672,11534903,0.013571463146509144,167.4395950317383,165.87506790161132,0.010813993031117903,-0.25905940458313914
2012-12-07,176.09187527766932,177.9029427991321,173.87254502193647,174.74143981933594,13188809,-0.011019858527069326,168.87902221679687,166.18022689819335,0.011204015095290894,0.17838994472995007
2012-12-10,174.74142302220076,175.44281137204027,171.94630994440598,173.42237854003906,8177837,-0.007548646049046148,170.0211441040039,166.46758880615235,0.011276480936131027,-1.0207912813313202
2012-12-11,174.19704046111096,175.5265531843162,170.53304673723622,171.69505310058594,16253418,-0.009960222285005371,170.99262542724608,166.71307525634765,0.011475920189896877,0.88292651793891
2012-12-12,172.7314742670409,174.78332625181022,171.54853112228216,174.3227081298828,10123422,0.015304197656513141,171.95154876708983,167.1836410522461,0.011458486290482062,-0.5726062153589879
2012-12-13,174.32269876483417,176.08141097343568,173.8620806676523,174.66815185546875,11603084,0.001981633542134764,172.70423889160156,167.68194427490235,0.011420107340188454,-0.20773897279366627
2012-12-14,174.72051262242252,177.29579253277709,173.464291473489,175.71502685546875,8950431,0.005993508197569053,173.65792999267578,168.254052734375,0.01135951663310006,-0.7601319322756114
2012-12-17,174.72046419543497,176.7932522764374,173.9876710577204,174.64718627929688,7246381,-0.006077115857883952,174.2891815185547,168.87169647216797,0.011004412129814156,-1.0534839139174512
2012-12-18,174.72048868922195,175.75688986318127,172.94083997595274,174.07144165039062,7996183,-0.0032966155434391853,174.42946166992186,169.46945266723634,0.011066037523439229,-0.8225413694230772
2012-12-19,174.8670496687225,176.51061072119438,174.62626537493713,175.76734924316406,8718992,0.009742595205131543,174.57392578125,170.24569778442384,0.010540678622423406,-0.6227037452924898
2012-12-20,176.2802861070504,176.2802861070504,173.67360218953792,175.42185974121094,9577572,-0.0019656068288038675,174.44725952148437,170.94342727661132,0.010617534975536223,-0.41670893854450647
2012-12-21,174.40642263745343,174.72047086145565,172.1452055429677,172.78379821777344,9402708,-0.01503838533766133,174.25149536132812,171.5652587890625,0.011203414700985978,-0.4459603643665774
2012-12-24,172.8571110415058,173.2235007101596,170.76338591037154,171.83119201660156,5704037,-0.005513284295158405,174.09237670898438,172.05676040649413,0.011277879028720551,-1.3419895460652098
2012-12-26,172.10333479719057,175.0135989040328,172.10333479719057,173.4119110107422,5823779,0.00919925524341303,174.2640625,172.62834396362305,0.011333981543822749,-1.3626406311138184
2012-12-27,173.84112239503898,174.19704371667453,170.65866921431254,171.20303344726562,16101867,-0.012737749965397338,173.95209503173828,172.95182189941406,0.011416964370522406,1.1739832087271973
2012-12-28,172.4173626468875,177.12821091961425,172.00908605512495,175.92433166503906,14550602,0.027577187872828812,174.0777130126953,173.39097595214844,0.012488919374655183,0.9475585518394969
2012-12-31,175.93481034703186,177.92383808624834,175.20200329767198,175.7777862548828,9730755,-0.0008330025117575524,174.08398895263673,173.87095947265624,0.012362419110553174,-0.29780917304783694
2013-01-01,176.7095192757598,177.2538835268922,175.68358644425263,176.01858520507812,6831351,0.0013699054660192278,174.22112884521485,174.25515518188476,0.012133991106494922,-1.104832012113404
2013-01-02,176.70953705355717,179.22199307167693,176.40594308573478,177.5365447998047,13441898,0.008623859764342434,174.56763916015626,174.49855041503906,0.010938055212010562,0.9373647706575197
2013-01-03,177.67263214030993,180.4782138468641,176.8351561196341,180.2165069580078,17266808,0.015095270448262532,175.01255493164064,174.79324035644532,0.011219791318244384,1.898366970745116
2013-01-04,180.4572913964894,181.0225922969268,178.70904731331626,180.4468231201172,13306377,0.0012779970381018302,175.51505126953126,174.9811553955078,0.010867761169567964,0.7337108045232078
2013-01-07,181.25289251220744,182.3625576633545,178.34262807705892,179.3476104736328,15307180,-0.0060916153993615385,176.1714324951172,175.21146392822266,0.010631591948513755,1.2296937888029893
2013-01-08,179.03354159201257,179.66166604882167,177.5260680530741,178.10183715820312,13973797,-0.006946138351884179,176.79849700927736,175.44543685913087,0.010605856979823242,0.7840460646029719
2013-01-09,178.4682267314771,180.0280415231339,177.68309218669276,178.53103637695312,17071824,0.0024098528437344058,177.31040954589844,175.78723602294923,0.01026459972076002,1.5888862308243652
2013-01-10,179.58835238331918,179.83960493086144,177.33761761090676,177.9761962890625,9239813,-0.0031078074667035827,177.98772583007812,175.96991043090821,0.00982519729482622,-0.49354823440483603
2013-01-11,178.4891489993453,178.59383173342982,175.0868623072669,175.85107421875,8050294,-0.011940484821132746,177.98040008544922,176.02905654907227,0.010242514838059817,-0.7514942802696444
2013-01-14,176.08141849080982,178.59387459345797,175.66267347764574,177.4528045654297,7060887,0.009108447894308647,178.1479019165039,176.1159454345703,0.010355314334327482,-0.9675184456080583
2013-01-15,177.15966958847704,178.3426266345931,175.4532987737286,177.36904907226562,10387846,-0.00047198742994891685,178.28294830322267,176.25203857421874,0.010241950579299402,-0.15526970428023243
2013-01-16,177.13872731468672,182.34161374648824,177.13872731468672,180.3421173095703,19551254,0.016762046438515643,178.56350555419922,176.56557235717773,0.01078501532888014,1.913737266486228
2013-01-17,180.4991562825004,187.08389748949747,180.00713333907416,186.3406219482422,22117537,0.03326180666036538,179.17591705322266,177.09423599243163,0.012789579466733479,2.0885732014825855
2013-01-18,187.3874538045364,189.0519653668753,185.42983055417213,188.4761962890625,22754714,0.011460594681354408,179.97885437011718,177.74695281982423,0.012867240449281428,1.8842110547665074
2013-01-21,196.4113779433543,199.9497526895616,192.2134739265855,192.6112823486328,43957346,0.021939566592422244,181.3052215576172,178.7383270263672,0.012692545251877841,3.4002815397667954
2013-01-22,192.62170335854088,194.8619835163558,191.6899991695321,192.63217163085935,18664413,0.00010845305618567558,182.7582550048828,179.77837600708008,0.012496020623977989,0.40485544268596957
2013-01-23,193.06141773339743,194.46420839256672,191.8261194599198,193.26031494140625,11701950,0.003260843218601206,184.23118286132814,180.7707962036133,0.012481624626528971,-0.4718730560872023
2013-01-24,193.6685926812688,194.36999500290787,189.89990217164743,191.6900329589844,13438049,-0.008125216927737822,185.60256652832032,181.7951461791992,0.0121653882454968,-0.24248683263351845
2013-01-25,191.8366069837107,192.0669230134815,189.50212571854613,190.98866271972656,14088477,-0.003658876929756194,187.11632537841797,182.5483627319336,0.011179020640232889,-0.16002790315956017
2013-01-28,190.81069943320304,191.18757133761204,187.38747541885493,187.9213714599609,13400981,-0.016060069828683354,188.1631820678711,183.1555419921875,0.012024601275967231,-0.26961138656288564
2013-01-29,187.3874580728022,188.85305847531532,184.26782832118184,184.84359741210935,15439403,-0.016377988431759194,188.91063690185544,183.59679260253907,0.01281244968540941,-0.07310984412951747
2013-01-30,185.8171811908317,189.1461905273084,185.8171811908317,188.30870056152344,17641932,0.01874613564076344,189.70729522705076,184.135400390625,0.013258156768973104,0.18210294393438833
2013-01-31,187.7329167063006,188.01557408986164,184.8959305016857,185.6392059326172,16733589,-0.014176161913634355,189.63715362548825,184.40653533935546,0.013470405964325964,0.069130620459967
2013-02-01,186.62325280733123,188.3924331108363,185.0006143691666,187.17808532714844,8152817,0.008289624957186215,189.50734252929686,184.74309844970702,0.013553421191569858,-0.9750318208871994
2013-02-04,187.6072966612987,188.6436837696395,185.1053092219944,185.6496734619141,13697044,-0.008165549201782918,188.811181640625,185.0582015991211,0.013625681429191397,-0.26996171398485796
2013-02-05,185.0843765102694,185.48217094190528,182.7812862349158,183.14768981933597,9708430,-0.013476908393762477,187.86273345947265,185.31049423217775,0.013921751675463513,-0.7320248956075482
2013-02-06,184.3411336067212,184.85409312492297,182.32070036300797,183.33615112304688,9876509,0.001029012726815326,186.8703170776367,185.5507499694824,0.013920370117000879,-0.6594008738316864
2013-02-07,182.48814111544627,184.66561186443977,181.8076893680731,182.7603302001953,8542570,-0.003140793124129071,185.97734680175782,185.78995666503906,0.01392093678190909,-0.8150066083825667
2013-02-08,182.14271550091,182.9906597502863,179.43134842416256,180.802734375,9584217,-0.01071127319069165,184.95875396728516,186.03753967285155,0.013861438757832002,-0.703173814264607
2013-02-11,181.10632085173552,183.2000458037476,180.1850986444529,181.8181915283203,8329895,0.005616381615192623,184.3484359741211,186.25580902099608,0.013782058339644809,-0.8712993786543968
2013-02-12,181.86003977333053,184.32015402640585,181.14818317037697,183.2942352294922,9728703,0.008118239922884518,184.1934997558594,186.55206832885742,0.013857398141763592,-0.6926212757842092
2013-02-13,185.08439211369048,185.92186812196647,182.67661889018376,184.03753662109372,10533233,0.004055236056228928,183.7663833618164,186.7368392944336,0.013416447550902176,-0.5377464021274603
2013-02-14,184.24689590272155,184.9692208571958,178.17512866031288,179.23245239257812,12284945,-0.02610926182091078,183.1257080078125,186.38143081665038,0.012459819516217618,-0.26715305826519703
2013-02-15,178.9916464796806,179.51507414509456,174.63671879952972,177.08636474609375,14390520,-0.011973767126634671,182.11653594970704,185.81193923950195,0.01224029016728495,0.05126331410869541
2013-02-18,177.5469739924071,178.92882799227291,176.54199180638338,177.44229125976562,5310071,0.0020099035528917675,181.2957977294922,185.0534896850586,0.010829559718742403,-1.9181498083191681
2013-02-19,177.75637057230293,179.01259143778398,174.66813182729916,177.6307373046875,9677020,0.0010620131400693733,180.74410247802734,184.30341796875,0.010850849577731784,-0.6066351771630657
2013-02-20,179.6302210867437,184.0060708985111,179.3475637467035,183.1581268310547,14873246,0.031117303290173925,180.72630004882814,183.7983085632324,0.013334155966684698,0.9474365722399024
2013-02-21,181.94380558856935,183.57691240170308,178.72996129022212,179.8919677734375,16214530,-0.017832455016478233,180.43946380615233,183.2084053039551,0.013717159298903232,1.2642859593181144
2013-02-22,179.74543993659344,182.57194452227623,179.6407571697788,180.60386657714844,9725304,0.003957368483552992,180.4195770263672,182.68916549682618,0.013805734352510375,-0.578979076580235
2013-02-25,180.89694353644592,181.0958407551444,178.1751222410036,178.8765106201172,9878487,-0.009564335414122382,180.1254089355469,182.23692245483397,0.013548937755249513,-0.4823213257371661
2013-02-26,177.90294960777553,177.90294960777553,171.42290529528026,172.41741943359375,13474915,-0.036109219506415324,179.03772735595703,181.6156135559082,0.015235510049445926,0.6227699094860562
2013-02-27,173.77831619929597,176.07092419243654,173.1815966073361,174.0504913330078,17709146,0.009471617802765175,178.03902282714844,180.90270309448243,0.014657329135631903,1.8998329488422663
2013-02-28,175.28578105382286,175.77780390161732,168.70104112666573,170.39695739746094,27667849,-0.020991230231902303,177.1554733276367,180.1405906677246,0.014986128313084119,3.270353004556919
2013-03-01,170.84712556864312,171.37055329445033,168.64871793918482,169.6746368408203,13906688,-0.0042390460937384855,176.41430053710937,179.2654182434082,0.014697074471437767,0.3489119161531463
2013-03-04,169.36058758529697,171.3182109020366,168.5230976384453,170.13525390625,14948007,0.002714707831446894,175.6835968017578,178.489697265625,0.014766902517976008,0.5524594725800841
2013-03-05,171.49615745264097,174.7100014486546,171.49615745264097,173.01409912109375,13159371,0.016920921142129064,175.22193298339843,177.9830177307129,0.015321170129279249,0.1415653353078694
2013-03-06,174.1761153454928,175.5370329799343,173.08738682847346,174.8775177001953,10778102,0.010770327901411969,174.3938720703125,177.56008605957032,0.015599273860270334,-0.37391048717650704
2013-03-07,174.04000925789012,176.1860612396271,172.5325359386359,175.1392059326172,10529882,0.0014964086628361795,173.91859588623046,177.1790298461914,0.015619674322979912,-0.45445666851800554
2013-03-08,176.50014081308166,178.94978694527862,175.8720303622537,178.23793029785156,10131948,0.017692922317043003,173.68200225830077,177.050789642334,0.016071748062245043,-0.5483260581386373
2013-03-11,178.4054440984865,180.1851068951034,175.88251974153158,176.81422424316406,10569010,-0.00798767160451408,173.47577362060548,176.80059127807618,0.01608309307143599,-0.4867691840952713
2013-03-12,178.0704117143803,178.90790157559672,176.61527971927518,177.5155792236328,8552523,0.003966620804807031,173.98558959960937,176.51165847778321,0.015982004375822638,-0.9090079159462613
2013-03-13,176.3326317215418,179.34757837160808,175.91388680186594,176.9188690185547,9401899,-0.0033614525986274124,174.27242736816407,176.15572509765624,0.015932813727918268,-0.7057736534296905
2013-03-14,176.70951585902634,180.78178637743247,174.87751194892553,180.06991577148438,14790357,0.017810687861673058,175.2397232055664,176.19759826660157,0.01543196954679048,0.4324548548929705
2013-03-15,181.0539368977069,182.0275142291337,175.51606679928634,176.63619995117188,12793329,-0.01906879228327074,175.93587951660157,176.17509002685546,0.01580708830694097,0.01919615553352463
2013-03-18,174.82517394551567,176.60482254200403,173.94581093361887,174.67860412597656,8023328,-0.011082642322108649,176.3902145385742,176.03690567016602,0.01598916961184997,-1.0872334902879979
2013-03-19,175.16018577412635,175.6626770047454,169.98871760210338,172.73147583007812,17970333,-0.011146919255744625,176.36195220947266,175.79194259643555,0.016152083609233404,1.0464179099723605
2013-03-20,173.65268389129423,173.73643008674586,170.29226996445755,172.24989318847656,20179135,-0.002788042186794626,176.09918975830078,175.24653091430665,0.014239631013611108,1.400165605612732
2013-03-21,172.73145596988817,174.36456276388242,168.4916928136635,170.13525390625,16660114,-0.012276578191620202,175.59879455566406,174.75869522094726,0.013986336628606348,0.6535738707726104
2013-03-22,169.23496755611538,171.89399345377822,168.40795979579482,169.71652221679688,11876985,-0.002461169451005496,174.74665374755858,174.21432800292968,0.01389912984608493,-0.37698783026602356
2013-03-25,171.81022126622102,172.38599032155298,167.9682528375082,169.43385314941406,14058667,-0.0016655365293293256,174.00861663818358,173.74219512939453,0.013815104419391034,0.04321017207109553
2013-03-26,168.02058423455372,168.5440118879968,163.30972137723296,164.01112365722656,19465627,-0.03200499422866521,172.65817108154297,173.32188034057617,0.013312767652954215,1.109309681275202
2013-03-28,164.35658867483545,164.55549986298203,160.04353387379032,161.8231964111328,26513604,-0.013340114970899042,171.1486038208008,172.71051559448242,0.013217957414032632,2.173380739152814
2013-04-01,163.51912101185937,165.57095878477492,162.0116475066764,163.04803466796875,8326610,0.0075689906268077145,169.44641571044923,172.34306945800782,0.012769914246326466,-1.1272156991366757
2013-04-02,163.35159514158465,166.76435016467488,162.9537867690159,166.21998596191406,11110756,0.01945409093954842,168.40479431152343,172.1703369140625,0.013633200749504547,-0.502447515985337
2013-04-03,167.0365602217098,167.28779881929037,161.425397159724,162.58741760253906,9321547,-0.021853980665160977,167.1956756591797,171.79294509887694,0.014373412351327806,-0.8077635940905397
2013-04-04,161.7394510793254,162.88052093742454,160.00166162993804,160.70306396484375,11915658,-0.011589787607684365,165.99283447265626,171.17739334106446,0.013782241787879866,-0.25559082494751545
2013-04-05,161.00664639212957,163.81222782213806,160.73447125454732,163.33067321777344,12989770,0.016350710360472753,165.10091247558594,170.60005111694335,0.014140176440861922,-0.05620123723529715
2013-04-08,162.91193205244835,166.3142191857587,162.89099550291624,165.27783203125,8878601,0.01192157465046595,164.61517028808595,170.106982421875,0.014514064437658666,-0.8852977269716372
2013-04-09,165.8431288730689,166.5759360418117,161.44632778961588,162.67115783691406,13081885,-0.01577146893990644,163.91063385009767,169.32864379882812,0.013945892919545315,-0.0504179830433695
2013-04-10,163.33068366030074,164.13676880273098,161.5510349487087,163.1841278076172,12190258,0.003153416853511226,163.28566131591796,168.6471389770508,0.014020145320507738,-0.25486054076877573
2013-04-11,164.14724915382075,164.3775512249805,159.99121780995594,161.44635009765625,11428531,-0.01064918343044774,163.02918395996093,167.84367752075195,0.01396883887456733,-0.45554560536486716
2013-04-12,160.5879527190188,163.39352082448227,160.16920766450573,162.33619689941406,11349794,0.005511718296632662,163.08048400878906,167.11454391479492,0.014151302395930942,-0.5010858510063332
2013-04-15,161.85460930366776,167.48670887706157,161.85460930366776,166.15719604492188,16184406,0.023537567212291943,163.3914001464844,166.4189079284668,0.014668528800178644,0.5352513828280572
2013-04-16,166.86904257527212,169.59087772321624,164.4403330810402,168.53355407714844,17774606,0.014301866478199976,163.6227569580078,166.01377563476564,0.01475119240121885,0.8117407630557959
2013-04-17,168.72197376768705,169.50712224173958,161.04851956034213,161.99069213867188,32105722,-0.038822310336382504,163.5630844116211,165.3793800354004,0.016789517340594976,2.8242820359494725
2013-04-18,162.57695285747582,164.39847465848837,161.77086772006666,163.64474487304688,13793320,0.010210788734448029,163.8572525024414,164.92504348754883,0.01696445506792496,-0.19557723085812548
2013-04-22,164.56597017731738,166.3874918581297,162.9538000088844,165.35110473632812,12790893,0.010427220651692881,164.05929565429688,164.5801040649414,0.017210709885727718,-0.3074629287420192
2013-04-23,165.71752153818446,168.71153212364666,164.57645158099612,168.2718505859375,12356228,0.01766390284641184,164.35869750976562,164.48693389892577,0.017559230614137427,-0.3450086317771952
2013-04-25,169.08841893909133,173.06647570391527,169.08841893909133,171.61134338378906,25921526,0.01984581964376786,165.25271606445312,164.5816749572754,0.018121078447878913,1.705389993077338
2013-04-26,170.218984219964,172.7314398497088,165.34062879577883,165.9059295654297,20852076,-0.03324613458447134,165.52489624023437,164.40527877807617,0.019650584847714776,0.8384777814951325
