Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2012-08-13,481.9843708691996,481.9843708691996,473.75096696230696,477.1611633300781,1428038,-0.010741900377447045,470.440771484375,462.9065826416016,0.01295307396659245,-0.5835493759729988
2012-08-14,474.7873480148128,479.7801514760797,474.5047364981373,477.9526062011719,1136930,0.0016586489679299987,471.37340087890624,464.51576080322263,0.012042755162633737,-0.9553898830040488
2012-08-16,478.6121252138228,479.13967601277255,471.81058833724205,476.1251525878906,1788292,-0.0038235038151712697,472.8392303466797,465.8568878173828,0.012104971132911129,-0.07270265171571881
2012-08-17,476.6899895688236,484.0190253092071,476.29431529064834,481.7958068847656,1287576,0.011910007833136227,474.56500854492185,467.37442169189455,0.012265008543487423,-0.7257165746583952
2012-08-21,482.2859996775176,491.7440562338388,481.2308982457972,489.3512878417969,2051576,0.01568191513721162,476.8918518066406,468.85530853271484,0.012105879772481771,0.40996932814824394
2012-08-22,488.3148741789499,493.2511445774991,485.3756969350744,486.7134094238281,1134096,-0.00539056192046139,479.25634765625,470.3135711669922,0.012128709587574027,-0.8714064154495358
2012-08-23,486.7512005149192,499.6571255140568,486.7512005149192,498.69622802734375,2337314,0.02461986534889382,481.4946258544922,472.46707916259766,0.012895516594089218,0.9480132068546974
2012-08-24,497.3962697615077,500.5615279504928,494.7585622703482,498.4701843261719,1578938,-0.00045326932201994463,484.2698669433594,474.53391723632814,0.01294276771785866,-0.21144250101831163
2012-08-27,495.9643002886066,501.5035130300001,495.5121403088029,497.5657653808594,967200,-0.001814389252859927,486.6174041748047,476.8324920654297,0.012445537873934893,-1.0790110240834703
2012-08-28,500.0150109655983,510.4528216861221,495.5120868266988,509.0397644042969,2266204,0.02306026624370916,489.2871368408203,479.1988800048828,0.012494760267535817,1.0146321865754895
2012-08-29,508.700700243559,511.715222911669,503.0484702408528,506.1760559082031,2139290,-0.005625706862891211,492.1886260986328,481.31469879150393,0.012717665474136755,0.8952357438073353
2012-08-30,504.89474859110805,523.3210230017185,498.677297139537,515.1629638671875,3333432,0.017754510222455444,495.9096618652344,483.6415313720703,0.013004651642521398,2.3654237152979993
2012-08-31,511.33844563045056,512.092076353561,502.9166314992849,506.34564208984375,1773848,-0.01711559719113842,498.9317108154297,485.8854705810547,0.013159760903347051,0.09792402872014115
2012-09-03,508.7005677271034,510.5469715799258,502.29470872609545,504.1222534179688,1223826,-0.004391049289371507,501.16435546875,487.86468200683595,0.013305832226186483,-0.7300359540823822
2012-09-04,502.25717458868746,507.570261669375,498.1687373598377,505.2528381347656,1508018,0.0022426796459220633,502.7545104980469,489.82318115234375,0.013311696675012938,-0.36155290782163707
2012-09-05,504.74398717604174,516.6136666057135,501.9178730261199,514.1643676757812,2028960,0.017637762459512762,505.4996063232422,492.3779769897461,0.013393029244416446,0.3636045449834622
2012-09-06,514.0139126464741,519.9676147676557,510.076209849791,518.3472900390625,2291684,0.008135379707834733,507.46471252441404,494.47966918945315,0.012254904912886855,0.7527946806781113
2012-09-07,523.7734776510174,526.3358411207324,519.5908353384362,522.5299682617188,2636656,0.008069258396896428,509.8706909179688,497.0702789306641,0.011675829862311082,1.1664999678786478
2012-09-10,521.2110280899799,521.4748264612781,514.7109626244376,516.783447265625,1476024,-0.010997495541184898,511.79245910644534,499.204931640625,0.01221686796632752,-0.6081834637973005
2012-09-11,515.859859313014,525.8831315288587,513.9946430127002,524.7715454101562,1274180,0.015457341342485664,513.3656372070312,501.3263870239258,0.012114950025585611,-0.847570127938386
2012-09-12,526.3920830007902,535.4545088151777,523.7355628957321,533.1559448242188,2114466,0.015977237118505183,516.0636260986328,504.1261260986328,0.011839736798397688,0.49614036480417895
2012-09-13,532.4401068022709,536.5662166192792,531.1401122018351,534.2111206054688,1881210,0.001979112849614495,517.9684417724609,506.93905181884764,0.011834295410722631,0.04605632623480344
2012-09-14,538.092341342497,542.538781049697,528.3516733546235,532.477783203125,2814840,-0.003244667389887379,520.581655883789,509.7566833496094,0.01181060291268716,1.4775993488479757
2012-09-17,534.4182785868603,535.6617874280231,503.23681371602464,505.7237854003906,5094390,-0.050244345673532975,520.7418090820313,510.9530822753906,0.01708371061604748,3.242086901735665
2012-09-18,506.8166422363265,506.8166422363265,487.0526956650336,489.78460693359375,7220206,-0.031517557463067614,519.1949859619141,510.9747482299805,0.018387021264878144,3.3055296910184597
2012-09-20,487.9757681195927,503.7643369208914,486.6945870191468,498.1497802734375,4042506,0.01707929000099817,517.5935272216797,511.54656677246095,0.01871063303543603,1.0361391041482806
2012-09-21,499.24276178230366,502.0312051045588,489.2194807572027,491.38616943359375,4247758,-0.013577464264123873,514.8974151611328,511.1810638427734,0.018149327656132603,1.0741528947177574
2012-09-24,493.6277850767203,494.7582303860563,481.1928866740243,485.88421630859375,4937020,-0.011196800942407381,511.2328399658203,510.55176544189453,0.018303731510034643,1.35576097421611
2012-09-25,486.12945855560616,493.53388914996697,483.19032651676815,487.2975769042969,3823694,0.002908842370803466,508.2842529296875,510.0383560180664,0.01832471310702509,0.5874959040454191
2012-09-26,488.0513485348124,491.74415831444975,483.077403033812,484.4339294433594,3292812,-0.0058765887553343665,504.2504913330078,508.80806427001954,0.01745677898132822,0.21533356489878688
2012-09-27,482.3613311180819,489.6715582710878,475.2018393080391,479.13958740234375,5605398,-0.010928924914691884,498.84885559082034,507.45624084472655,0.017549547673806808,1.4993620911415075
2012-09-28,481.8714392894949,491.7439820627574,481.00474567288114,488.3149719238281,2912996,0.019149710778916695,494.2592407226563,506.1138412475586,0.017637238258191162,-0.11939436708377671
2012-10-01,487.9758938878743,493.5527796457805,487.2411223310145,490.9715576171875,1795618,0.005440311778467821,490.1086181640625,505.34513702392576,0.017374193616780602,-0.7976019365116842
2012-10-03,490.236684770094,499.2802515913717,490.236684770094,498.3947448730469,2318230,0.015119383476888126,489.37571411132814,505.0587615966797,0.017740974293593847,-0.5294726616299334
2012-10-04,497.3959659105811,498.0177200675574,493.1191234335895,496.3220520019531,1319284,-0.0041587374112898035,490.0294586181641,504.6122222900391,0.017748163100956883,-1.1398948080086384
2012-10-05,493.7222219712895,497.1512318290827,397.5401214880446,491.36712646484375,3836110,-0.009983287095794546,489.3511932373047,503.4723602294922,0.017312194022566646,0.3693413529750614
2012-10-08,493.6279922431004,495.60627236468537,484.37715918012526,487.1090698242188,1685408,-0.008665733646570306,488.9234832763673,501.9104492187501,0.017195581313226148,-0.9448710587578144
2012-10-09,489.0686472466154,489.4077902579373,484.2077200789146,487.9193420410156,1291154,0.0016634307735006182,489.1269958496094,500.17991790771487,0.01703826195297101,-1.110730209503604
2012-10-10,484.58441881569024,490.51925909278754,484.20760356000153,485.84674072265625,1163978,-0.0042478359429029,488.98191223144534,498.6330825805664,0.016943956454978794,-1.1650410880853106
2012-10-11,486.1856867902583,490.4437158545989,484.6030817563628,485.88421630859375,1635526,7.713458339098089e-05,489.12694091796874,496.68871612548827,0.016405335233876044,-0.9070446295313401
2012-10-12,481.8716142078211,495.0036233957218,479.76141089666896,489.2760009765625,2469542,0.00698064385325603,490.1405822753906,494.49471893310545,0.015954175101283666,-0.42115058775797715
2012-10-15,487.5988719539821,490.764128854046,485.14957313813903,487.84381103515625,814528,-0.002927161639948994,490.0934661865234,492.17635345458984,0.015892375429602014,-1.3370768435037188
2012-10-16,488.7294595673536,493.7034032855848,485.26277709682427,488.3149719238281,1282744,0.0009658027385284207,489.8278076171875,489.968212890625,0.015936416901240428,-0.9931292029150686
2012-10-17,490.34985879165095,491.7063849224288,479.30915006471446,483.5106506347656,1597480,-0.009838570523723167,488.3393981933594,488.85755615234376,0.011821603274216974,-0.733549123716599
2012-10-18,484.6787222715696,494.004901767174,482.3989711067911,492.6295166015625,1447128,0.01885970030820494,487.9701446533203,488.9998016357422,0.010538169113870035,-0.7975167941220398
2012-10-19,493.251252789577,494.1556187551705,483.0772391720685,485.9786987304688,2825616,-0.01350064835126974,487.4313018798828,488.39124755859376,0.010194792740712404,0.22589106957645103
2012-10-22,499.3180791302003,503.01088846262655,490.9904679599449,496.9818420410156,5397342,0.022641204932007275,488.4185791015625,488.67103118896483,0.011058220831539473,1.919640196196115
2012-10-23,498.9036158943238,498.9036158943238,494.3441585136159,495.3615417480469,1136696,-0.0032602806700431364,489.1627990722656,489.1448974609375,0.01074980074659861,-0.8941135667773956
2012-10-25,495.5122888385868,498.8659553542761,491.46152297926,495.6441650390625,2254470,0.0005705394286732446,490.1425415039063,489.5622268676758,0.010740898996244874,-0.036723185665274036
2012-10-29,494.00494879699073,497.32094244363367,490.1614504320831,493.0252380371094,815628,-0.005283885470026117,490.8566436767578,489.9917922973633,0.010722007093164372,-0.9963935171901359
2012-10-30,491.5178883817222,498.1498284872552,491.5178883817222,494.1932678222656,805268,0.002369107491954292,491.34837036132814,490.7444763183594,0.010353655665845094,-0.9965489940910903
2012-10-31,494.420001272442,497.3281597730914,492.4938459117256,496.837158203125,999536,0.0053499117713806665,492.247705078125,491.1705856323242,0.009551172536658862,-0.7456757794494073
2012-11-01,496.6106192910316,498.6689534429202,494.8354985668867,496.7427978515625,1579768,-0.0001899220901748766,493.0904876708984,491.45914764404296,0.009493371250310235,-0.22384006904359338
2012-11-02,500.38724993817806,505.33483891614907,497.9323348014405,502.7666015625,1673974,0.012126605029787463,495.0160827636719,491.6777404785156,0.009273964676124192,-0.11296594336774668
2012-11-05,504.5415980724202,507.3552893675213,500.5382082049761,502.1622009277344,1223826,-0.0012021495319841646,495.96935119628904,491.96974792480466,0.009219578812343842,-0.5062577010928984
2012-11-06,500.4249472358246,505.1081786042248,498.3288092041486,498.7442932128906,1297466,-0.006806381899173708,497.24591064453125,492.338606262207,0.009053047228450146,-0.36201162867659165
2012-11-07,500.42487676995074,503.5784884707997,499.1029997369735,502.8797912597656,1058390,0.008291820283765627,497.83570556640626,493.12714233398435,0.008914462003471953,-0.5590484900028091
2012-11-08,500.047329390868,504.0884789438202,497.2524937068203,502.7666015625,1239044,-0.00022508301035939482,498.5762115478516,493.86950531005857,0.008924107775104623,-0.3820813808590403
2012-11-09,502.31348794314346,503.5409457144331,498.8766154042189,500.40618896484375,711382,-0.004694847649626244,499.0524139404297,494.597477722168,0.008939905718847027,-0.8554371120168043
2012-11-12,498.5364697979112,509.11148582392747,498.5364697979112,504.0128173828125,1466782,0.007207401701864624,500.151171875,495.50390777587893,0.009021342506806876,-0.13087824849995175
2012-11-15,498.5744100315705,499.2920098867377,487.58395216624695,488.7736511230469,1735402,-0.03023567205869493,499.6092102050781,495.4787902832031,0.011429040566663247,0.16151074983347868
2012-11-16,490.907325992324,493.5510797643325,483.4670198576271,485.99749755859375,1598890,-0.005679834741652678,498.525244140625,495.386474609375,0.01148273223557687,-0.008282544226932894
2012-11-19,487.2439653301668,489.0946027775771,475.3093108846184,476.7633666992188,1676286,-0.019000367091934756,496.5273010253906,494.8088943481445,0.012226581572524597,0.048414580299416046
2012-11-20,481.5409281994879,484.52460277921045,474.3839265707509,480.7100524902344,1256040,0.008278081049598374,494.32164611816404,494.66886444091796,0.01221814883991306,-0.34662990478443995
2012-11-21,482.0130507218733,488.9812131117069,482.0130507218733,484.2602233886719,941744,0.007385264527018931,492.5314483642578,494.2503997802734,0.011524846309048606,-0.6233385975860218
2012-11-22,484.2225198655133,484.97787830726696,480.0302897344645,482.088623046875,611624,-0.004484366538719309,490.8658813476562,494.05589599609374,0.011172560327643737,-0.8539647288285841
2012-11-23,484.18484667462593,487.73504119854215,480.1247943331656,486.6775207519531,749676,0.009518784484221054,489.245654296875,493.5406799316406,0.010084093000355406,-1.1582911480915377
2012-11-26,486.450884365809,489.3589962114085,485.31784659166505,488.6036376953125,456334,0.003957686273208916,487.82935791015626,493.2027847290039,0.010127943286018539,-1.635372391829015
2012-11-27,490.9451330831296,490.9451330831296,486.5640641925693,489.1700134277344,1338160,0.0011591721565835655,486.7057403564453,492.8790771484375,0.010132492439220684,0.45241505289616235
2012-11-29,494.75986514056046,495.5152237132942,488.09381651550007,490.2654724121094,3470578,0.0022394238287397616,485.331005859375,492.7410888671875,0.010089321007290257,3.407893286257057
2012-11-30,489.0944821431757,500.42485624687856,487.6215242890122,496.2703857421875,3579294,0.012248289279956692,486.08067932128904,492.8449447631836,0.010458441415689272,2.662643115274532
2012-12-03,496.6481923851415,499.2919470214122,492.94691745299366,497.3280334472656,1319512,0.0021311924617390954,487.21373291015624,492.86948852539064,0.010400635594998701,-0.16210243292709967
2012-12-04,496.6860196344846,499.216498511909,488.3015579294148,490.77532958984375,1595120,-0.013175818407020645,488.61492919921875,492.5711151123047,0.010816788630417615,0.18137769464738157
2012-12-05,490.9829975310365,493.8344941503738,486.6774451012339,490.18988037109375,1790058,-0.0011929067812745942,489.5629119873047,491.94227905273436,0.010397252081841899,0.4166190353110294
2012-12-06,489.0945873628675,489.0945873628675,479.2749276938061,483.6937561035156,2370092,-0.013252261068017801,489.5062652587891,491.01885681152345,0.010740021367131246,1.0381285900161774
2012-12-07,482.1642279711828,483.6938012850726,474.7617238268031,477.4432373046875,1957214,-0.012922471543110992,489.04172668457034,489.9538040161133,0.01097409921120865,0.49556543960336386
2012-12-10,476.6688689459971,478.4439886985165,464.99857342838817,467.2646484375,3029430,-0.021318950760824906,487.100439453125,488.173046875,0.011480881840643088,1.5666280918681514
2012-12-11,466.4339377850718,469.45537219987386,457.1241337737768,460.6554260253906,4926914,-0.014144494847213807,484.3056182861328,486.0674880981445,0.011685419116722518,2.7129487690877103
2012-12-12,462.6193994661554,468.7000271815064,461.1841996361528,462.9593200683594,2487948,0.005001339206719191,481.68454895019534,484.1951446533203,0.011867840194740032,0.5093542372024751
2012-12-13,464.5831702412905,466.282726624982,459.673340688404,461.7317199707031,2297162,-0.0026516370757477814,478.8311737060547,482.08108978271486,0.011587393887521873,0.3023976435235091
2012-12-14,459.6354605755327,470.21047528063946,459.31444256409446,469.4173583984375,2196814,0.0166452467857785,476.1458709716797,481.1132751464844,0.010779839143833576,0.19192769078847377
2012-12-17,468.00118090202153,471.6835530312173,454.0081483697104,455.2922668457031,4482898,-0.03009068859516928,471.9422943115234,479.57801361083983,0.012471978213284645,1.8944437274106505
2012-12-18,458.7670920294075,462.6572078099186,452.08218591712046,457.2375183105469,4688482,0.00427253350539103,468.58851318359376,478.6017211914062,0.011995154992106391,1.7690277919097768
2012-12-19,459.2955953717324,467.0191614877834,459.2955953717324,465.5462036132813,6642060,0.018171486306360674,466.1241455078125,477.8435287475586,0.012629413066074593,2.479021722094506
2012-12-20,463.4691887567092,473.9875486433675,463.4691887567092,472.8734130859375,2314030,0.01573895225820099,465.0421112060547,477.27418823242186,0.013070062408690722,-0.18705937916953283
2012-12-21,472.0990964255615,477.5376872370695,467.4536228753631,475.3848876953125,2457968,0.0053110928630673016,464.8362762451172,476.9390014648437,0.013120295950954482,-0.16198736392148325
2012-12-24,476.6312033692256,480.0680752504902,475.91360358879336,478.2174377441406,1254818,0.005958435200917878,465.9315551757812,476.5159973144531,0.012999118538011011,-0.978486347978643
2012-12-26,478.5196355308376,479.331655182771,474.1008065091374,476.7067565917969,1435258,-0.0031589838285068783,467.53668823242185,475.92115325927733,0.012959496381088459,-0.930298223193395
2012-12-27,477.72632345384926,477.72632345384926,471.2113586973293,472.4576721191406,1994158,-0.008913413569035522,468.4865234375,475.08553619384764,0.01306029856430581,-0.5776771502633459
2012-12-28,473.6097049509985,480.4079303809172,472.3822475817077,478.7083740234375,1501622,0.013230183936394191,470.18418884277344,474.50768127441404,0.01345797140332401,-0.8431827086867959
2012-12-31,476.2532838746946,477.99059829067096,472.8541724116714,474.3082275390625,704170,-0.009191705687938478,470.67327575683595,473.4095733642578,0.013189501593372654,-1.2519746341065732
2013-01-01,478.5007115519277,478.8595345046361,475.8758591827262,477.4432373046875,509580,0.0066096466044685,472.88837280273435,472.4153335571289,0.013304023264941445,-1.3146552573908703
2013-01-02,478.51958710030016,480.5590641744507,474.1951783338564,477.1221923828125,1880246,-0.0006724253205205866,474.87684020996096,471.73267669677733,0.013040086305996585,-0.43505864373334685
2013-01-03,477.7642794672411,484.9401856410574,475.8569807007245,483.6560668945313,2635130,0.013694342070084353,476.6878265380859,471.4059860229492,0.013466177080295957,0.030808830553135047
2013-01-04,485.3178506181407,491.36071879704366,483.7693748679819,490.6808776855469,5228760,0.014524392997115942,478.46857299804685,471.7553421020508,0.013523143193095789,1.5332282822699639
2013-01-07,490.98305184931553,492.4937689319288,487.3006789604457,489.0379943847656,1820752,-0.0033481706247254772,479.83388366699216,472.3350799560547,0.013176656872513603,-0.5534990663358583
2013-01-08,489.0946679096042,492.6071036571987,488.8303108548079,491.0774841308594,2341870,0.004170411643904082,481.11988830566406,473.52572174072264,0.012060912777288563,-0.2131900911345164
2013-01-09,491.3608942974919,493.7780516530795,480.8425323374077,482.1455078125,3135898,-0.01818852748699684,481.66376342773435,474.6002258300781,0.012385204850030593,0.34519987564294274
2013-01-10,483.3918970500637,484.2227733295426,474.1009925738993,475.2717895507813,4522838,-0.014256522461247978,481.94517517089844,475.2158493041992,0.012906328687744377,1.1315702755950845
2013-01-11,487.206209873478,499.48078492843,487.206209873478,493.3812561035156,7805006,0.038103390419724104,483.41246337890624,476.79832611083987,0.015240458537100723,2.4537047642233625
2013-01-14,498.1587906541249,509.2814229972669,493.75881940833233,504.0128173828125,5790224,0.021548368827911668,486.38292236328124,478.5280990600586,0.015501418811681966,1.2815561286276396
2013-01-15,524.9741374668116,528.7509298226879,501.1803456247906,505.1270751953125,8262978,0.002210772770196545,489.15130615234375,481.01983947753905,0.01332863437205295,2.103604810067825
2013-01-16,504.91952233789056,511.75550921819934,494.3822594587623,509.017333984375,4109492,0.007701544779713743,492.3408203125,483.6088302612305,0.013336899554044483,0.34095692009619255
2013-01-17,509.75381738964944,518.1005681879851,507.2233841009602,514.3992919921875,3028544,0.01057323129977683,495.41514282226564,486.0514846801758,0.013061180650611303,-0.049423202336657625
2013-01-18,514.5879707364662,515.9287504960847,505.3537316479225,510.2446594238281,1440470,-0.008076668520030639,497.37152099609375,487.9200469970703,0.013123957689878353,-0.7465451637049357
2013-01-21,510.811260940437,511.7177004947698,501.21819735532415,502.3134765625,1260038,-0.015543882164850253,498.6990692138672,489.2664764404297,0.013815510201591892,-0.7888697434007146
2013-01-22,500.80261939264113,502.9553723921021,494.042152489357,497.5923461914063,1386630,-0.009398773059807186,499.3505554199219,490.23522186279297,0.014058218644906905,-0.7372175998622555
2013-01-23,498.06582559501777,501.0941566645676,491.49814182966463,496.6273498535156,1877654,-0.0019393311518490775,500.7987396240234,491.2312515258789,0.014036921825314736,-0.5315421383534085
2013-01-24,493.996315586317,506.0717903201564,493.996315586317,502.9109802246094,3498470,0.012652606371652997,503.5626586914062,492.75391693115233,0.013971156544972807,0.1631704568448704
2013-01-25,501.0937027040145,509.13769982013184,501.0937027040145,507.4342651367188,1521100,0.008994205913120501,504.96795959472655,494.1902114868164,0.013842940072293674,-0.7301639005838363
2013-01-28,507.3589721075465,511.0118590400986,506.4693629992951,509.1570434570313,2428154,0.0033950768378803176,505.4823822021484,495.93265228271486,0.013541942191379138,-0.3707272219671828
2013-01-29,507.69954977998106,513.5101954352747,507.3588995925361,509.11907958984375,1731804,-7.456219584001111e-05,505.88158264160154,497.51644439697264,0.013547215779643872,-0.7460427373366127
2013-01-30,507.62374577891,510.9738261346038,505.6553500356328,509.5732421875,2279144,0.0008920557407161578,505.9371734619141,499.13899688720704,0.013527552458129128,-0.49569591448959394
2013-01-31,510.5953791348859,511.9581184553797,502.09714616781054,508.8162536621094,4313168,-0.001485534291677082,505.3788696289063,500.3970062255859,0.013343077700350092,0.4452164717585511
2013-02-01,508.759269932409,511.7875989201019,508.0589780957317,510.311279296875,1484540,0.0029382426838873155,505.3855316162109,501.37852630615237,0.013047391661286096,-0.8298111988511426
2013-02-04,510.651875595288,517.7684658068262,509.1945017969521,513.4341430664062,2487304,0.0061195272301917125,506.4975982666016,502.59833374023435,0.013013187905038344,-0.364592678056664
2013-02-05,509.1759235475712,516.7089051054927,509.1759235475712,514.8351440429688,2161994,0.002728686815012482,508.2218780517578,503.78621673583984,0.013007537516722385,-0.5176418415271972
2013-02-06,515.7623563733339,520.8348174135226,515.5730857838391,518.8096313476562,3573706,0.0077199222910000476,510.4401062011719,505.61942291259766,0.012103197392589606,0.15823567152849802
2013-02-07,515.1946428984718,526.1723391835972,515.1946428984718,525.093505859375,2612782,0.01211210072449087,512.6583587646485,508.11050872802736,0.011458635384640148,-0.2647370834216278
2013-02-08,524.6579184085313,543.9635128088452,524.3172222068005,538.5125122070312,6973618,0.02555546049973434,515.7661834716797,510.3670715332031,0.00977374432277258,1.9850546277220944
2013-02-11,539.0424841287879,540.8973446150576,534.5946265525848,535.5220336914062,2312126,-0.005553220116221391,518.4026824951172,511.9425323486328,0.009133395295943812,-0.3384819516529553
2013-02-12,533.3834217435684,535.6357230851007,530.6578977595791,533.761962890625,2225502,-0.003286644974528685,520.8669708251953,513.3742767333985,0.009242873897455052,-0.30145906870787376
2013-02-13,533.6674469712536,545.7239759600084,531.888275456952,543.3580932617188,3822666,0.01797829564161013,524.2454559326172,515.0913146972656,0.009798587080185835,0.8937979292817274
2013-02-14,541.3517226777923,551.0802585564837,540.9353366289031,548.0140380859375,2946958,0.00856883311752954,528.165234375,516.7720520019532,0.0097304567596545,0.24571257964048085
2013-02-15,546.6136222222053,549.5662627647617,541.560105247408,545.913330078125,1820790,-0.0038333105756737096,531.725439453125,518.5554855346679,0.009515173795096239,-0.6136164401082009
2013-02-18,545.137132185555,545.8185247781482,537.5284638752458,539.5536499023438,952086,-0.011649615104417976,534.3373901367188,520.4174942016601,0.009138938948669382,-1.2387813288100542
2013-02-19,538.1340488605438,548.4682399566813,534.7650236388578,546.4430541992188,744294,0.012768710392603078,537.4981811523437,522.8600296020508,0.00881520534938623,-1.3315575378437472
2013-02-20,545.6672284452387,551.5346179984133,545.6672284452387,549.9447631835938,2261518,0.006408186466029031,540.6116943359375,525.5259002685547,0.008679376899650395,-0.25128596048542085
2013-02-21,545.3642881768766,551.4777377965911,545.3642881768766,549.2822265625,3849146,-0.001204733030383598,543.03056640625,527.8444625854493,0.00860147380517168,0.8797788682920443
2013-02-22,548.8849391439508,554.2034634170507,545.9701893298915,550.8154907226562,1310694,0.002791395909078842,544.2608642578125,530.013523864746,0.008540787490611415,-0.9308037639132001
2013-02-25,550.0202957121735,558.348201084278,549.4524839822573,557.8560791015625,1730030,0.012782117601066734,546.4942687988281,532.4484756469726,0.008752737921092444,-0.6007399735412081
2013-02-26,555.3198557834398,567.7927679394296,554.9413146411199,566.448974609375,2853670,0.015403427209490062,549.7629699707031,535.3149703979492,0.00899723653616129,0.15550319807372645
2013-02-27,566.0137102981357,568.9663500424685,559.2189144697035,561.4522705078125,2556682,-0.008821101856540947,551.5723876953125,537.9089218139649,0.009500739330811851,-0.06647230333083048
2013-02-28,562.6068671973976,577.275338924159,562.2283259915457,574.2470092773438,4599424,0.022788649083133716,554.1956848144531,541.1804595947266,0.01016879881792675,1.364862764773399
2013-03-01,573.5278173726634,573.8685137267636,567.0547714793482,568.5121459960938,2537326,-0.00998675341551536,556.45556640625,544.0905029296875,0.010774057817931162,-0.128869227672666
2013-03-04,564.4046357517594,575.3444799855863,564.4046357517594,572.8082275390625,3136076,0.007556710218462603,559.7810241699219,547.0592071533204,0.010783410165781212,0.277795716133937
2013-03-05,574.2471358872447,584.0892094093729,571.067379815288,583.0103759765625,3440054,0.017810757504882924,563.4377563476562,550.46796875,0.01109910007844796,0.44980440539178695
2013-03-06,581.496146142745,592.6063225066168,581.496146142745,590.9785766601562,2299510,0.013667339402402057,567.5411376953125,554.076416015625,0.011218305905621917,-0.3243330741925408
2013-03-07,590.9026818077156,604.7572774052987,590.2780797248727,601.842529296875,3908702,0.018382988936951117,572.79716796875,557.9138671875,0.011465593045887625,0.776341214943977
2013-03-08,601.8803508167257,604.0191172799074,596.1643894311986,599.287353515625,4341502,-0.004245588599787409,577.6443542480469,560.9526092529297,0.010833450654624125,1.5259398826459045
2013-03-11,596.2023969023352,601.7101899095569,589.2561750436462,592.8712158203125,2221330,-0.01070627914584421,581.1458679199219,563.820068359375,0.011164297237177722,-0.4192325964481438
2013-03-12,589.7670871058705,593.533552907849,585.9816757637276,590.7134399414062,1809452,-0.0036395355708418453,583.572314453125,566.6676422119141,0.011178616740345438,-0.7691524095616299
2013-03-13,589.0288928884605,590.0319898293186,585.9816185719952,587.3822021484375,1794496,-0.005639346538821255,586.1653076171875,568.86884765625,0.010997126898634083,-0.7033169540840866
2013-03-14,589.3885322502504,596.9593547582818,584.3918078784029,593.4389038085938,3051218,0.01031134691858715,588.0844970703125,571.1400909423828,0.011042370909509927,0.45210604874886595
2013-03-15,595.066743950008,598.2464991517744,590.7513651910851,594.404296875,4212398,0.0016267775169618304,590.6737121582031,573.5646392822266,0.010903909909519104,1.3562362534002317
2013-03-18,590.4673964062812,595.6912826962185,588.4043656473201,593.155029296875,1694988,-0.0021017135722147806,592.7083923339844,576.2447082519532,0.010363539948686818,-0.9461220452996096
2013-03-19,592.227712312769,592.227712312769,583.123777893791,585.5086059570312,3739910,-0.01289110428500928,592.9582153320313,578.1979858398438,0.010899275874128866,0.8748141155887726
2013-03-20,582.9535639099771,595.3129457891495,582.9346183627531,589.6348266601562,4168136,0.007047241767489609,592.8238403320313,580.1824890136719,0.010909137343967826,1.1736220036114433
2013-03-21,591.6598791699892,595.9752579718825,588.1394276242928,590.5053100585938,1664604,0.0014763093343181932,591.6901184082031,582.2436431884765,0.01086405868924482,-1.1389407199723849
2013-03-22,591.0539432635185,591.3189034875226,579.9248283088185,583.7670288085938,2714456,-0.011411042602362698,590.1380859375,583.8912200927734,0.011377289264966645,-0.21353260150783104
2013-03-25,586.1711152972252,587.4960096488819,578.5624455480124,584.2216186523438,1857316,0.0007787179153946333,589.2731262207031,585.2094970703125,0.011146736454671183,-1.103501843203195
2013-03-26,582.9911629258497,594.3095515246378,581.4959440026005,589.1424560546875,1781536,0.008422895088502358,589.1160278320312,586.3441711425781,0.010821716241623565,-1.0888767762829883
2013-03-28,589.0100787509421,599.3821163717034,583.5780220350377,596.4862670898438,3065662,0.012465255151250743,590.0264343261719,588.0958709716797,0.01074572541205982,0.1631910185988115
2013-04-01,592.4170294694526,595.7103197121181,587.212087517245,589.3319091796875,968812,-0.011994170368852197,589.6157348632812,588.8501159667969,0.010189376395704459,-1.7366240012560428
2013-04-02,589.0101459290697,594.7639540639417,583.42666286194,593.3065795898438,1130332,0.006744366541578728,589.5059631347656,590.0898376464844,0.00989242373273149,-1.421223560355315
2013-04-03,594.3095406956268,596.2022462392434,579.5464374554169,584.2403564453125,959932,-0.015280840389126915,588.6144958496094,590.6614440917969,0.010536594302005394,-1.4038211014650965
2013-04-04,582.9913189128591,582.9913189128591,568.1903665736229,570.7644653320312,1126338,-0.023065662898182016,587.1400817871094,590.0491485595703,0.01106382630048279,-1.13184755330173
2013-04-05,569.7045643388809,571.3512094857722,561.7930432069969,567.187255859375,1865248,-0.006267400460144734,584.8953247070312,588.8595825195313,0.010559101871656842,-0.46651699218729575
2013-04-08,567.3956199659149,567.3956199659149,558.348472758803,560.5250854492188,896416,-0.011745980434736736,581.8973022460938,586.7937103271485,0.00960418764447138,-1.1857595060820227
2013-04-09,560.2409498690805,572.7328088864316,559.3324417897269,566.8275756835938,1672354,0.011243903971441371,580.2033569335938,585.1707214355469,0.010150389847059182,-0.4307515681977721
2013-04-10,571.5593847317608,582.5370798699892,568.190358706231,579.33837890625,2046284,0.022071620646839873,579.7150329589844,584.4940795898438,0.01136810813861543,-0.06231325675691084
