Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2014-06-04,278.6515967365405,279.79301445851934,272.96765869365584,275.8327331542969,5508008,-0.01083773633471763,279.4205688476562,283.8287979125977,0.02510665790304358,-0.5712558045413155
2014-06-05,277.2652439881026,283.58688252547006,273.75321756425336,281.0683898925781,12153720,0.01898127418892126,279.1381774902344,283.9091400146484,0.025476569018471396,0.14858182629832653
2014-06-06,277.279021572036,278.1893845636919,272.6440812169073,277.54705810546875,16882424,-0.012528380685053908,278.9079864501953,283.60304260253906,0.025399416740701206,0.6114259961515673
2014-06-09,277.8197892352168,278.6515850113701,275.05638784889135,276.012939453125,10858344,-0.005527418171230591,278.29372253417966,282.9300964355469,0.024916051548837793,-0.07564888902084166
2014-06-10,277.2651791301459,285.5091926101693,276.9278488544301,284.2106628417969,10479176,0.029700503914469767,278.1418487548828,282.25608825683594,0.025001777463311795,-0.13623874334271394
2014-06-11,286.96953897878296,301.04075067267013,285.61556934217424,295.135009765625,20375704,0.03843749849001643,278.724560546875,282.1791259765625,0.026579843102393082,0.8790681950173314
2014-06-12,303.1433536549967,304.71914907625865,288.4205637040325,293.4436950683594,21128856,-0.005730647470826078,281.0401947021484,281.93394775390624,0.026576295542573302,0.8777542684502057
2014-06-13,294.68669778604215,296.3964998588167,289.3770736998545,294.5480651855469,10151744,0.003763482179878652,283.32855529785155,282.1765869140625,0.02572235067239834,-0.29865680988493976
2014-06-16,294.4557012479946,301.267179843179,293.9011707371698,299.8300170898437,9375328,0.017932393821597614,285.6483459472656,283.424072265625,0.022803431215957033,-0.34142839519679624
2014-06-17,300.27828759514364,301.9418792161694,297.46404961568953,300.07958984375,10079392,0.0008323808147319145,287.77081604003905,284.1955993652344,0.021615087752445257,-0.27219588258147576
2014-06-18,299.90857364917645,302.68122610201937,296.9279722623703,299.49267578125,9791280,-0.001955861319343999,290.1368103027344,284.7786895751953,0.021548770655096954,-0.32291379703648787
2014-06-19,299.98714474643793,307.11747369732814,299.9178284342884,306.0915832519531,11313704,0.022033618863931625,292.6391296386719,285.88865356445314,0.021641897278973126,-0.16315935685282795
2014-06-20,306.8401953684392,308.6331682073804,304.3309540011529,306.5259704589844,8853000,0.0014191412988762142,295.5370208740234,287.2225036621094,0.02122650968967011,-0.43420168525209835
2014-06-23,304.99171483003886,305.81888481657074,297.73198328698635,298.75787353515625,6328112,-0.02534237771826109,297.81151428222654,288.0526184082031,0.02224242395514442,-0.7187137509362841
2014-06-24,298.5222140684528,298.9750715595908,295.02404225574355,296.10076904296875,10638024,-0.008893839217512078,299.0005249023437,288.5711868286133,0.022276925820559103,-0.2770379895849842
2014-06-25,299.9085711415708,299.9085711415708,296.30412298301263,296.7893371582031,6433520,0.002325451965085712,299.16595764160155,288.9452590942383,0.02214022935285482,-0.7624674330228094
2014-06-26,297.5980793247987,298.98440578128066,292.8614639318186,294.1322631835937,7376552,-0.008952727210658096,299.234814453125,290.1375045776367,0.01579159912941401,-0.695030659001683
2014-06-27,295.74960202365423,299.039825371729,293.1617930059473,297.9122619628906,6890744,0.012851357203672364,299.57123413085935,291.4498947143555,0.015905594795392677,-0.7886713924059996
2014-06-30,297.5980990770494,301.57223518273673,296.8032628303485,300.8836975097656,7290576,0.00997419685680856,299.6766021728516,292.66247406005857,0.01563943089707374,-0.7178636011882802
2014-07-01,299.9086261440456,300.81436394995853,296.3041773244408,297.69512939453125,4662512,-0.010597344228431949,299.4381561279297,293.6044860839844,0.015958547326571378,-1.2587199362412662
2014-07-02,296.8586389887401,299.7791750977519,295.58321442052863,297.16363525390625,6119632,-0.0017853639114149278,299.2052520751953,294.67103118896483,0.01565921814490208,-0.9486630965496082
2014-07-03,296.6922534872985,298.37432457591444,294.871549794172,296.73846435546875,7504912,-0.001430763552458969,298.2699401855469,295.45453491210935,0.015281536302710468,-0.5837180724387601
2014-07-04,295.7541891145199,301.1469840233946,295.7541891145199,299.996337890625,5752968,0.010978939121466746,297.6169769287109,296.5769989013672,0.01493856352940721,-0.888637346544488
2014-07-07,301.7570267010865,311.2764673596506,301.2949179312533,309.1923522949219,11638312,0.030653755539008065,298.6604248046875,298.23596954345703,0.01588466989806993,0.4706352022303122
2014-07-08,309.520457666804,314.8208543445581,305.2736825349778,308.8873596191406,11460480,-0.0009864172691125273,299.9390838623047,299.46980438232424,0.014907654525222773,0.41646508267737165
2014-07-09,307.7644734082277,312.7552486526854,304.06760285677746,305.9483947753906,8270752,-0.009514681492223453,300.85498962402346,300.0104736328125,0.012836548166260434,-0.2221787779224468
2014-07-10,306.37817925195407,312.54270703362323,300.4262260621858,304.3171691894531,11345616,-0.005331701730728278,301.87348022460935,300.5541473388672,0.012824405487961543,1.2768404028457898
2014-07-11,314.3632980277857,317.19141230290006,305.02409923356646,307.45477294921875,15826360,0.01031030805170352,302.8277313232422,301.1994827270508,0.012957373582426593,2.5820812787962404
2014-07-14,306.3781668261847,306.3781668261847,294.4372786831767,298.08331298828125,8231600,-0.03048077566350016,302.5476928710938,301.11214752197264,0.014319346403207327,-0.2067253016444519
2014-07-15,299.3540787716744,301.1054665999624,297.3254256651168,298.1202392578125,4139800,0.0001238790228177411,302.5902038574219,301.0141799926758,0.014317548190558815,-1.5143727862946867
2014-07-16,299.44643707853123,299.90854577772654,296.04993813944606,298.4852600097656,4589488,0.0012244078190124519,302.7223663330078,300.96380920410155,0.014315032437703993,-1.2209293063561941
2014-07-17,301.3041517869649,309.2339197696842,298.6747349868584,299.3817749023437,4946672,0.0030035482909565037,302.9866973876953,300.6283187866211,0.013369668403629057,-0.9966833950228039
2014-07-18,300.6479535582826,302.6535010258937,299.7791981315085,300.5139465332031,4098368,0.0037816985727630037,303.0384582519531,300.32771759033204,0.013402773666112299,-1.1592857430227153
2014-07-21,300.83277520625944,302.5287232256867,294.64976958933227,295.81427001953125,7435968,-0.01563879669442436,301.7006500244141,300.18053741455077,0.01262460556952849,-0.09658759725418956
2014-07-22,296.21169716883094,300.06567948036866,295.56937054422514,298.8641967773437,8733360,0.01031027596339773,300.6983337402344,300.3187088012695,0.012676328043069845,0.3646412561247849
2014-07-23,300.278281475423,310.07498748847155,300.278281475423,309.5620422363281,11827336,0.03579500513724776,301.0596984863281,300.9573440551758,0.014932742445264218,1.2519853916894599
2014-07-24,309.05831310287164,313.7718220646678,306.97419825502243,312.59344482421875,5571560,0.009792552620441652,301.8873260498047,301.88040313720705,0.01478246121823116,-0.7076140161004165
2014-07-25,314.1415351345253,314.1415351345253,305.426159405744,309.8161926269531,5337672,-0.008884550342465936,302.12346801757815,302.47559967041013,0.014830742777719005,-0.7468310652297264
2014-07-28,309.1508017239394,313.0325158263028,306.9188251406434,311.5630187988281,4601448,0.005638266215408416,303.4714385986328,303.00956573486326,0.014740455832197692,-0.9126579091688543
2014-07-30,313.6794411357339,313.6794411357339,309.20623715276054,311.6646423339844,9934720,0.0003261732908739212,304.82587890625,303.7080413818359,0.014454648638566926,0.6351075735764123
2014-07-31,312.3855277922246,313.76260289805447,308.9844027401673,311.2441101074219,8457168,-0.001349310025716255,306.1017639160156,304.41206512451174,0.014448339928310384,0.14614117650924704
2014-08-01,309.61287211022386,313.4945857307103,307.7644370528494,308.8088073730469,7607008,-0.007824413877372649,307.0444671630859,305.0155822753906,0.014607787602962788,-0.11872696902684891
2014-08-04,310.0749766570977,321.89570966266655,309.54817718569217,320.2922058105469,13086960,0.03718611051020915,309.0222930908203,306.0303756713867,0.016499455779305252,1.4017357553923402
2014-08-05,321.25797731055854,325.3245339853757,320.7080724548125,324.6775817871094,10985624,0.013691797355682267,311.90862426757815,306.8046371459961,0.015426236762961117,0.7958328672834809
2014-08-06,325.7866429663046,333.4900042446999,325.7866429663046,330.4862976074219,18004184,0.01789072035198691,315.0708343505859,307.8845840454102,0.015771549479081742,2.3768531120344836
2014-08-07,323.3837562958953,327.57969540861006,321.8449429315394,324.1554870605469,7754224,-0.019156045478155526,316.5301788330078,308.794938659668,0.016327904844523712,-0.2212466561109483
2014-08-08,323.4761461216715,325.3245812423668,321.1656022208024,321.87261962890625,3811352,-0.007042507447095003,317.4580963134766,309.67271118164064,0.016378367331429215,-1.1026073150619313
2014-08-11,325.694227650697,331.2118012851204,324.40032322756707,330.26910400390625,5628672,0.026086357965708462,319.5033874511719,310.813427734375,0.017115576231061462,-0.5794837852052135
2014-08-12,332.6258241657169,332.6258241657169,327.26536353731694,330.5740661621094,5916936,0.0009233747707733109,321.4044921875,312.4379653930664,0.015138830243041305,-0.46596623641554213
2014-08-13,329.02605089598245,335.02883895987594,328.16652412049086,333.49462890625,8941360,0.008834821128129278,323.5874908447266,314.2066848754883,0.015107533755753477,0.30122067194350816
2014-08-14,333.4576503826281,335.27835421589475,331.47983409826986,333.878173828125,6762480,0.0011500782580304847,325.85089721679685,315.97633056640626,0.015108709435483052,-0.34503855415287404
2014-08-18,333.8273092593955,333.8273092593955,328.0971616475233,329.0028991699219,6777888,-0.014601956762567037,327.87030639648435,317.45738677978517,0.015773890453305836,-0.37312091534836705
2014-08-19,329.11379171036685,331.70160023827765,326.24871798303707,327.8938293457031,6424824,-0.0033710031948561703,328.63046875,318.82638092041014,0.015880006836648686,-0.5250467844532626
2014-08-20,329.29872056522515,331.10094482877327,327.8199724515447,328.51776123046875,3938224,0.001902847290571552,329.0144866943359,320.46155548095703,0.015178816058510868,-1.1710437918704577
2014-08-21,328.67480526948066,329.3356116696291,326.24873465061984,328.0001220703125,4298880,-0.001575680895356868,328.765869140625,321.9183517456055,0.015207658231355302,-0.9776181050889663
2014-08-22,328.00014318475513,333.45765166956664,327.9123470409153,332.8106994628906,4855040,0.014666389031242177,329.6313903808594,323.0807846069336,0.013586521687778007,-0.7395839818700817
2014-08-25,332.6258469935904,336.0177203870798,329.2108681647722,335.28759765625,4198352,0.007442363473760816,330.97288818359374,324.21549224853516,0.013541271275961568,-0.8948897210415274
2014-08-26,334.751589121991,336.4151806747784,332.7183105574732,334.9502868652344,5842128,-0.0010060342027964353,331.4410064697266,325.4721969604492,0.013270970815787122,-0.43932363305859634
2014-08-27,335.49091157779515,337.33934635232845,332.81993235415496,335.541748046875,5569872,0.0017658178088935106,331.9377746582031,326.67113342285154,0.013273915567067451,-0.5353963422951585
2014-08-28,335.39852363543486,335.8282757382573,330.9807595663649,332.6073913574219,7599304,-0.00874513143754374,331.8490509033203,327.71827087402346,0.013550847241580233,0.08023264945869156
2014-09-01,333.6471127368061,334.4650316115293,331.3319435972167,332.6859130859375,3643152,0.0002360793252222937,331.7298248291016,328.79036102294924,0.013526566268833943,-0.9750241131456048
2014-09-02,332.7182757372017,335.02881931871,328.6101337620603,333.98907470703125,3583832,0.0039170928790035475,332.2284423828125,330.04937438964845,0.013265002686128794,-0.913507096043971
2014-09-03,333.6425132365832,346.2488307499332,333.6425132365832,345.1259155273437,11857560,0.033344925519140034,333.95165100097654,331.29105987548826,0.012778249835734404,1.4363920204526883
2014-09-04,344.2709878240726,344.2709878240726,341.76174656253977,342.7691345214844,6238464,-0.006828756983543904,335.3767883300781,332.19563751220704,0.012767526500777268,-0.10208717131325333
2014-09-05,344.91798690962565,350.7405574281965,342.45495618407784,344.8024597167969,6468352,0.005932054524544927,337.05702209472656,332.9114456176758,0.012294447945168418,0.2277189772133427
2014-09-08,344.9826434395151,350.324624819347,344.9826434395151,349.5066833496094,6517296,0.013643242674882039,338.72662048339845,334.1790054321289,0.011455641508294817,0.28754348982941985
2014-09-09,346.396702191832,347.08523968314137,343.8088933173999,345.2922668457031,4316800,-0.012058185736295579,339.7270874023437,335.34998779296876,0.011757204297124154,-0.838910715048417
2014-09-10,342.69985422661915,342.69985422661915,338.26361015896066,338.93829345703125,5080752,-0.018401725143503467,340.1258880615234,335.783447265625,0.011480800779005327,-0.43515497312118007
2014-09-11,339.55756409855405,341.93279894269494,335.5464685291586,340.4956359863281,5013032,0.004594767128295318,340.62127685546875,336.27952575683594,0.0115028071037965,-0.4440971492284427
2014-09-12,340.851462322486,342.69989758453846,337.33943532458613,339.1786193847656,3907552,-0.003867939739513715,341.2783996582031,336.56372528076173,0.011429402530488648,-0.9142867497937827
2014-09-15,338.72573042552125,339.0029956891711,335.2414347917696,336.53533935546875,4958800,-0.007793179989032062,341.66334228515626,336.6965835571289,0.01159316467624411,-0.31570510285062237
2014-09-16,336.96968086031114,341.08244849560566,334.8994428065329,337.45489501953125,5034904,0.0027324193228075444,342.0099243164062,337.1191833496094,0.011042768898839901,-0.23155759695486938
2014-09-17,340.1028509822511,346.4060335358185,339.28955748467536,345.75445556640625,7926120,0.024594577436473752,342.0727783203125,338.01221466064453,0.012133347585629735,1.2306328183229696
2014-09-18,339.55290157787056,344.7054144086259,337.7506773590413,341.6832275390625,9104776,-0.011774911246405728,341.9641876220703,338.67048797607424,0.012560079274274513,1.6095051303549
2014-09-19,341.8680420203069,350.08432629985657,340.23218161182245,342.1499328613281,14755016,0.0013659005905177768,341.6989349365234,339.377978515625,0.012532693044156114,2.975844122318731
2014-09-22,340.1120267443187,340.36618654691296,335.6757829172189,337.39483642578125,8612040,-0.013897697993920377,340.4877502441406,339.60718536376953,0.012662715612582705,0.735703595494057
2014-09-23,336.8772254286082,340.43083664085697,332.3069751272745,333.3744506835937,12962304,-0.011915967015908802,339.2959686279297,339.5115280151367,0.012863296440446682,1.914922778929095
2014-09-24,335.49094876844896,339.39576766251696,332.5565582385872,336.8587951660156,5564560,0.010451744203184177,339.0880187988281,339.6069534301758,0.013079223788919181,-0.4358881913331269
2014-09-25,337.339340371189,343.69796039562334,336.96965342283704,341.1286315917969,24975512,0.01267544884400884,339.151318359375,339.88629760742185,0.013365105742091342,3.3518485430462888
2014-09-26,340.57417006846407,343.8320369598924,338.3098370517267,340.1259155273437,8864840,-0.0029394075184314694,339.2460479736328,340.262223815918,0.0132064642669029,0.17572292456565206
2014-09-29,342.0528444575381,347.5935230102077,340.2136609392709,346.49371337890625,4996144,0.018721883752050195,340.24188537597655,340.9526138305664,0.013770267195343867,-0.602770900004453
2014-09-30,346.04549448258024,347.16380662705694,342.06213079569346,346.37359619140625,6927368,-0.00034666483939538306,341.1337554931641,341.5718399047852,0.01377406387863213,-0.25825440457522564
2014-10-01,343.9937094112964,356.74328367693863,343.9937094112964,355.5741577148437,9470864,0.026562537169701583,342.11572570800774,342.09425201416013,0.013022423873849692,0.28407594223476124
2014-10-07,348.3652503770998,359.79318888851566,348.3652503770998,354.09539794921875,20063456,-0.004158794258639187,343.3569427490234,342.66056518554683,0.012945222833868803,2.0379228309311
2014-10-08,349.8163229514065,350.4632751999296,336.5075909817889,337.3532409667969,20327680,-0.04728148707773627,342.87727355957026,342.2881042480468,0.016896477267021162,1.7872218783473415
2014-10-09,341.9605036535067,343.25440826192533,335.1120423790998,337.0436706542969,12432832,-0.0009176444003111683,342.84215698242184,341.6649536132812,0.016544404721284333,0.43966050759403236
2014-10-10,338.2636759939,361.1842748044156,330.1952510127392,359.3959045410156,45893056,0.06631850953713725,345.444302368164,342.3701354980468,0.022254509015969367,3.414989181856051
2014-10-13,359.4558317945367,368.3005866654158,359.4558317945367,364.3772888183594,17726984,0.013860436956579791,348.1961517333984,343.6420852661132,0.02184534407512228,0.5293434802485568
2014-10-14,366.452291788076,366.452291788076,360.44487716859936,362.1361999511719,6860512,-0.006150462545168822,350.29690856933587,344.7241134643554,0.02195788678657594,-0.5791588189793494
2014-10-15,362.1361999511719,362.1361999511719,362.1361999511719,362.1361999511719,0,0.0,352.49793701171876,345.87199249267576,0.021908298214256907,-1.2284045670629824
2014-10-16,363.2351763712852,366.7929224941678,358.97425770179444,359.9940795898437,10017392,-0.0059152339965378165,353.8479736328125,347.0449295043945,0.021861298807989406,-0.262444073867948
2014-10-17,359.95678426214727,365.3493043955106,357.3676542584543,358.7227478027344,8190016,-0.0035315352645738374,355.0828887939453,348.10832214355463,0.02191916523774346,-0.46698328048589294
2014-10-20,358.8485442819025,359.7379865657836,354.1079899449843,355.0626220703125,7702720,-0.010203216146288607,355.0317352294922,348.57373046874994,0.021516101358700777,-0.515075902966445
2014-10-21,358.55975617484256,358.55975617484256,345.53020316160155,351.3930358886719,26081384,-0.010335039380500954,354.7614990234375,349.05922088623043,0.021471545429537046,1.2175360035595548
2014-10-22,354.7784699433401,355.02060682952055,351.69569834463863,353.54443359375,5353320,0.00612248247788183,356.3806182861328,349.6289459228515,0.021494934506723126,-0.7502409063887928
2014-10-27,358.569086746972,358.569086746972,352.2545408795172,354.1964111328125,4767752,0.0018441176754933064,358.09589233398435,350.46902465820307,0.021173522506603308,-0.7788557472913891
2014-10-28,350.65263885999525,355.06258220486706,350.65263885999525,352.8180236816406,6666368,-0.003891590676380452,357.4381042480469,351.4412033081054,0.020958052722758736,-0.5633746856960816
2014-10-29,355.1184333093351,362.5459357468416,355.1184333093351,361.4981689453125,8229336,0.02460232947595742,357.1501922607422,352.67317199707026,0.021454266950354132,-0.4317683741451556
2014-10-30,362.853339073282,370.79308423652566,362.853339073282,367.5613098144531,15245208,0.0167722588660133,357.6927032470703,353.9948059082031,0.021563232853191897,0.2908250442855137
2014-10-31,371.3332181112868,378.6862081864924,371.3332181112868,377.3124694824219,8670800,0.02652934192908174,359.2103302001953,355.85413360595703,0.02206811971640661,-0.3552791248044177
2014-11-03,379.7013374038085,382.784109031596,375.5614992150435,380.53955078125,8578408,0.008552808507110488,361.26487731933594,357.5564254760742,0.021861942142030348,-0.3859513669909261
2014-11-05,380.45575827691687,386.8820611707008,377.8479831895842,384.1625061035156,10241080,0.009520574970006912,363.80885314941406,359.4458709716797,0.0218481270626922,-0.2387497952036926
2014-11-07,383.5571633222881,389.5830051884423,383.5571633222881,388.05560302734375,9970400,0.010133984608011515,367.1081512451172,361.0699432373047,0.02131348564223548,-0.26855449956068905
2014-11-10,388.8425750021759,389.4060680399943,385.5782172230881,387.9531555175781,5594168,-0.00026400214032828995,370.7641632080078,362.76283111572263,0.0212469963438224,-0.6371474427665352
2014-11-11,387.9065464315179,387.9065464315179,382.2066769466184,384.1997985839844,6255088,-0.009674768410083745,373.82969970703124,365.105158996582,0.01777707600461453,-0.5064258304100504
2014-11-12,383.8086742061089,386.57479713417325,381.5827606336241,382.4116516113281,5392896,-0.0046542111142345854,376.65122375488284,367.3735580444336,0.017880335494158937,-0.5538928779794715
2014-11-13,383.9016868787008,391.263975419934,383.0075836073678,389.1731262207031,4956680,0.017681141724853022,380.28673400878904,368.86241912841797,0.011473399760859324,-0.6978701495255548
2014-11-14,390.6074867910172,392.2327078055684,388.7447901444219,390.38861083984375,5233176,0.0031232491075225965,383.1757781982422,370.16298522949216,0.01123900245560914,-0.5729096728825971
2014-11-17,389.769174460141,393.76464865869394,386.3325091138607,392.8845520019531,5458184,0.006393478428430299,385.7081024169922,371.7004028320313,0.011019200170901987,-0.513101694291178
2014-11-18,393.4945906392808,393.7553499290744,388.5677680552307,389.52239990234375,5267120,-0.008557608290978735,386.92909545898436,373.06971282958983,0.011349625497283094,-0.6382023513933268
2014-11-19,389.3036332483564,390.2303431016308,385.55495591863234,388.6842956542969,5201120,-0.002151620159089651,387.7435699462891,374.5042236328125,0.011211960072302123,-0.5983364027044091
2014-11-20,390.23495840781214,394.1931888928556,389.6621882681163,393.5505676269531,5347928,0.012519857444882154,388.6823760986328,376.24561462402346,0.011226437888689586,-0.535466624633933
2014-11-21,388.3722145804272,389.21042799319065,382.0018017386221,386.1509399414063,10463272,-0.018802228466256232,388.4919097900391,377.80003051757814,0.011967569443708697,0.4627365838922759
2014-11-24,391.1662710063098,398.7707204891275,390.4165538439435,398.1607055664063,11047440,0.031101220747571823,389.5126647949219,380.13841400146487,0.012858998896790066,1.2953614312164967
2014-11-25,400.014138668771,402.33787112221626,395.4505314988595,400.7778625488281,14886576,0.006573117200751266,391.17047119140625,382.5000854492188,0.012858983206403314,2.170966876453254
2014-11-26,400.479738619753,402.12824317609454,397.8347187436015,400.5216674804688,7930800,-0.0006392445598916163,392.9814727783204,384.8163482666016,0.012916820980625921,-0.03209885540876001
2014-11-27,402.519437829448,407.5952863815647,401.59741205004207,406.6173706054688,17389032,0.015219409135455164,394.7258972167969,387.506315612793,0.012834226523159482,2.348435534060676
2014-11-28,407.0084954526151,409.60694789591145,404.52177751032815,406.0538635253906,14347264,-0.0013858411391503012,396.2924224853516,389.73410034179693,0.012283240702461324,1.3786446944455808
2014-12-01,408.5825392900348,409.9982070353017,399.7906195707869,405.1225891113281,18341864,-0.0022934750724377118,397.5162261962891,391.6121643066407,0.012133938130547847,2.175979576200812
2014-12-02,403.2644460889965,403.2644460889965,393.9602867108108,396.12103271484375,10654992,-0.02221933962317446,398.1760894775391,392.55259246826176,0.01246201648048997,0.35561965326366024
2014-12-03,391.4455564322403,397.3037261378037,388.2882958717008,395.5434875488281,12775044,-0.0014580017679378665,398.8620086669922,393.30278930664065,0.01240740527010642,0.786957578328514
2014-12-04,393.0289890559536,399.5297821063401,390.23494411005817,391.5015869140625,9399228,-0.01021859988092122,398.65711059570316,393.66974334716804,0.012562498185901756,0.023749673855683245
2014-12-05,393.9603391187848,394.2583887713992,383.6782627674788,385.6340942382813,7358760,-0.014987149150609058,398.60542602539067,393.5486679077149,0.012855856762429528,-0.4123380877171099
2014-12-08,374.2156967493788,376.0783930995499,364.6693779547518,366.9791259765625,166320408,-0.04837478983430343,395.4872680664063,392.49996643066413,0.0167676380681159,4.217012843248635
2014-12-09,369.3261975819293,369.9315740248199,363.68221734224295,365.982666015625,10050460,-0.002715304196896362,392.00774841308595,391.5891098022461,0.016685984977923944,-0.20789387491095396
2014-12-10,366.2060939737826,369.7452169572525,364.9208289742925,365.7869873046875,7804712,-0.0005346666088528185,388.53428039550784,390.7578765869141,0.016680719870760703,-0.27521498296245067
2014-12-11,363.4120488043585,363.96153511868135,356.7063421119152,357.8332824707031,8285932,-0.021744089073784445,383.65587158203124,389.19088439941413,0.016550782798045796,-0.26670346015418184
2014-12-12,361.1861762264325,365.1630287316439,357.28381339129965,361.1116638183594,14572500,0.009161756349270522,379.1616516113281,387.72703704833987,0.016742638912365024,-0.10177263154876322
2014-12-15,354.83438931025177,364.5763018866991,354.82508946979783,358.5318603515625,12966284,-0.00714406020430991,374.50257873535156,386.00940246582036,0.01658362588923358,-0.15868735074472926
2014-12-16,358.6995049997649,363.52389414260745,358.6995049997649,360.9906311035156,17792756,0.006857886352253706,370.9895385742187,384.582814025879,0.01673931984704755,-0.03883909108550095
2014-12-17,360.6180356005771,364.2502937070912,353.223139730205,361.0837097167969,17851776,0.0002578421855345958,367.54356079101564,383.20278472900395,0.016759418756994965,-0.05553133529272805
2014-12-18,363.9709170076499,369.149222670306,362.2479226461756,366.1875305175781,19949980,0.014134730156573072,365.0121551513672,381.8346328735352,0.016844544718796442,-0.016195448053480912
2014-12-19,372.0922495685065,374.0294584827491,369.93152616869503,372.287841796875,14294632,0.016658981453231192,363.6775299072266,381.1414779663086,0.017010195107479358,-0.1857081495010608
2014-12-22,373.6569130068313,374.4206140142315,367.947743761496,372.46478271484375,10465104,0.00047527987246298586,364.22609558105466,379.85668182373047,0.01518355963643668,-0.2957986606502312
2014-12-23,372.6976093838144,376.6185944508519,365.7590652056176,367.258544921875,8196952,-0.01397779880025496,364.3536834716797,378.1807159423828,0.015181407420781544,-0.3509086785148787
2014-12-24,368.0688523209451,370.11781860410827,356.7157255107985,359.6029052734375,27339488,-0.02084536834960793,363.7352752685547,376.13477783203126,0.015595428454386667,0.1748146471702174
2014-12-26,362.3130954196239,365.2188974421184,359.6773752972287,363.6449279785156,2268748,0.01124023929118323,364.3164398193359,373.9861557006836,0.015343809335673373,-0.5260096958108809
2014-12-29,364.352800047518,367.4728170452693,363.6915336184675,364.67877197265625,2792676,0.0028430040256239852,364.67315063476565,371.9174011230469,0.01543172884980836,-0.49143064597289643
2014-12-30,365.5076002947914,367.8825381996244,364.4924398541973,366.2713012695313,4640552,0.0043669372041059695,365.4470947265625,369.974836730957,0.015570003649648233,-0.4169846571138663
2014-12-31,364.1571065397704,368.618254836711,363.22575844120325,367.4261474609375,6968808,0.0031529802837497733,366.0906463623047,368.5400924682617,0.015112460971974159,-0.34489925555032236
2015-01-01,366.755660154632,369.18648845992266,364.5111242586098,367.7708435058594,2002764,0.0009381369488912217,366.7593597412109,367.1514602661133,0.015140163090872875,-0.46827724656304026
2015-01-02,367.32371656694033,376.0877119017288,367.32371656694033,374.9980163574219,6778320,0.019651293676975046,367.6404083251953,366.32628173828124,0.015899114119424594,-0.3291807646586174
2015-01-05,374.3833793849808,378.1273948554082,368.3482380919063,371.7756042480469,9937024,-0.008593144413605702,367.5891845703125,365.6333572387695,0.015687721686261806,-0.2438812113258486
2015-01-06,368.8139143543872,369.7452626229589,360.2641327013001,364.0081481933594,9667316,-0.02089286108591759,366.74352111816404,365.48480834960935,0.01220133144503474,-0.16451282509340123
2015-01-07,366.0198988188172,367.8360280877656,363.2258537896659,365.7498168945313,7249916,0.004784697017954587,366.5926483154297,365.47316589355466,0.012239531313859632,-0.5130038403539517
2015-01-08,369.8570224085106,371.9805010230413,363.2258272383228,367.5938415527344,13564920,0.005041765089208061,367.39174194335936,365.56350860595705,0.012289177047408869,0.41246812831769225
2015-01-09,368.8325366978037,392.8426996043403,356.3431700615721,386.4070739746094,44863328,0.0511794004556958,369.66795654296874,366.99219818115233,0.015734053310298382,3.2267661385573914
2015-01-12,389.6760585725213,394.7425833172733,386.50947492255335,394.13720703125,12758888,0.02000515409080883,372.6138000488281,368.6434753417969,0.0161050148181279,0.014200809667090914
2015-01-13,392.61924867524806,392.61924867524806,386.5095939503752,389.0987243652344,8801236,-0.012783575303551897,374.89654235839845,370.1718185424805,0.016366979532655673,-0.36111520628212057
2015-01-14,390.88685694665065,397.3131598128215,389.7878842121066,396.50286865234375,9921260,0.019028960578548082,377.80421447753906,371.9474304199219,0.016693058984172043,-0.21106955828821308
2015-01-15,397.7229675890147,401.0013317843016,393.4480880016994,397.5460205078125,8342452,0.002630880979535677,380.7817321777344,373.77054595947266,0.016667238998958098,-0.32444372897416557
2015-01-16,400.1073046025054,402.3425409410668,393.4015955868209,394.5751037597656,6690960,-0.0074731391959399485,382.73944091796875,375.189924621582,0.0167408359033908,-0.4313342646715172
2015-01-19,394.8916770399821,397.1921255187954,390.160445892258,391.6319580078125,4087744,-0.007459025478062209,384.72507629394534,376.1571304321289,0.01663958147184386,-0.6417564819650721
2015-01-20,392.4701215634609,397.3131320810925,391.4363159923847,395.6739501953125,6804504,0.010320894668711889,387.89165649414065,377.31758880615234,0.01671682921085755,-0.3442519264734507
2015-01-21,397.0337266157061,405.3134027881929,394.5190865456559,404.18646240234375,8494908,0.021513956637350784,391.7353210449219,379.16398468017576,0.016685826831294548,-0.17362343675566327
2015-01-22,405.0992383312952,410.3520332936927,402.58459809095706,409.1319580078125,9958396,0.012235678493718982,395.8891326904297,381.6404373168945,0.015600330180650865,0.07026316200902841
2015-01-23,409.79319055930085,414.4499313611111,403.2923985903676,412.5965576171875,9486328,0.008468171555811033,398.5080810546875,384.0880187988281,0.0155690913991533,-0.023236515404649414
2015-01-27,413.70490427550624,413.70490427550624,396.77301080509926,397.9651184082031,13739968,-0.03546185478008668,398.8908721923828,385.7523361206055,0.01817403148936936,0.4034714360739089
2015-01-28,400.4797601387146,401.3738635821293,396.8102570131068,399.464599609375,13134356,0.003767870930923678,399.9274597167969,387.41200103759763,0.01817481283688322,0.2874464165253594
2015-01-29,399.5484057008401,400.46110881018046,396.3073319289074,399.64154052734375,15369424,0.00044294517747456297,400.2413269042969,389.022770690918,0.018195496652528585,0.4976460525960496
