Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2013-10-30,240.4693763389996,241.42742166305936,233.07326526776936,234.1271209716797,13582310,-0.022792717549595887,228.04161682128907,217.64059600830078,0.025408213583907633,-0.8614387348638073
2013-10-31,233.95464837075724,235.6408173756372,230.5056942235774,234.28038024902344,15711585,0.0006545985646928543,230.46259613037108,219.35166397094727,0.02472483860848498,-0.510804296694351
2013-11-01,234.71151782945003,237.52815866605127,230.9559820953709,233.55227661132807,14258565,-0.003107830185871463,231.66398162841796,220.44575042724608,0.02185271978641974,-0.6926435863667159
2013-11-05,230.88894561018805,240.92925749205847,229.1644609350201,235.10433959960935,17738400,0.006645462895076726,232.64406127929686,221.7338439941406,0.021519920683043866,-0.061798313496185156
2013-11-06,234.52949547025057,237.55692216681788,230.89849554873285,232.4217987060547,11912900,-0.011410001610872467,232.8711166381836,223.08612442016602,0.021121742428969723,-1.0709486991043555
2013-11-07,233.01579455195795,235.6025141104848,223.4161759135104,224.43170166015625,12944240,-0.03437757168381428,232.12767333984374,224.08728103637696,0.022910071247997228,-0.8277834182834117
2013-11-08,222.45812751465832,222.95631519024676,213.17466572715367,214.4488677978516,13636750,-0.04448049802438814,230.44151153564454,224.46954040527345,0.025350139970528113,-0.661612566290965
2013-11-11,211.7280124829832,212.41780627232615,205.55819837753296,206.3916931152344,16116270,-0.037571542183249984,228.26483459472655,224.57396697998047,0.0267059599689955,-0.16157231773100253
2013-11-12,206.93779726496567,209.31374565887063,198.89022210766188,200.77757263183597,16885065,-0.027201290898194785,225.5123733520508,224.07770004272462,0.026395159245361854,0.023139947557423077
2013-11-13,197.93216230259637,201.74517845474588,193.63053369776844,197.4722900390625,39012215,-0.016462409368970365,221.3008041381836,223.32563400268555,0.026456423914974207,2.9011324074646354
2013-11-14,202.14756957085052,211.2394252374721,202.14756957085052,210.2143096923828,22185795,0.06452560838181287,218.9095230102539,223.47556991577147,0.029944826885680238,0.5295859361575074
2013-11-18,214.50635736942925,218.86546682569653,213.90279871327184,218.40560913085935,14869295,0.038966421698233944,217.3220458984375,223.8923210144043,0.031014916814338277,-0.40017102249845105
2013-11-19,219.7755981706695,220.31211584808096,216.15418790516077,217.48587036132807,15186525,-0.004211149947985993,215.7154052734375,223.68969345092773,0.02849141931817105,-0.29594455467267466
2013-11-20,215.36860328969337,221.4809228434093,214.60216406573613,216.79608154296875,11536220,-0.003171648885572753,213.88457946777345,223.26432037353516,0.028193430058565963,-0.8432709461980153
2013-11-21,214.19976591933923,214.2189309181917,206.68869441638068,208.14491271972656,16170540,-0.0399046364753024,211.45689086914064,222.16400375366212,0.028885434306314968,-0.06563265467685121
2013-11-22,210.76999114644792,211.98671291582312,206.43962178059112,207.36892700195312,11465075,-0.0037281032124879543,209.7506134033203,220.93914337158202,0.028747378405121576,-0.7491104738473362
2013-11-25,209.23709643671583,215.56020152901152,208.8730491481228,213.73033142089844,10727185,0.030676748493208006,209.678759765625,220.06013565063478,0.02984613788005527,-0.8166390523313432
2013-11-26,214.4105263886388,216.09668073853183,212.5423411052268,213.8548583984375,7324655,0.0005826359633245293,210.42507629394532,219.34495544433594,0.029762036414787123,-1.32671621533677
2013-11-27,212.6860731982162,216.6619556560533,211.440611287297,214.76502990722656,8549025,0.004256024462597541,211.82382202148438,218.66809768676757,0.02979515456185031,-1.0553922848868378
2013-11-28,217.59123096793755,219.3540453256529,213.35667274702615,214.6500396728516,10909630,-0.0005354234552275017,213.54159698486328,217.42120056152345,0.027179526609375084,-0.6278989897173489
2013-11-29,214.98535804421135,222.24734312419676,214.96620766373863,221.4904937744141,9210385,0.03186793774642682,214.6692153930664,216.78936920166015,0.02804465591517393,-0.8375903486920053
2013-12-02,222.22817491228992,229.2027429208281,221.8832780495112,228.1584625244141,8985375,0.030104988419012102,215.64450073242188,216.4832733154297,0.028971301539667607,-0.8064375517832963
2013-12-03,227.2100335409191,229.9308787644989,225.3418480746799,228.7141571044922,8899090,0.0024355641860911437,216.76732940673827,216.2413673400879,0.028975854047964794,-0.7669877302720823
2013-12-04,227.2579428137828,229.7392767498939,226.32863765925887,228.2159881591797,8248745,-0.002178129030661169,217.90932006835936,215.8969497680664,0.028926064669880854,-0.784392942249875
2013-12-05,236.25400091854283,239.50177423197763,235.26721532840804,237.88267517089844,10405365,0.042357623975828984,220.88309631347656,216.16999359130858,0.03037862946106865,-0.4635881423231256
2013-12-06,237.32700619794412,246.9840909061746,236.11028445421536,245.2117156982422,11096255,0.030809475814405074,224.66737518310546,217.2089942932129,0.02980729345877794,-0.35103022088677965
2013-12-09,256.7561553144481,257.254328373986,248.5456995995859,249.76243591308597,10508465,0.018558331121682148,228.2705856323242,218.97467269897462,0.027564159174892872,-0.41029361724653896
2013-12-10,249.6666259843656,249.6666259843656,239.42511877484395,242.3567352294922,7427500,-0.029650978765160874,231.1207733154297,220.7729248046875,0.02692428791310347,-0.7739486665538476
2013-12-11,239.8945475306627,245.9877311025683,237.62398475052692,243.9566650390625,9152360,0.006601548779138877,234.0399368286133,222.93187942504883,0.025599906809989758,-0.48052109380161595
2013-12-12,242.5770824640452,243.20939591072667,238.4000041056409,239.0706329345703,6403500,-0.02002827880808189,236.48199615478515,225.0117965698242,0.02580619026179921,-1.228836195725779
2013-12-13,235.67914009255333,239.319715099006,233.77262471284453,237.55691528320312,7975630,-0.006331675424900318,238.08863830566406,226.37892684936523,0.022576271576805515,-0.8559027579325424
2013-12-16,236.0719721118209,243.7075951707168,235.6216896013004,241.69569396972656,8426820,0.017422261446649046,239.4423614501953,227.5434310913086,0.021423864518772318,-0.6127542581249934
2013-12-17,243.5638409582269,245.3170655281945,239.19515693668632,240.6801300048828,6818380,-0.004201828953439901,240.6389587402344,228.70314407348633,0.021423646902652353,-1.2177638601316434
2013-12-18,239.53049481518732,250.0498283274769,239.1281175353305,245.80569458007807,10330635,0.021296168383701852,242.3979293823242,230.15362472534179,0.021612369743576377,0.4050419975533277
2013-12-19,248.28702579273295,248.9001595871467,238.17006966851488,240.8525848388672,11220600,-0.02015050851312672,242.6949203491211,231.78900833129882,0.01975019468183264,1.2927578166801372
2013-12-20,239.51132172621757,246.02601798228196,239.4634165381501,244.8476409912109,7252380,0.016587142525443355,242.65851287841798,233.6629440307617,0.019664113799860005,-1.1437634026410985
2013-12-23,245.45121053643777,249.9540057753511,245.45121053643777,247.41519165039065,5821480,0.010486319773331587,242.42378845214844,235.34718704223633,0.018973101557197353,-1.8062509139740879
2013-12-24,248.32534242687143,248.70855468240867,244.9721694071732,245.8248291015625,5070345,-0.00642790985557351,242.77059783935547,236.94568557739257,0.019171628127505103,-1.9875810520897783
2013-12-26,246.75419082984183,252.7323852531394,245.09677624708672,248.52658081054688,13471165,0.010990556644984606,243.22758941650392,238.6337631225586,0.019177007340969946,2.191900414273298
2013-12-27,251.00787975908912,251.83178471985087,247.23317877029896,248.03793334960935,6232180,-0.0019661778605083446,244.12431945800782,240.30315780639648,0.019211200991834373,-1.1413444422635077
2013-12-30,249.0917778941934,250.241443948594,245.84399029470623,246.4571533203125,7064845,-0.006373138204908146,245.01434326171875,241.5514907836914,0.018542216798859795,-0.6893527844489393
2013-12-31,247.54932071796784,249.61867268354305,244.5697848528712,249.0055389404297,6365405,0.0103400756917984,245.74532775878907,242.59384460449218,0.017668921939859607,-0.932711192931589
2014-01-01,249.3791638546325,250.04980721638452,246.8307892493038,247.5972137451172,2849425,-0.005655798667391965,246.4370361328125,243.53799743652343,0.01781143410463321,-2.091148819889005
2014-01-02,247.55891185194056,253.88201699046863,242.06931610607492,243.7842254638672,12972060,-0.015399964416300649,246.2348892211914,244.3164093017578,0.018296434422357483,1.6893816070149923
2014-01-03,241.04420011341176,243.24769257914195,238.66823727569232,241.599853515625,12018740,-0.008960267810953826,246.3096160888672,244.50226821899415,0.016010386263664578,1.2719445892383892
2014-01-06,240.95797141125917,241.8106311550894,237.9018191424058,240.7184600830078,9181445,-0.0036481538369814714,245.89669799804688,244.27760543823243,0.014394573437940893,0.3088590469422112
2014-01-07,240.9483892257684,242.5387479076536,232.9008146776006,236.4934844970703,15100310,-0.017551522988642376,244.80452728271484,243.61415786743163,0.014096833876145564,2.096317225542251
2014-01-08,237.59524714074797,238.55329249212195,231.30088216528716,232.1822967529297,13901845,-0.01822962587450916,243.44027404785157,243.1054359436035,0.013143763233130431,1.5091738022242562
2014-01-09,230.88893685319815,231.95236781100093,225.3706007205691,227.02801513671875,25553735,-0.022199287750588992,241.29041748046876,242.25900344848634,0.013710356363426407,3.171454690093635
2014-01-10,228.77164875548436,229.2698364438949,222.0557559367509,223.04254150390625,19877740,-0.0175549860241363,238.79087829589844,241.4575988769531,0.013563799989339143,1.7529994854700743
2014-01-13,223.22455100442536,229.9308679873909,223.22455100442536,227.03756713867188,8470360,0.017911496200807342,236.8489196777344,240.93163146972657,0.014346486487349869,-0.3566600865479778
2014-01-14,227.0567511438744,228.69501514760816,224.03891409636904,225.5334625244141,12100565,-0.006624915132829479,234.5017120361328,240.12351989746094,0.013607204405412611,0.28079345058066674
2014-01-15,227.0567263571976,227.63155935997645,223.49279682463373,225.77294921875,14202760,0.0010618676787705894,232.31928558349608,239.3781608581543,0.013641061828359616,0.6036638402380408
2014-01-16,227.0567520840154,229.45186550262315,223.9335294488513,225.3610076904297,18979890,-0.0018245831918560773,230.47696380615236,238.35592651367188,0.012386451233526491,1.3392615934588783
2014-01-17,225.71549662540295,227.6315873790359,219.3923912909694,220.91567993164065,18932820,-0.019725363337456447,228.4085464477539,237.35908126831055,0.01235807646109523,1.210628299332267
2014-01-20,218.9516774149356,223.79939915578623,216.95895595533568,222.87966918945312,9875240,0.008890221184934433,226.62466735839843,236.26068267822265,0.01178182646497307,-0.347131119332322
2014-01-21,223.2054188703826,228.43635331948892,221.9791218967117,227.7369842529297,10979910,0.021793441641138278,225.74901733398437,235.27677230834962,0.012774487045006966,-0.20822297060303271
2014-01-22,227.2483559815749,230.39074358615576,224.7765972038352,227.79444885253903,11839660,0.00025232879849479417,225.31023254394532,234.37525329589843,0.012796566282955647,-0.12158937089939151
2014-01-23,226.72142779799728,233.8013823987158,226.35738050313572,232.9966278076172,15027160,0.022837162983044168,225.90709381103517,233.59875564575196,0.013752019590567929,0.45015942516441
2014-01-24,230.5057194634314,235.44922241088597,228.97284103998663,230.81228637695312,14064340,-0.00937499160918176,226.68406829833984,232.73747329711915,0.013818606031631493,0.20916237791428618
2014-01-27,225.33228145931227,226.78851460125784,221.30849359048068,222.4773101806641,10879550,-0.03611149270744063,226.22804260253906,231.53848114013672,0.01562564113307639,-0.4483868554381364
2014-01-28,221.6916771707582,225.90708527329957,213.7015828556648,214.93746948242188,12651355,-0.03389038051619486,225.16844329833984,229.83507766723633,0.016450196089991626,-0.17014709238962944
2014-01-29,216.57572331462256,220.3408490345817,214.832088428954,218.48223876953125,10925525,0.01649209556456266,224.43937225341796,228.37932891845702,0.01728398272080746,-0.7045452101397898
2014-01-30,215.1769599698595,216.26913092429388,211.72799136711416,212.4561004638672,11477500,-0.027581822392532374,223.1488815307617,226.81292266845702,0.0178350909043633,-0.5509588824977649
2014-01-31,213.29921864408843,215.94341857843972,212.75314038985388,215.1674041748047,5722790,0.012761712678608816,222.5740539550781,225.491300201416,0.018344453267076854,-1.6957862701981248
2014-02-03,213.0884236267036,217.2655015186186,212.82017212508973,215.3494110107422,6931690,0.0008458847967030003,221.82102813720704,224.22284774780275,0.018397271860718795,-1.3663252617589108
2014-02-04,212.06334080554387,216.01048290882767,210.9615798988367,214.94705200195312,8545405,-0.0018684007859626206,220.5420349121094,223.14552612304686,0.01818468025670019,-0.9346994954129796
2014-02-05,215.56018269537668,216.51822795180055,212.97346342675425,215.31109619140625,7306550,0.001693645881916117,219.2936996459961,222.3019660949707,0.017943249673460743,-1.0870153134614255
2014-02-06,215.5793532756529,217.6678849718017,210.4921351712977,211.335205078125,10324800,-0.018465797553446905,217.12755737304687,221.517325592041,0.01775815043816533,-0.41038838717310777
2014-02-07,214.61174779790375,216.4033026616592,212.82020755276125,215.6464385986328,6262595,0.02039997793512005,215.61097259521483,221.14752044677735,0.01819133012430171,-1.3537403941980006
2014-02-10,216.89187887347748,218.3193716594461,213.07886260252187,214.4009552001953,4396885,-0.005775580651974588,214.80333709716797,220.51568984985352,0.01762136173402727,-1.6822402872882956
2014-02-11,215.24405263304777,216.86315165567063,213.9123701466287,214.78419494628903,4572215,0.0017874908520620902,214.7880096435547,219.97822647094728,0.01762341510865088,-1.452853179623377
2014-02-12,216.51824877455064,217.09308183113137,213.51956215560216,214.5255126953125,7384095,-0.0012043821522399467,214.3923370361328,219.41585464477538,0.017608007465488667,-0.7085870124625211
2014-02-13,214.6404684700816,215.5218830346476,210.0993429793729,211.0573883056641,5899360,-0.016166489225801994,214.2524658203125,218.7006736755371,0.0178732356505978,-1.0069808798950273
2014-02-14,212.49444634104628,212.87765860616705,207.4359684246764,211.3543701171875,8778435,0.001407114026699352,213.87116241455078,218.22260818481445,0.017459801625197717,-0.13403600688794293
2014-02-17,212.8776722128662,214.6021567533566,211.72802072540983,213.6920166015625,3941195,0.01106031771701188,213.7054229736328,217.76322555541992,0.017538027395422706,-1.502987720716884
2014-02-18,213.6441097624629,225.42807030985472,212.40823771216964,223.30120849609372,10684885,0.04496748192726341,214.54083862304688,217.54143676757812,0.019808243415778182,0.5488268489867523
2014-02-19,223.1287590476701,225.7154932209488,221.8833117714835,223.4449157714844,7007375,0.0006435579832215765,215.35422058105468,217.3239601135254,0.019809527041629933,-0.5043577404144971
2014-02-20,221.116854261464,224.54665812916835,219.6701965280834,221.85455322265625,9773920,-0.0071174702871942275,216.40615539550782,216.76685638427733,0.01904790369097523,0.4845938936691363
2014-02-21,222.26651664673355,229.54766700501943,222.26651664673355,228.65667724609372,9309810,0.03066028587031422,217.7071792602539,216.65907592773436,0.020323440152632394,0.45584855921976186
2014-02-24,227.0567635704112,238.53414355978836,226.66396144142143,237.2503662109375,12811810,0.037583372015831173,219.99212036132812,217.39772872924806,0.020163776080216817,1.6888115215731179
2014-02-25,237.78686399385413,239.70295478287568,234.74986184748843,236.9725341796875,9506545,-0.0011710499574233424,222.21095428466796,218.49948196411134,0.018210772756093514,0.5656823102590666
2014-02-26,236.06236067894096,238.9364966350252,235.3342514994331,237.4515380859375,9380195,0.0020213477815398395,224.50355682373046,219.44794692993165,0.018018592969069477,0.5615930911413715
2014-02-28,237.6910560899921,243.6500993090927,237.2311837987052,242.7782745361328,9366255,0.022432941446214105,227.67564544677734,220.96405563354492,0.016785953718756234,0.6282088956384815
2014-03-03,241.4274051734039,246.35177183660053,239.0514570252258,240.56517028808597,9655975,-0.009115742552645356,230.5967254638672,222.23394393920898,0.01708880724520082,0.6757633974086802
2014-03-04,240.46937478184665,250.0306775794494,240.46937478184665,247.85589599609372,11947275,0.030306655361941326,234.01311340332032,223.85926818847656,0.017896229194413645,1.4713356190870863
2014-03-05,249.09180886635244,251.81265434704085,247.95173247910145,250.5576171875,13213960,0.010900370881025356,236.73875427246094,225.6397964477539,0.017782944102801432,1.729478728472339
2014-03-06,250.60551461515632,255.79813379094784,250.4330734520069,254.7442779541016,9941880,0.01670937333135858,239.86869049072266,227.61145553588867,0.01782660826522338,0.4602986639250666
2014-03-07,255.60643730227144,272.7842092621338,254.7058725118048,269.5555725097656,23583950,0.05814181450753786,244.6387924194336,230.5224739074707,0.019824775233242043,3.3285827301339377
2014-03-10,266.7198379696406,276.2619621266735,266.7198379696406,273.3399353027344,16911865,0.014039267516280596,249.10711822509765,233.4071487426758,0.019740923300806217,1.5509868462454417
2014-03-11,273.2345236203185,278.40796224832064,270.17835685973444,271.6058349609375,19830435,-0.006344116310250447,252.54266510009765,236.26739273071288,0.019768417363544552,1.8933368430292605
2014-03-12,271.60583104298667,273.0237485523144,266.7293841810518,267.85028076171875,10747045,-0.013827222083645174,255.63043975830078,238.9206970214844,0.020491311739201132,-0.05127494916746988
2014-03-13,270.14962972795274,273.042916067549,263.47205268130307,264.640869140625,10533955,-0.011982110348985775,258.34937286376953,241.42646484375,0.020973409456989823,-0.13373446994412402
2014-03-14,262.6960831621956,262.6960831621956,255.0317192973581,259.6111755371094,13711595,-0.019005732636265482,260.0326629638672,243.85415420532226,0.0211738913851865,0.49530634672191376
2014-03-18,261.5463942501817,264.99536353828853,257.3118207169901,258.49981689453125,9473510,-0.00428085824995339,261.82612762451174,246.21142654418946,0.021341619304675194,-0.4778392202272587
2014-03-19,260.2051075506846,268.0515008430848,258.9308909375409,265.4839172363281,20189155,0.02701781543097348,263.5889297485352,248.80102157592773,0.02166614073289497,1.775642620848432
2014-03-20,260.8757311642482,265.07197437956347,257.8578942279753,260.08056640625,12914880,-0.020352836760609394,264.54122467041014,250.63998947143554,0.0212153585080642,0.09684181558805652
2014-03-21,255.79806797523617,270.5423976126178,253.32632422771707,267.1509094238281,64854420,0.02718520309023842,265.7818878173828,252.82528915405274,0.02156720516442089,3.9979225010155437
2014-03-24,268.6168090353483,273.0429746838456,267.1510005512715,270.302978515625,15594445,0.011798833470546777,265.85662841796875,255.24771041870116,0.021226499149408214,-0.0064617218762120015
2014-03-25,270.43704147255914,272.26691160794365,267.51501483650696,268.4251403808594,8412610,-0.006947160349759396,265.3651489257812,257.23613357543945,0.02097690977661789,-0.5852913193506657
2014-03-26,270.46583138726805,275.457240414948,269.3736746858137,274.0201721191406,13856980,0.02084391845839262,265.60658264160156,259.0746238708496,0.020059015752164393,-0.1480893753003622
2014-03-27,274.00095333421547,281.4545445316504,271.3184382132448,273.9913635253906,21452140,-0.00010513311311066698,266.22069091796874,260.9255653381348,0.020036395762505967,0.4208235306315638
2014-03-28,274.9206858095084,281.64618288713683,274.0105602681512,280.1228942871094,10456480,0.022378554866933076,267.7688934326172,263.0591331481934,0.020260757746700823,-0.4791102324264742
2014-03-31,281.8569634078496,282.6233880194531,277.8523114861306,279.8450622558594,10543390,-0.0009918219357152314,269.7922821044922,264.9124725341797,0.020088641330869215,-0.4780861960319492
2014-04-01,281.6653010475312,283.37062040819404,278.5133240160537,281.3778991699219,11106200,0.005477448491340686,272.08009033203126,266.9531089782715,0.019721982304594366,-0.43935994869209
2014-04-02,279.366022100606,282.5563001625758,275.4188800468641,281.1192321777344,6919030,-0.0009192868130388776,273.64362182617185,268.6162757873535,0.019093114939578455,-0.7529219531387696
2014-04-03,281.45452239865915,281.45452239865915,273.6368699273087,274.93023681640625,5572305,-0.02201555302134295,275.1285888671875,269.8349067687988,0.020085509832499862,-0.8169033719317803
2014-04-04,274.00095645889684,277.928948045787,271.7016535808121,273.646484375,8209800,-0.0046693752432313,275.7781463623047,270.78001708984374,0.0199892914180174,-0.5976535306627525
2014-04-07,273.59858837879307,275.8308505002789,270.1879491447418,272.4776916503906,5393885,-0.004271177564290185,275.99561767578126,270.926123046875,0.015399454612634256,-0.7453024899227325
2014-04-09,273.7135679401756,285.49751403953536,272.3052401074715,284.3382873535156,8360910,0.043528685344057516,277.58693237304686,271.4760406494141,0.017949438081620438,-0.4746704140286058
2014-04-10,284.4341072658129,290.78592358406706,282.7670884211682,288.12255859375,10369990,0.013309045628207672,278.99717102050784,272.3018768310547,0.01799922996270514,-0.28059504138404245
2014-04-11,284.5394516343559,288.68777488303124,283.5814063426577,286.5992431640625,5411945,-0.005287039783078429,280.257958984375,273.23932495117185,0.017674679956447552,-0.6436007177601561
2014-04-15,286.26395542332835,286.52264639459685,274.82489094448573,276.9134521484375,4690300,-0.033795591742300624,279.9370147705078,273.8529541015625,0.019282549782458795,-0.6697262500644918
2014-04-16,277.2583305370421,280.64981941040736,273.4261489698757,274.3746337890625,4174880,-0.009168273840355345,279.3899719238281,274.5911270141602,0.018826654178998585,-0.6644366578021823
2014-04-17,275.3422085079964,282.17307605426885,275.3422085079964,280.64019775390625,6318240,0.022835798915947336,279.3162017822266,275.6981460571289,0.01925114732499817,-0.48685427428384587
2014-04-21,281.66532782753325,289.32969048950696,281.4737070660946,288.1417236328125,5660175,0.02673004772282961,280.01845092773436,276.83103637695314,0.01923336779525731,-0.4828337843932134
2014-04-22,288.56325492768536,289.6745617425887,285.13343639423863,287.4327392578125,4972865,-0.0024605404800850383,281.268701171875,278.1986450195312,0.01842658509192705,-0.5014247180997714
2014-04-23,285.88072865072246,293.89956360999736,285.88072865072246,291.2074584960937,8169030,0.013132530580990842,283.02479858398436,279.4014724731445,0.017800325372162057,-0.14238614236553535
2014-04-24,291.2074584960937,291.2074584960937,291.2074584960937,291.2074584960937,0,0.0,284.8977752685547,280.44669647216796,0.017740072350477278,-1.810976315559004
2014-04-25,291.6289986537336,296.61084616795995,287.6339659176108,293.6792297363281,12287160,0.008488008009820858,285.8318695068359,281.7094009399414,0.017579263282251456,0.9047444025747833
2014-04-28,296.9940550030681,297.9137703418163,292.2038283094702,293.0756530761719,8868885,-0.0020552242005611454,286.3271789550781,282.662174987793,0.01721102784419266,0.21311813819202055
2014-04-29,294.31153323899395,296.02641330656576,288.8889932333279,292.85528564453125,5984595,-0.0007519131300318671,286.952783203125,283.60537109375,0.017218778152269583,-0.40330914984363264
2014-04-30,294.67555124717626,296.7066317786007,286.86748814504915,290.7092590332031,6673185,-0.007327942217621342,288.3323638916016,284.1346893310547,0.016777896812642287,-0.10933991792648515
2014-05-02,292.2708974575014,294.8288621299126,290.9583800260935,293.19061279296875,4528060,0.008535516784080821,290.2139617919922,284.80196685791014,0.016823986989474668,-0.7791280310650388
2014-05-05,294.30194936952535,299.8490400563772,291.5331843121278,297.2910461425781,7227275,0.013985554689313506,291.87904663085936,285.59762420654295,0.017010678172507756,0.2871205127943981
2014-05-06,297.9520903135212,299.5328592217594,292.8744618840961,294.4935607910156,5337910,-0.009409921314013747,292.5142303466797,286.266340637207,0.01721549619854422,-0.41583623393120406
2014-05-07,293.8708142624349,298.1437174718644,290.6134659979203,294.63726806640625,6034730,0.00048798104449088164,293.23468322753905,287.251692199707,0.016238858711407487,-0.15501570409998086
2014-05-08,295.4611427958962,298.7951507184381,293.73667307846904,297.7125549316406,6485510,0.010437535229050665,293.88519287109375,288.4549957275391,0.016185627143179948,0.05435012208211016
2014-05-09,298.1245461571849,316.1549667313425,296.5629275526469,312.13116455078125,11327365,0.048431311949378,295.9775634765625,290.4376693725586,0.01878938070623762,1.697124278463378
2014-05-12,316.7297831120293,324.1546342124544,314.066418338398,315.493896484375,9777475,0.010773457813587406,298.1590301513672,291.9954498291016,0.016753418594345284,1.084712698056767
2014-05-13,320.9452045894736,322.2864622835965,314.23888688163385,315.9154663085937,9343160,0.001336221806242044,300.44301147460936,293.3850952148438,0.01666753691258293,0.9701273028625025
2014-05-14,316.5381221801882,319.9870906816861,312.3897994078827,313.56817626953125,6712060,-0.00743012067908555,302.51430053710936,294.73354187011716,0.016742154177692637,-0.006038356836312449
2014-05-15,314.2388805373573,320.9260477278518,314.0568495785559,318.8470764160156,7888990,0.016834935895876146,305.3280822753906,296.8302230834961,0.014270089188069664,0.36857422237006165
2014-05-16,335.3158499780204,354.2947247477986,322.669640512532,336.2738952636719,19275385,0.05465572726443502,309.63641052246095,299.92518615722656,0.01724944197913208,3.059399659160238
2014-05-19,340.4893542984468,363.9423179368803,340.4893542984468,356.3162841796875,11546880,0.05960138208260379,315.5389343261719,303.7089904785156,0.02033236721499577,0.9374330798328114
2014-05-20,358.30895597495027,362.6776403719237,352.7618652882738,355.8084716796875,6207320,-0.001425173427504367,321.67042541503906,307.0923278808594,0.020247897703886773,-0.4457353876135579
2014-05-21,356.0096810537601,357.77248110390343,346.82202905838284,347.7992248535156,5343765,-0.022509994740603334,326.98662109375,310.1106521606445,0.021401995127005507,-0.6761152472873031
2014-05-22,350.4529471796638,356.00962727386207,345.8734919702014,352.8768005371094,4446910,0.01459915756204544,332.5030456542969,313.1941192626953,0.02141656016182481,-0.8433838545443005
2014-05-23,353.7582368409617,358.9700057565538,352.56068018273226,357.2550964355469,5853140,0.012407434809467155,337.01543884277345,316.49650115966796,0.021295186550000903,-0.6258487607233989
2014-05-26,359.65022094266953,369.57558603826254,354.0935695704769,358.87420654296875,8715260,0.004532084002653258,341.3534698486328,319.75625,0.021333032123377397,0.24713327348021474
2014-05-27,356.22044990926213,358.7496745779821,350.6542084388582,354.2947692871094,4665425,-0.012760563931225488,345.1914001464844,322.81720581054685,0.02178841094288172,-0.8706581520514355
2014-05-28,354.29474699692145,359.26700468068,349.7344417949297,356.37371826171875,5950100,0.005867851164702564,349.4719543457031,325.9931274414063,0.02167043856532765,-0.4976005149880309
2014-05-29,356.2012399232441,362.7925964331868,354.5725804140695,357.48504638671875,10555410,0.003118434575985818,353.33575134277345,329.33191680908203,0.02135230470598193,0.7697267530663136
2014-05-30,358.1173336623179,358.1173336623179,349.49492566816366,351.822998046875,3890590,-0.015838559953969877,354.8906616210937,332.26353607177737,0.02215697076227782,-1.1141797671775129
2014-06-02,351.07573956884374,365.39850039113065,349.2171292012794,364.2201232910156,5954760,0.03523682451960952,355.68104553222656,335.60998992919923,0.02288676680957652,-0.5089796623490613
2014-06-03,365.9541839065025,368.8283200396595,361.7579404741373,363.99017333984375,6000185,-0.0006313488367806208,356.4992156982422,339.08482055664064,0.022567853073902886,-0.5084868307856999
2014-06-04,362.52435327469806,370.3803368110293,360.4358214362241,368.78997802734375,4109700,0.013186632604552884,358.598291015625,342.7924560546875,0.022438169272722387,-0.9944164666796822
2014-06-05,368.8474806239989,373.6377076450898,367.3146021298047,372.9383239746094,5422885,0.01124853221189781,360.604443359375,346.5537445068359,0.022436840664368907,-0.6117475876842915
2014-06-06,374.6723688032718,380.0566083184884,372.698797688646,378.15966796875,4047810,0.014000556280979293,362.6949005126953,349.85516967773435,0.020713752397556292,-0.8952814899156669
2014-06-09,380.3439812232937,381.225395757005,375.7261958952867,376.9429321289063,3942460,-0.0032175187967010688,364.50177307128905,352.92762145996096,0.020915841601362825,-0.8382514636378108
2014-06-10,377.0866740638099,377.3453357955694,368.9049581879362,370.2845458984375,4218745,-0.017664175828588813,366.1007507324219,355.6460754394531,0.021705582643638758,-0.6907667045343093
2014-06-11,370.9647536163185,377.18248818501024,369.4223145459218,371.8749084472656,4870360,0.004294974139332108,367.65086975097654,358.56141204833983,0.021417908174073914,-0.4836347876931905
2014-06-12,372.4944293888629,373.2688638315378,366.3862198914704,368.3803405761719,4192650,-0.009397159613927841,368.7403991699219,361.03807525634767,0.021699824469957003,-0.6134173301401976
2014-06-13,367.65423764271617,369.3773132489326,350.5590186539712,351.9723205566406,6276850,-0.04454097630147147,368.7553314208984,361.82299652099607,0.021682485463278493,0.2178328635953295
2014-06-16,350.81074186958864,352.7467835239922,338.807289520617,343.279541015625,6851985,-0.024697338493174903,366.66127319335936,361.171159362793,0.017854972398061046,0.756027810299166
2014-06-17,342.67934356021647,357.7804730830642,340.84977017308154,356.1542053222656,7990990,0.03750489839432225,365.87767639160154,361.1884460449219,0.019893284637512443,1.3153664393685587
2014-06-18,357.1997233854452,363.1820856464564,352.9500973201879,357.8773498535156,9690125,0.004838197908377362,364.7864135742187,361.6923522949219,0.01917435577846318,1.9221218113953011
2014-06-19,358.57425856227434,361.45894148538144,353.57926795634575,356.5801086425781,5141745,-0.0036248206584420517,363.1505920410156,361.8775177001953,0.018956095687390182,-0.3954607352204241
2014-06-20,354.295688826815,364.6922249964357,353.9084863320569,361.3331909179688,5838570,0.013329633819128661,361.4679443359375,362.08142242431643,0.018987185920313662,-0.03966225420435753
2014-06-23,360.49098702600577,365.9022204587273,359.1454533001828,364.5469970703125,5348310,0.008894300975172076,360.2283508300781,362.3650619506836,0.01905797066193162,-0.21616156208693071
