Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2013-11-29,572.0976750400697,586.3253515207899,568.1843500188834,584.7320556640625,3379231,0.022533684828120126,555.9804748535156,544.9700866699219,0.020668802684320017,0.06597998176206309
2013-12-02,582.5239330406315,600.4133260676368,581.5176434867972,598.205078125,3499135,0.023041361133582017,561.123681640625,547.6632781982422,0.021100076130849278,0.28764767344908704
2013-12-03,595.3818903276939,606.0037439294211,588.5615292953404,589.5957641601562,3915412,-0.01439191053313782,564.4108581542969,549.6884185791016,0.021510919516160912,0.8299104211403927
2013-12-04,584.8160619394794,589.0368381312446,577.2969118614806,580.986572265625,3999606,-0.014601855063858027,567.9188659667968,551.6967895507812,0.02148965457892499,0.879774669466642
2013-12-05,595.5217660705894,609.3021660992729,595.5217660705894,607.3734741210938,5140780,0.04541740397298666,575.6532531738281,555.1251342773437,0.023315140368138754,2.167648936412343
2013-12-06,604.6619735968767,614.9483797310776,604.6619735968767,612.9358520507812,4490938,0.00915808504435689,583.0466003417969,559.0090911865234,0.02312337188543584,1.1696235199772838
2013-12-09,628.365437348452,645.3603714932909,628.365437348452,641.1675415039062,10248993,0.04605977829273078,591.1108032226563,563.8168701171875,0.024620469448542882,3.785313333269788
2013-12-10,638.9872285428887,638.9872285428887,611.0629937524149,615.1719360351562,5716003,-0.04054416948146711,596.4720275878906,568.1983764648437,0.025415767906145064,0.9848627706742487
2013-12-11,608.7987924121883,610.252309929254,601.5591501969187,604.1028442382812,3671109,-0.017993492791976817,600.6117370605468,572.4401153564453,0.025534117947409916,-0.22921759703400588
2013-12-12,598.177108850208,603.0967237248652,591.99969606102,595.4098510742188,2607294,-0.014389922588468496,602.9680969238282,576.5001708984375,0.025723570248610852,-0.7910704122209449
2013-12-13,587.0242135118584,591.5524909102601,583.5581676066234,586.9683227539062,2455011,-0.014177676612307621,603.1917236328125,579.5860992431641,0.025951038764687295,-0.8599190410849744
2013-12-16,587.8346863028767,598.1210910961385,585.0953744863994,591.6641235351562,2871384,0.008000092337553166,602.5376281738281,581.8306549072265,0.02461762315511883,-0.5946901849202383
2013-12-17,597.6738221145602,600.4131337446512,591.2448003629603,595.1022338867188,1781410,0.005810915711806253,603.0882751464844,583.7495666503906,0.024402793320066035,-1.119623049106868
2013-12-18,594.5712841645087,614.9204838852706,594.5712841645087,610.867431640625,3677757,0.026491578851823405,606.0763610839844,586.9976135253906,0.024279917490148774,-0.1299460794800432
2013-12-19,617.1845283599474,618.6939368070358,590.9374248223448,593.11767578125,3006412,-0.029056641326750676,604.65078125,590.1520172119141,0.024277877562803203,-0.4914444622162588
2013-12-20,590.5181777288054,594.8227891609712,583.1667526617902,593.2015991210938,3290514,0.00014149526016615788,602.6773559570313,592.8619781494141,0.024167081732025874,-0.3694667955161078
2013-12-23,595.6893601204766,603.739625102761,594.9067359885133,597.6181030273438,1976616,0.0074451989219073145,598.322412109375,594.7166076660156,0.022751498786886412,-1.0275759315244768
2013-12-24,599.4629631161305,606.8982769254823,598.9877892808008,601.5314331054688,1472157,0.00654821207440226,596.9583618164063,596.7151947021484,0.022758301623272567,-1.1834112374726684
2013-12-26,600.972317814846,606.2552733850744,595.8290891234551,599.6865234375,3320446,-0.0030670212169033872,596.5167297363281,598.5642333984375,0.02280637819203109,-0.21222268050646118
2013-12-27,599.2393817263776,608.7990568102551,598.1772012928377,602.6216430664062,1130763,0.004894423193107178,597.2379089355469,600.1030029296875,0.02261121594321935,-1.2586239212318313
2013-12-30,602.3699709540085,604.8856692798239,591.5804442415623,594.8228759765625,1315138,-0.012941398935093273,598.0233642578125,600.6075439453125,0.022377391041376628,-1.0751556279109817
2013-12-31,594.82285215797,599.9381359248372,594.2638422292935,598.31689453125,807739,0.005874048722405156,598.6886413574218,600.613134765625,0.021813287020057737,-1.2083264783314256
2014-01-01,601.0561046176127,603.7115804636975,596.1644870735644,597.3663940429688,694318,-0.0015886238496172211,598.9150573730469,601.0016662597657,0.021547722397506325,-1.1441775805408043
2014-01-02,596.6397969712883,603.7117182625398,574.8650231364489,579.1976318359375,2322501,-0.03041477121614644,595.7480773925781,600.9122192382813,0.022417997761490158,-0.3574197074795739
2014-01-03,570.2249688695379,577.4646136827728,563.5443852041017,565.7805786132812,3701602,-0.023164896548570013,593.0143676757813,598.8325744628906,0.02026001675246816,0.3167155832716323
2014-01-06,565.8084582517822,573.5512213709897,559.071984608885,564.9140014648438,2579617,-0.0015316488073193746,590.1856079101562,596.4314819335938,0.020052731901844464,-0.16790566135986032
2014-01-07,567.4297363076412,575.0047764743055,563.5723015956713,569.9454345703125,2833413,0.008906547000821385,587.4183410644531,592.8703765869141,0.016607874611366282,0.22566314252471065
2014-01-08,571.3429071711246,573.5232093133047,557.2270643131495,558.1215209960938,3084265,-0.020745693985833813,583.0773498535157,590.017855834961,0.014929248040694006,0.6807763303359654
2014-01-09,558.4012058823959,561.2802453923778,542.272780586028,543.3349609375,4402965,-0.026493441844356425,577.4421936035156,586.9794616699219,0.015438461565573547,1.8932502635012458
2014-01-10,543.8100578255543,550.0993029044928,531.9303556157789,534.4739990234375,4818324,-0.016308470006740072,570.6274291992188,583.9326690673828,0.015504564612255163,1.948295766680327
2014-01-13,533.9429763784872,552.2795973614119,533.9429763784872,548.170654296875,3526029,0.02562642017846195,565.96220703125,581.9927856445313,0.016801275403021478,0.7658321800248541
2014-01-14,546.7730177308283,557.2550935044677,541.1546148797554,543.3908081054688,2725885,-0.00871963165838796,560.4695983886719,579.5791198730469,0.016625582558797158,0.08774881293745516
2014-01-15,545.2356691247059,561.0007010093435,545.2356691247059,558.5408935546875,2702491,0.027880643586960074,556.5870483398437,577.7510528564453,0.01799505649543454,0.028705941030759616
2014-01-16,562.174598156164,566.283540344709,554.1802255756058,561.2800903320312,2767075,0.004904200943839365,554.7952941894531,575.2716857910157,0.01673565164550789,0.12704330275002768
2014-01-17,558.6526857289887,565.5568826188904,556.6121614574694,560.6372680664062,2133013,-0.0011452789377309758,554.2809631347657,573.6476654052734,0.01567427580828468,-0.39641378643430714
2014-01-20,560.1621699102152,564.5786147438799,553.0343578679444,558.4570922851562,2311656,-0.003888745728176879,553.6352722167969,571.9104400634766,0.01566179197189452,-0.19664982976613327
2014-01-21,562.56604738572,568.8552934373895,561.8672593295397,565.4730834960938,1709856,0.012563169682792807,553.188037109375,570.303189086914,0.015879950549654118,-0.7180199399856999
2014-01-22,566.8147551944329,568.7155014827191,557.1153037485208,561.7274169921875,3245709,-0.006623951896610691,553.5486267089843,568.31298828125,0.015751426578192954,0.5765322936706233
2014-01-23,564.690439117708,583.3065658197313,564.690439117708,577.464599609375,6787534,0.028015692560376504,556.9615905761718,567.2018920898438,0.01723873172327448,2.77190792508516
2014-01-24,575.25632126416,575.5078808475527,561.3640904195821,562.593994140625,3782706,-0.025751544733320753,559.7735900878906,565.2005096435547,0.017964252113194055,0.6181287066049838
2014-01-27,552.7268581932519,554.8232733127586,543.9778054459752,547.947021484375,3345742,-0.02603471208153152,559.7512268066406,562.8567169189453,0.018563552545039618,0.2440614582859374
2014-01-28,547.3041868229255,557.115369758138,544.5089322227143,549.8198852539062,3471943,0.003417965051544014,560.3941345214844,560.4318664550781,0.018503293856114544,0.2580543468951606
2014-01-29,554.0405768613334,562.3982916428613,552.6988405268829,555.2145385742188,2601379,0.009811673722606828,560.0614990234375,558.3242736816406,0.018757125518867043,-0.5686707489742892
2014-01-30,547.2762409859454,552.0280816747131,544.7325459945507,548.1148071289062,2887870,-0.012787365877601986,558.744970703125,556.770132446289,0.017815641183698782,-0.34499568244232215
2014-01-31,550.8540486956358,556.5842328723783,545.431314846695,551.1614990234375,2014065,0.005558492226273248,557.7973937988281,556.0391784667969,0.01721862074649192,-1.0288034081567323
2014-02-03,548.4222005060128,553.2858733933643,545.2915504854857,547.4718017578125,1745134,-0.006694403132589066,556.6988647460937,555.1670684814453,0.01726301292555391,-1.1885024696408697
2014-02-04,541.5179546029422,552.8106499647665,539.5333723340005,549.5402221679688,1948258,0.003778131409718277,555.1055786132813,554.1468078613282,0.01713911046795051,-0.9552495480262687
2014-02-05,547.863150471848,552.6150419447904,545.0400019118487,550.8820190429688,2288964,0.0024416718210480415,554.0210388183593,553.7848327636718,0.016556002706054687,-0.6327192663270164
2014-02-06,551.2174534942081,552.8945857575598,541.7137210625543,545.207763671875,2699857,-0.010300309639714622,550.7953552246094,553.8784729003906,0.015586646303102322,-0.23372524693237173
2014-02-07,549.7081146876361,552.2797041703436,545.7388977468381,550.1832885742188,2114169,0.009125924526155904,549.5542846679688,554.6639373779296,0.0151939904674615,-0.6538884208995569
2014-02-10,551.3571646838668,559.575101540852,547.3041125998387,556.751953125,2414272,0.01193904774498633,550.4347778320313,555.0930023193359,0.014336967985194436,-0.3361790112183581
2014-02-11,557.0314335162817,562.9572862180489,551.9720921829798,555.4940795898438,1820484,-0.0022593069105477648,551.002197265625,555.6981658935547,0.014181363846270318,-0.818199493393057
2014-02-12,559.0440392320443,569.0788862542884,555.6618297221753,564.9140014648438,2079207,0.016957735862739298,551.9721435546875,556.0168212890625,0.013281449277849619,-0.5553542472108349
2014-02-13,566.3114835655782,567.9606699819944,550.8819018194138,551.7484130859375,1827121,-0.023305473655755304,552.3355041503906,555.5402374267578,0.014267366961479651,-0.7255967090597201
2014-02-14,554.8791852832992,557.9259480764036,545.6270130263864,554.990966796875,1588461,0.005876870026325642,552.7184509277344,555.2579223632813,0.01434356372466822,-0.8943438815204056
2014-02-17,556.8916087568705,561.6155540060478,552.6149430241732,558.0935668945312,1273681,0.0055903614351831,553.7806274414063,555.23974609375,0.014379060305002644,-1.084382677930836
2014-02-18,557.9539601783074,571.2312921519668,553.6772931323691,568.771484375,3418378,0.019132844587127495,555.7037536621094,555.4046661376954,0.014749839658137844,0.6243510297737029
2014-02-19,568.5478514624558,577.9118572271555,566.7309410711515,576.5421752929688,2676043,0.013662237175106728,558.2697692871094,556.1454040527344,0.014938112103209814,0.030789025235813425
2014-02-20,571.7901642586701,580.8187723908017,568.2402827220187,578.4148559570312,2632165,0.003248124325182067,561.590478515625,556.1929168701172,0.013581295714798217,0.29089801864485054
2014-02-21,579.7288055656065,590.9097234405967,579.5611332549211,589.87548828125,2793133,0.01981386232768223,565.5596984863281,557.5569915771484,0.012803553196305755,0.6633694673746608
2014-02-24,587.8906085341854,608.798866067879,587.0520426029624,606.3670043945312,3940515,0.027957622313368846,570.5212036132813,560.4779907226563,0.012157591641905177,2.248900728534412
2014-02-25,607.4292300933802,609.3020308924979,599.5746858329064,608.1839599609375,2892156,0.0029964618015791977,575.7901916503906,563.3961944580078,0.012161113844900354,0.7914843939760468
2014-02-26,605.836029578224,614.9204781166604,604.9695181453465,613.0756225585938,3813249,0.008043064137979616,580.6063537597656,566.2892486572266,0.01213165219664261,1.9079222171683317
2014-02-28,610.0288486295742,623.1664003149,610.0288486295742,620.3432006835938,3390912,0.011854293104445635,587.4658325195312,569.900668334961,0.011458579658502027,1.241829773563351
2014-03-03,615.2557449008888,616.4856482462233,607.4850384753621,613.57861328125,1801497,-0.010904588613028121,593.3245971679687,573.0215240478516,0.01208657129661382,-0.8739054892669336
2014-03-04,611.0352111218042,626.7443535578341,609.0785226736408,624.2845458984375,2621673,0.017448347099217054,599.9436950683594,576.8621612548828,0.012015471910362351,0.16373578853906923
2014-03-05,628.2536958094324,632.3906353106472,622.8868526088289,628.0021362304688,2453523,0.005954961333667352,605.8667602539062,580.7852569580078,0.01199788832613224,-0.1018446030973964
2014-03-06,628.5053141052028,640.3850180013075,625.4864965115928,638.7078857421875,2598480,0.017047313845107492,612.0833312988282,585.1765502929687,0.012164322449814009,0.07791432722676489
2014-03-07,638.987304748216,683.7108085798104,638.987304748216,670.0980834960938,9813319,0.04914640707376017,621.2516540527344,591.4210662841797,0.014605402092028512,3.886971605419436
2014-03-10,664.8431217195806,694.3327125205566,664.8431217195806,691.4815673828125,6267502,0.031910976039738914,631.4122619628906,598.4859802246094,0.015364273290148984,1.647069277032762
2014-03-11,688.6583890958728,702.0754457638192,681.2790181649042,687.652099609375,4450599,-0.005538061973121899,639.540771484375,605.0309875488281,0.015834135352663762,0.6423963350810229
2014-03-12,684.8289058248068,687.6241087182775,674.7661139899053,681.0553588867188,3076795,-0.009593136887684262,646.8279113769531,611.3090515136719,0.01623077084699601,-0.10149504135560582
2014-03-13,681.4747499029586,692.0127171519417,681.4747499029586,684.9407958984375,2942418,0.005705023770857798,654.0144287109375,617.3103912353515,0.01618517971931483,-0.19648257891961723
2014-03-14,680.636120992164,706.3241667757101,671.8032321760888,701.5723266601562,4093326,0.024281705603333537,662.1373413085937,624.8015869140625,0.014468723354919163,0.35772711643578226
2014-03-18,701.041305777944,709.175407720144,689.3013796046291,693.5221557617188,3189525,-0.01147447040387184,670.1316955566406,631.7281463623046,0.015359458625380844,-0.17502587963784003
2014-03-19,692.8791974603649,701.2089675176477,687.1769583431288,696.5689086914062,2946181,0.004393158754014248,677.3601318359375,638.6519134521484,0.015385251237680314,-0.36984495566068026
2014-03-20,687.6241463095361,695.3669094179196,679.7975470707476,681.5026245117188,2957193,-0.021629280307660315,682.7101806640625,644.2884704589844,0.016910903673084714,-0.3491991196828366
2014-03-21,684.3536486426965,690.4192790694142,676.722719000376,680.1328735351562,3006924,-0.0020098983148361116,686.8526794433594,649.4680053710938,0.01705651885751193,-0.3316019621639302
2014-03-24,686.7857112401398,692.348224198618,680.2728505611489,687.8199462890625,4826047,0.011302310258803905,688.6248657226563,654.9382598876953,0.017022716897984742,0.6483596979041486
2014-03-25,687.6241850581858,698.8050490553719,683.4872454182424,697.9385375976562,3608031,0.014711104793028618,689.2705627441406,660.3414123535156,0.01688720989366423,-0.07294156772444403
2014-03-26,699.9231091271655,714.8495737774856,699.6156076283086,713.2283325195312,4239243,0.021907079346131786,691.8281860351562,665.6844787597656,0.016573075264183654,0.28200441406652993
2014-03-27,712.753140098187,724.5768999844132,709.1752619832388,717.5888671875,6435498,0.006113799002578579,695.4815368652344,671.1547241210938,0.016535408792679125,1.3759369073960772
2014-03-28,721.1668032335106,722.508488441141,704.591151051944,720.132568359375,2952043,0.0035447890682094307,699.0007141113281,676.5075714111329,0.016571552215501596,-0.5072517129096172
2014-03-31,721.1667787172108,728.0150849556211,707.1068251644316,711.048095703125,3946083,-0.012615000425472367,699.948291015625,681.0428161621094,0.017180319285575806,0.01898175361805599
2014-04-01,711.7189692307053,721.1668100745871,701.0412246771568,715.0452880859375,2856469,0.005621549944325288,702.1006042480469,686.1161499023438,0.01666427916354715,-0.621080173911608
2014-04-02,721.1666512488893,732.3475125021591,712.8089378849553,727.0086669921875,3237921,0.016730938732949507,705.144580078125,691.2523559570312,0.016643202401648162,-0.42907478267032806
2014-04-03,724.0179716643598,725.6112165021345,701.3766875756733,721.2227172851562,4524073,-0.007958570467899828,709.1165893554687,695.9133850097656,0.017010053679695422,0.24616183068608757
2014-04-04,720.5517731190059,720.5517731190059,708.1968979081772,713.955078125,3040353,-0.01007683061830511,712.4988098144531,699.6757446289063,0.017253091243240294,-0.6309612076989201
2014-04-07,713.5079077793523,723.8223116014067,708.4206204969596,718.0082397460938,2376559,0.005677054124663128,715.5176391601562,702.0712524414063,0.013908921173848645,-1.2325025533785359
2014-04-09,720.6077723665522,731.6768549308514,714.150854454222,725.6671142578125,4062904,0.010666833732196679,718.2904968261719,703.7805297851562,0.01235324667555085,0.44800528755555336
2014-04-10,724.6609606801885,741.9912943522511,723.4310567867099,734.7237548828125,4725337,0.012480434137163376,720.4400390625,706.1341125488282,0.012394075299576111,1.1158146117138574
2014-04-11,730.1954289890346,731.4532781816255,721.1948157988052,725.9187622070312,2806795,-0.01198408601500256,721.2730285644532,708.3772827148438,0.012536596271594565,-0.8556903485317731
2014-04-15,721.5300696782754,733.2420469622508,713.340079427653,725.55517578125,2215813,-0.0005008637945599359,721.8152893066406,710.4080017089843,0.01254993275066935,-1.3696867261793946
2014-04-16,721.9215414907653,723.906123947728,702.1592971442775,704.339599609375,2713372,-0.02924047250993822,721.1444396972656,710.5463653564453,0.013438832013199542,-0.8007211281931346
2014-04-17,704.7029858704401,713.8433769826494,694.3327421492062,709.3989868164062,4721797,0.007183164498825834,720.5798095703125,711.3402069091796,0.013225596175845117,1.055080221240639
2014-04-21,711.1039045124135,740.7332168064299,711.1039045124135,739.3635864257812,3254260,0.04223941698006661,721.8153015136719,713.4799407958984,0.016099413971041233,-0.35481493132135583
2014-04-22,740.7332753105986,757.5045951378726,736.2888857927722,752.7807006835938,4476646,0.018146842100614347,724.9710998535156,717.0438446044922,0.015320685023328276,0.7384734206434067
2014-04-23,763.0950498795615,776.2326007659956,755.3802325454768,769.440185546875,4769422,0.022130595069922654,730.5196105957032,721.5092102050781,0.015678081527241573,0.9223757621480526
2014-04-24,769.440185546875,769.440185546875,769.440185546875,769.440185546875,0,0.0,735.6628051757813,725.5902221679687,0.015692124853992444,-2.6693858774718033
2014-04-25,768.6296935196854,770.4466038602142,751.9143128784771,754.6536254882812,4510083,-0.019217296336146328,738.5614562988281,728.4259765625,0.01648502760651477,0.6809006268709604
2014-04-28,754.7094318885919,762.4801404047923,740.7333142373927,742.6900024414062,4266412,-0.0158531313476884,739.3580810546875,729.8990600585937,0.016493643896021738,0.49866979673697037
2014-04-29,746.3238106666763,750.0973580239797,730.9780616500448,738.7208251953125,3339325,-0.005344325671607364,740.6382873535156,730.9556579589844,0.01654778796072073,-0.08587629072592759
2014-04-30,744.0875659591813,746.2119263892153,716.3869418753848,723.4588623046875,3469714,-0.020659987332277807,740.4286560058594,731.12197265625,0.017266174196707753,0.0034764222745220863
2014-05-02,727.2883264571135,732.3476681451452,704.4234288578599,706.3800659179688,2832487,-0.023607142405183468,740.6327026367187,730.8885711669922,0.017865838159484528,-0.49502924664158504
2014-05-05,706.6875191593656,723.9619581728294,699.4758720796491,717.7845458984375,2194435,0.016144962932452156,741.4712585449219,731.0255340576172,0.018197525428598847,-0.9917880493994696
2014-05-06,722.0333778372825,729.3848041090934,720.5519144309791,726.75732421875,1984606,0.012500656877589167,740.2106323242188,731.0129669189453,0.01802080564203478,-1.0790584549185886
2014-05-07,725.4714372127189,734.0247696383965,720.635658746008,724.2974243164062,2302158,-0.0033847610754911273,737.3623046875,731.1667022705078,0.01794151854575267,-0.7400421607093224
2014-05-08,728.1547832089825,731.1177095451213,713.3401515282886,726.281982421875,3285168,0.002739976753806328,733.046484375,731.7830474853515,0.01777706604220799,0.05735878467377545
2014-05-09,724.8006026322921,754.1224702378145,720.160543784789,750.6284790039062,4375510,0.03352209909000492,731.1653137207031,733.4140594482421,0.01919590693795541,0.8644143752642494
2014-05-12,754.7094404218876,777.6302285888455,753.3957006000595,775.5338134765625,3919360,0.0331793092978645,733.2533325195312,735.9073944091797,0.020332683398267447,0.5000612057194442
2014-05-13,782.6615982354261,805.5824368047217,782.6615982354261,787.8607177734375,5188618,0.01589473480416803,737.7704040527344,738.564242553711,0.02042596172774734,1.4804823284714383
2014-05-14,791.047282514511,796.6377398548641,771.7323181724734,779.5869140625,3231376,-0.010501607104260735,741.8570129394532,741.2476501464844,0.02036868067134978,-0.0970169283417449
2014-05-15,779.4191925504724,782.6616240357914,766.4493642451774,770.5863037109375,3786319,-0.011545358431761632,746.5697570800781,743.4992065429688,0.02063845419659637,0.2905733395369034
2014-05-16,810.613864996003,835.7708464836513,776.2606023402687,798.1471557617188,11804331,0.03576608086343547,755.7464660644531,748.189584350586,0.0203750527257399,3.562683458348878
2014-05-19,805.1351548919347,857.5175308753694,805.1351548919347,852.2904663085938,5544801,0.06783625069139387,769.1970581054687,755.3341583251953,0.024569428900062973,0.7202618583076936
2014-05-20,857.5735394936015,859.7538418700088,837.0566172369422,843.7930908203125,3532723,-0.009970046391677645,780.900634765625,760.5556335449219,0.023664692274288166,-0.18188202926196137
2014-05-21,844.7714616389528,845.5261403768875,821.9345094003763,825.1769409179688,3201142,-0.0220624583264194,790.9885864257812,764.1754455566406,0.02435584383708369,-0.3010005195834474
2014-05-22,832.9756003285107,842.423441167301,824.5899397507673,827.74853515625,3015093,0.0031164155355825063,801.1352416992188,767.0908630371093,0.024015703091024694,-0.3451751257524048
2014-05-23,829.6211987116963,850.5294559383207,829.5094172195762,846.3925170898438,2387221,0.022523726882916595,810.7116455078125,770.9384796142579,0.02434764069434438,-0.7284120914585202
2014-05-26,859.8097837177285,909.7603559771486,840.410931282078,865.5399169921875,7535436,0.022622364347192336,819.712255859375,776.4827941894531,0.023946625113679593,1.5526033836281392
2014-05-27,866.5183503390701,881.9759326607814,851.1166587763197,875.490966796875,3261094,0.011496927650971989,828.4752807617188,783.1228424072266,0.02333728843799104,-0.3333901600761342
2014-05-28,877.8388363434789,896.2593421540347,877.2238333765056,881.6682739257812,3189786,0.007055820520349698,838.6834167480469,790.27021484375,0.023113395092626714,-0.3614049362064627
2014-05-29,882.0037553050846,888.8520101492686,856.4553866274356,866.322509765625,3391968,-0.017405371854684715,848.2570373535157,797.4133972167969,0.022903093895240943,-0.2695952703958687
2014-05-30,871.2701015853224,885.5257240366703,860.5364154998772,864.0025634765625,2490952,-0.002677924517614283,854.842578125,805.2945220947265,0.021770735510316344,-0.6595940882883107
2014-06-02,902.8000794453797,925.2177970568672,896.7065548153493,920.1864013671876,6711372,0.06502739721575979,861.6321716308594,815.4146148681641,0.024965892064717853,1.0904664440737333
2014-06-03,922.9817312671612,936.1193352376654,918.4815015422444,924.2954711914062,4200799,0.004465475492914761,869.6824096679687,825.2915222167969,0.025035293510387045,-0.05229804068942637
2014-06-04,929.1310224493764,939.165867933671,920.1863535868416,936.2029418945312,2499418,0.012882753485502274,880.785009765625,835.8867980957032,0.024758714401612952,-0.8207370195413678
2014-06-05,939.054299807062,947.02067771212,929.8859635169144,940.2282104492188,3696321,0.004299568367668094,892.0329772949219,846.5841094970704,0.024726476362245103,-0.29372731011597775
2014-06-06,947.5795954647492,950.3748496317064,935.3644975139308,945.3713989257812,3277179,0.005470149075941011,901.9308654785157,856.321255493164,0.02430970403074969,-0.45521282222704135
2014-06-09,950.3750181192754,993.197783161468,860.3688825722445,979.5291137695312,5893852,0.03613152976974243,913.32978515625,866.5210205078125,0.024454415129507568,0.665065231473522
2014-06-10,981.5694407246708,982.7993443393516,961.3879661305148,972.1495971679688,3124296,-0.007533738913756083,922.9956481933593,875.735464477539,0.02481754722052592,-0.5136535554386729
2014-06-11,973.8546844834852,975.5318164875532,955.4062324387372,960.130126953125,4316724,-0.01236380722664332,930.8418334960937,884.7626251220703,0.024905207974104573,-0.011679187080488294
2014-06-12,962.4223068184742,968.711552795847,955.96538856065,962.8975830078124,1378804,0.002882376020706401,940.4993408203125,894.3781890869141,0.02442963144823361,-1.2116907765830116
2014-06-13,963.7919157342424,977.7679819843204,933.7712111908326,942.520263671875,2794629,-0.021162499206078156,948.3511108398437,901.5968444824218,0.024764999683130198,-0.6340705740947631
2014-06-16,941.429929490917,941.989041654968,915.5742163695294,922.7020263671876,2210658,-0.021026855409431056,948.6026733398437,905.1174224853515,0.021315210230442146,-0.917608913496445
2014-06-17,914.596113578554,947.4120773190951,914.596113578554,941.7377319335938,2791131,0.020630393152329507,950.3468994140625,910.0146545410156,0.02134364457347381,-0.5077067699963077
2014-06-18,941.4300746412816,954.8471308231716,922.9816223911828,934.358154296875,2892595,-0.007836128240892304,950.1624206542969,915.4737152099609,0.020592916255345064,-0.4298260213702305
2014-06-19,940.0324974350092,948.2784306566548,922.422611220794,926.168212890625,1613632,-0.008765312710748652,948.7564208984375,920.3946990966797,0.020863154394678538,-1.173344896263986
2014-06-20,932.932762005612,934.2744473364924,917.167677866686,921.2766723632812,1485903,-0.005281481764610518,946.3469482421875,924.1389068603515,0.020617578000979197,-1.1917598844723551
2014-06-23,923.540709595202,931.870478730759,909.81615228428,926.4197998046876,2017126,0.005582608998676797,941.0360168457031,927.1829010009766,0.020174222312798872,-0.847421572205328
2014-06-24,930.0256036745244,950.095297331414,925.3855452043816,933.8550415039062,2484652,0.00802578021409528,937.2065612792969,930.1011047363281,0.020117503273435686,-0.46977231782860057
2014-06-25,936.2310719601604,938.8585516829352,919.5156413130194,922.4506225585938,1570332,-0.012212194011338773,933.4386108398437,932.1402221679688,0.020393690603316583,-1.0494714404586372
2014-06-26,928.7399398201596,943.5545740826587,922.981758396535,935.5881958007812,2534928,0.014242034121835001,930.7076721191406,935.6035064697265,0.019995352165464372,-0.3306665103327041
2014-06-27,937.0696831505091,943.666430517175,929.1871412386154,932.0941772460938,1327365,-0.00373456887375212,929.6650634765625,939.0080871582031,0.02001541976956511,-1.1130794144476797
2014-06-30,936.398859584624,958.760692453128,934.7217272376878,951.3253784179688,2685537,0.020632251162317372,932.5273986816406,940.5650360107422,0.014625568894172838,-0.047323597644448843
2014-07-01,957.083262865652,968.2081827177858,954.651401245049,965.1055297851562,1997301,0.014485213660654805,934.8641784667968,942.6055389404297,0.014892069886694155,-0.5728537373149799
2014-07-02,975.5037608067208,983.9173652514932,968.0963945050032,980.53515625,2128129,0.01598750187275222,939.4818786621094,944.8221496582031,0.015024146591211762,-0.435374964103516
2014-07-03,983.91769964728,987.2160736518426,975.5879284894596,979.6409301757812,2313723,-0.0009119775752239878,944.829150390625,946.7927856445312,0.015035070316927539,-0.21115344253449073
2014-07-04,985.0355069915308,985.0355069915308,964.6304689625732,974.2460327148438,1657803,-0.005507015167250606,950.1260864257813,948.2365173339844,0.015108136330900815,-0.7413173268292074
2014-07-07,978.3270153137724,981.1222695763552,972.0377699959752,977.963623046875,1767925,0.0038158639678231854,955.28046875,948.1582427978516,0.012769168800346625,-0.6660643761960668
2014-07-08,981.122366302244,984.9238592448444,929.2709934489732,935.0291748046876,4277095,-0.043901886767959586,955.3978820800781,946.3022216796875,0.016062838113039934,2.3383982784487287
2014-07-09,944.7842937249484,948.4740044721796,909.340959925327,923.344970703125,3643758,-0.012496085059595319,955.4873168945312,944.4629638671875,0.016067434181774268,1.7822963059790302
2014-07-10,928.6279868395992,960.1301018436252,900.6198626313344,925.0780029296876,5212540,0.0018769065534010032,954.4362976074219,942.5719848632813,0.016053488439755455,2.801105989194956
2014-07-11,925.7769415158087,935.5322328355544,866.5183066753889,880.1309814453125,4338265,-0.04858727733448376,949.2399780273438,939.4525207519531,0.01873477076634314,1.6844284693027054
2014-07-14,880.4943761650773,898.3838198338991,866.8536536152459,893.044921875,2333917,0.014672748377157152,943.4119323730469,937.9696655273438,0.01865230742363076,-0.20704936334433277
2014-07-15,905.6514173483314,917.4192885087432,897.2657560765876,913.2823486328124,2732493,0.022661152045210464,938.2296142578125,936.5468963623047,0.0187839768767205,0.1713241608007593
2014-07-16,920.3541832196491,935.8397097330484,904.980438215598,927.4819946289062,2329224,0.015547925586595124,932.9242980957031,936.2030883789063,0.019085177847239832,-0.18263225617574405
2014-07-17,922.9818741354902,936.398933976898,921.4725163217576,933.0167236328124,1217437,0.005967478652909808,928.2618774414062,936.5455139160156,0.01902112670441531,-1.1899893946263589
2014-07-18,928.0129641769536,948.0547111491492,920.633645126963,942.8276977539062,1997386,0.01051532504465058,925.1200439453125,937.6230651855469,0.01909436375921144,-0.5005948232913634
2014-07-21,942.2968035833982,949.704172515346,930.9761598162524,933.7434692382812,1887466,-0.00963508872009844,920.6980285644531,937.9892486572265,0.01921890984150482,-0.5960487259970798
2014-07-22,935.28086424074,941.5421653252228,913.6458154495658,925.1901245117188,1536589,-0.009160272610570508,919.7141235351562,937.5560028076172,0.019252287232200647,-0.8628428611359066
2014-07-23,930.1653046523616,937.5167809670864,922.5623199579315,924.4072265625,1801548,-0.0008462022328998842,919.8203491210937,937.6538330078125,0.019048423211064213,-0.6349323034761221
