Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2011-07-13,85.7654020301258,87.0822528815917,85.7654020301258,86.65745544433594,10188672,0.011654223132842034,85.28960342407227,83.3355598449707,0.01730335325885135,-0.1158555462720883
2011-07-14,86.63619603222752,87.08222765871992,85.10694185649567,86.2326431274414,13221520,-0.00490220160188537,85.29172897338867,83.52671661376954,0.01737045994939036,0.7608758569717187
2011-07-15,86.0414899540833,86.48752161231627,85.40430908314586,85.70166015625,4386172,-0.006157563446207659,85.30022659301758,83.73911323547364,0.017181080434336634,-1.8875605417125736
2011-07-18,86.02023856581461,86.19015343100422,85.23437726573691,85.65916442871094,3051929,-0.0004958565267182413,85.42341537475586,84.06195449829102,0.015664753228057104,-1.9278568676586803
2011-07-19,86.02024587698267,87.06097956330046,85.63792730065994,86.69990539550781,6368122,0.01214979125395299,85.78236389160156,84.47081642150879,0.015470210644556058,-1.017439408890377
2011-07-20,86.65741757564798,88.08046968885287,86.44502399841247,87.40081024169922,13100660,0.008084263102641431,86.16679916381835,84.90728912353515,0.015465072619354087,0.7156988452524371
2011-07-21,86.86983210366147,88.27163998571082,86.86983210366147,87.97428894042969,7684046,0.006561480347202275,86.32397232055663,85.23968811035157,0.013963010797331876,-0.6477928736550904
2011-07-22,88.56897329321534,88.86633437609629,87.76186766336794,88.1017074584961,14268626,0.0014483608745354815,86.61495208740234,85.50093421936035,0.013512934146557439,1.1898849823824331
2011-07-25,87.93180582572943,88.05924198162481,86.29636001267744,87.25213623046875,14506214,-0.009643073358454157,86.73389358520508,85.75156173706054,0.013602199628445215,1.1459893507533276
2011-07-26,87.08221609547849,87.78311995913884,84.80957954308305,85.34056854248047,9847975,-0.0219085488398707,86.70203399658203,85.9013011932373,0.014704617835059091,-0.14998478288638173
2011-07-27,85.91403625794361,85.99899369007508,84.34230861778424,85.34056854248047,8028153,0.0,86.57034530639649,85.92997436523437,0.013202026930354226,-0.5937187547385799
2011-07-28,84.25736572647958,87.93181568889452,84.25736572647958,87.61322021484375,25345835,0.026630378859405113,86.70840301513672,86.0000659942627,0.013988346685650965,3.1545335803787964
2011-07-29,87.29462835771665,89.73718029710518,87.18842649624835,88.50528717041016,20700499,0.010181876129868206,86.98876571655273,86.14449615478516,0.014008619107939671,1.8566524595933294
2011-08-01,89.20619056035517,89.73717966967689,88.39908469086932,88.7389144897461,11066540,0.002639699014659991,87.29674072265625,86.36007804870606,0.013515934326931031,-0.010599166782461858
2011-08-02,88.22916591643379,88.50528266447097,86.1689226083448,86.97602844238281,11909875,-0.019865986162891147,87.32435302734375,86.55335845947266,0.013847697870320292,0.16263013593537637
2011-08-03,86.38132993381639,88.44156323093227,86.08396876326702,87.86809539794922,10371529,0.010256469185154327,87.37108154296875,86.76894035339356,0.013946272858248851,-0.1444061705138667
2011-08-04,87.03974112680726,87.82560245643343,84.61842896393497,84.93701934814453,16359693,-0.03335768274628037,87.06735458374024,86.69566345214844,0.01409135050108722,0.9541662636013523
2011-08-05,82.83430395599908,84.10868065914886,80.92274647413844,83.42901611328125,20912644,-0.017754369607464016,86.60008544921875,86.60751876831054,0.014299900889706074,1.5904657256824917
2011-08-08,82.3670464867247,84.02373182676023,80.56168056785442,82.83431243896484,14023833,-0.0071282594716076675,86.15830307006836,86.44609832763672,0.01411169941566183,0.32657551836618026
2011-08-09,80.8165668367998,85.8503465431566,80.75284369682288,84.85208129882812,29913291,0.02435909468494768,86.10945434570313,86.40574417114257,0.015249301470727497,2.4534731835692547
2011-08-10,85.80786215243785,86.16892626463037,83.25910837319427,83.72637939453125,14448305,-0.013266638685413334,85.9480354309082,86.25919036865234,0.015233879529231784,0.14404254082438117
2011-08-11,83.25910167623637,84.95827072572585,83.06794743002816,84.42727661132812,9914506,0.008371283003820507,85.62944107055664,86.16892204284667,0.015371346064685168,-0.49950333736785985
2011-08-12,84.83083673358794,85.36182581300471,83.04671019565863,84.10868835449219,12794023,-0.003773522842654309,85.18978118896484,86.08927345275879,0.015338001883143495,-0.14479670480786894
2011-08-16,85.48925737619152,85.78660841744758,84.10868382463119,85.17066192626953,10122778,0.012626205360633413,84.83295593261718,86.06484832763672,0.01563071141920387,-0.6565475709021383
2011-08-17,84.95826540728733,87.08222153761191,84.74587181368528,86.76362609863281,15102609,0.018703202914429395,84.81171569824218,86.06803436279297,0.015967614808151464,0.10103403405585146
2011-08-18,86.86983622901455,87.5070170705903,86.12644343477997,86.59371948242188,11169168,-0.0019582701167628613,84.68427810668945,86.02767982482911,0.01586280706076131,-0.5615654297019602
2011-08-19,85.80785810462366,86.97602802999492,84.17240708280498,84.61843872070312,20216358,-0.022810900992879968,84.65242004394531,85.85988731384278,0.01653527081922439,0.9051368630877997
2011-08-22,84.23611335215507,86.14767580401218,83.49273075897497,85.80784606933594,9506504,0.014056124960644123,84.89030303955079,85.74519424438476,0.016902384696010797,-0.9088415080815941
2011-08-23,85.80785179949231,86.7423937294113,84.53347506362746,86.31759643554688,18510403,0.005940603214757756,85.23863143920899,85.69846725463867,0.016850933557852533,0.5931377619079105
2011-08-24,86.16892196846199,86.78487859302975,84.6609172162222,85.78661346435547,7755679,-0.006151503205813813,85.33208465576172,85.72076950073242,0.016146152406805708,-1.1901728352064573
2011-08-25,85.87156264338772,86.5724665486878,85.38305233103434,85.9565200805664,13408664,0.0019805726015929004,85.55509872436524,85.75156707763672,0.01614974081900723,-0.3048564748125529
2011-08-26,86.19017404560115,86.31761022497301,82.72812249929393,83.62018585205078,9677334,-0.027180418964446118,85.4743896484375,85.55191535949707,0.016046587692050248,-0.8732687213159052
2011-08-29,84.10868877282518,86.23264510105624,82.83431194674066,85.78661346435547,12326631,0.025907950218357012,85.64218215942383,85.41598167419434,0.017040131177948028,-0.31661099365642903
2011-08-30,86.65742609397489,86.65742609397489,84.53347496711078,84.95826721191406,10894354,-0.009655891741029987,85.62094268798828,85.22694931030273,0.017107611748415057,-0.5893877689379718
2011-09-02,87.50700645298143,87.71940004106936,83.5352110157057,86.33883666992188,20054366,0.01624997193697708,85.57846374511719,85.1950897216797,0.01703235655322666,1.059740515040478
2011-09-05,86.2326438092482,86.5937179951829,85.0432294949152,86.1264419555664,12671767,-0.002460013622461288,85.53173599243163,85.10800704956054,0.016856767392450126,-0.34329757204692846
2011-09-06,85.80785243007436,86.38132019842618,85.08570409320454,86.1476821899414,12626665,0.00024661687970306545,85.68466033935547,85.1685401916504,0.015022559563583095,-0.3167755869157326
2011-09-07,86.23263716633197,86.46627516814195,84.74587191223662,84.97949981689453,11195457,-0.013560229867487616,85.60182571411133,85.24606437683106,0.014776962967721479,-0.5145810146477079
2011-09-08,85.10693547921254,85.61669019864351,84.1511592638635,84.5971908569336,7317151,-0.004498837493568386,85.42978515625,85.33420829772949,0.014712162104684061,-1.163884350683573
2011-09-09,84.83082284967959,85.27685441116178,83.47148880747555,83.95999908447266,12545711,-0.007532067743697635,85.24712371826172,85.28960418701172,0.013762593053997737,-0.018576097294439337
2011-09-12,83.34407043457031,84.21489443823612,82.70688447878958,83.34407043457031,7922225,-0.007335977329902765,84.9858787536621,85.27048873901367,0.013533629236460074,-1.1681242323539502
2011-09-13,83.53520903492584,84.7246231971668,83.13165617855188,83.70512390136719,8143358,0.0043320834333417935,84.99437255859375,85.23438110351563,0.013429643061371458,-1.0626722806034958
2011-09-14,83.85378572940472,84.95824732681639,82.45197821280617,84.724609375,8209582,0.012179487062633276,84.8881721496582,85.26517715454102,0.013686514738395942,-0.9603872091333245
2011-09-15,85.74413339607038,85.74413339607038,83.28034227649978,84.70339965820312,8104431,-0.0002503371447013514,84.86268539428711,85.2418140411377,0.013383286127505596,-0.943300385492271
2011-09-16,84.95826431039998,85.3193384634377,83.83256313311486,84.08744049072266,13984567,-0.007271953309619161,84.63754577636719,85.10800476074219,0.0126960535450031,0.5500640889265352
2011-09-19,84.10869808170611,84.19365553646594,82.77060302350776,82.98300170898438,7715626,-0.013134408364589678,84.32320175170898,84.9274688720703,0.012961001399070653,-0.9680193056529641
2011-09-20,83.17413239885103,84.61842386598215,82.91926010683851,84.3210678100586,8514880,0.016124580619133688,84.1405403137207,84.91260032653808,0.012597132726066882,-0.7122547402604341
2011-09-21,84.51224191517231,84.80959297472516,83.49274247098093,83.93877410888672,4557837,-0.004533786289721009,84.03646774291992,84.81914672851562,0.012176390617957398,-1.6275452024685422
2011-09-22,83.40778308058438,83.59893732869695,80.73159331555003,81.11390686035156,11789131,-0.033653901650632756,83.68813934326172,84.55896224975587,0.014056941716451108,0.3879137713860489
2011-09-23,80.75283223074507,82.57943745248902,80.30680565427754,81.41126251220703,13003107,0.003665902227683482,83.43326568603516,84.34019470214844,0.014112764384713303,0.6714965753609887
2011-09-26,81.94225760365075,81.94225760365075,78.58640301304149,80.07317352294922,10086856,-0.016436165561947602,83.10617599487304,84.04602737426758,0.01440159635088432,-0.14449792869934638
2011-09-27,80.71034946571302,82.38827907790612,80.60415266711247,82.1758804321289,9814309,0.026259817322927148,82.95325164794922,83.97381210327148,0.014719086022187952,-0.2286953360815245
2011-09-28,82.36705010389343,83.89629429371678,81.87853972015826,83.72637939453125,20330991,0.018868054157118896,82.85342864990234,83.87080039978028,0.014119547234913264,2.3605552685958386
2011-09-29,83.15288294848119,86.21137532428422,83.15288294848119,85.91402435302734,18887480,0.026128503039497097,82.97449111938477,83.91858825683593,0.015206393149350591,1.7310916195245654
2011-09-30,85.80785744748704,85.80785744748704,83.74761416494431,84.10868835449219,10704639,-0.021013286388691266,82.97661590576172,83.80708084106445,0.015477331709423869,-0.052653340629162035
2011-10-03,82.96174225304081,83.72636420927478,82.13339717259284,82.55818939208984,7986512,-0.018434468456664854,82.93413467407227,83.62866821289063,0.015951054179509625,-0.6958617791875698
2011-10-04,82.30332071371846,82.91927227361208,80.11564635864366,81.41126251220703,19083044,-0.013892345366681491,82.64315414428711,83.3918472290039,0.01615856151098774,1.8903770258960928
2011-10-05,81.60241892790613,83.85381142516579,81.60241892790613,82.4520034790039,19750146,0.0127837468021188,82.49447708129883,83.26547241210938,0.01629975228839532,1.7695671999779337
2011-10-07,84.00248374903214,85.0644567606893,82.40951665868239,84.5971908569336,35547374,0.026017407551242266,82.84280548095703,83.26547241210938,0.017384844767561008,3.218783403033224
2011-10-10,84.10869200240391,85.55297872608321,83.91753269443407,85.0007553100586,10839659,0.004770423805295021,83.20175476074219,83.31751022338867,0.017316480064649475,-0.27001521838505
2011-10-11,85.59544515617682,85.97776371720343,84.59719022970589,84.76710510253906,7848904,-0.0027488015449655956,83.67114791870117,83.3886619567871,0.017233804140416673,-0.6922306668288633
2011-10-12,84.95829598677999,86.86985921154167,84.78838105073996,86.65745544433594,10057651,0.022300517866101544,84.11930541992187,83.53627853393554,0.017873786153979183,-0.39644779797670915
2011-10-13,86.02024554845399,87.25213851822829,85.40429906356682,85.76537322998047,6342480,-0.01029435043737803,84.3232048034668,83.58831672668457,0.017899050233829115,-0.9024778785131515
2011-10-14,85.5317295455888,87.46452631145102,85.5317295455888,87.16717529296875,8920612,0.01634461566708678,84.44851989746094,83.71150550842285,0.018231179637172915,-0.5469524266319813
2011-10-17,86.93353427462979,87.59195941263555,86.44502399841247,87.40081024169922,7122238,0.0026803088197504543,84.77773208618164,83.87717399597167,0.018111924868741712,-0.7417756480079276
2011-10-18,86.80610481735322,87.42205128737518,86.27511578477207,86.76362609863281,4420881,-0.007290368834159899,85.19827575683594,84.0662052154541,0.017899271250463273,-1.0727619312251535
2011-10-19,87.16718314894261,88.25039557675733,86.57247096122778,87.97428894042969,7160187,0.013953575896201054,85.85457839965821,84.24886627197266,0.01781794318627632,-0.6856212714271361
2011-10-20,87.40081571374212,87.71940105096594,86.72114612688402,87.10345458984375,8068646,-0.009898737018216863,86.3197235107422,84.4071002960205,0.01796559703157059,-0.5984840329892277
2011-10-21,87.4008484352446,87.78315704133466,86.38134872184875,86.65745544433594,8940536,-0.005120338195631291,86.52574996948242,84.68427772521973,0.016011453155797946,-0.45539760720090783
2011-10-24,86.65743079472945,88.35659986611442,86.65743079472945,87.91056823730469,14417592,0.014460530678444439,86.81673126220703,85.00924301147461,0.016200567338093084,0.28889830350555673
2011-10-25,88.31413422446647,90.48056955792076,87.50702829115986,89.65222930908203,17898061,0.019811737163112575,87.30524368286133,85.48819580078126,0.015820411065047585,0.7056900629967047
2011-10-28,91.20268889853872,91.83986961825862,90.43806193772372,91.54251861572266,18961818,0.021084688258266482,87.79375,85.95652770996094,0.015507110377618807,0.7781341819806377
2011-10-31,91.47881529499364,91.5425283251478,89.97080561931674,90.54427337646484,10325355,-0.010904716784647883,88.27164001464844,86.29742240905762,0.015587698521851186,-0.32137026464071183
2011-11-01,89.84336080916441,90.2681581046811,88.22915935822748,88.4840316772461,16563467,-0.022753970211375818,88.40332565307617,86.42592277526856,0.01577271243239132,0.5583921242646415
2011-11-02,88.35658600630225,89.5884788461001,88.14419242998386,88.9300537109375,7889149,0.005040706500787806,88.55625,86.66699104309082,0.01485668844796919,-0.6226329325486164
2011-11-03,88.50529145210933,89.54602531737136,88.35661085829157,89.29115295410156,6675310,0.0040604860572535095,88.80900268554687,87.0036392211914,0.013982678693763058,-0.7757657195293408
2011-11-04,89.73716934594938,89.94956294581274,89.12122285776945,89.35485076904297,7408060,0.0007133720736494098,88.9470588684082,87.4008186340332,0.013365703586636187,-0.603902168338742
2011-11-08,89.24866182924197,90.0982463526118,88.56899219111557,89.54601287841797,7435437,0.0021393590580671695,89.19131469726562,87.75551910400391,0.013240327862305093,-0.5289716212531979
2011-11-09,89.48228790547878,91.11773360345964,89.2061712052239,90.05575561523438,11523598,0.005692522988248738,89.53114471435546,88.02844734191895,0.012219780039644145,0.3926603764218019
2011-11-11,89.88583942636538,91.33013609345974,89.35485038044007,90.33187103271484,11080244,0.00306604964440238,89.77327499389648,88.29500312805176,0.012214208747065075,0.27945538683936405
2011-11-14,90.62922466825388,91.45756468414449,89.48228923174338,89.84335327148438,7759145,-0.0054080332405994636,89.79238739013672,88.54881553649902,0.012295624492344795,-0.5424368629203543
2011-11-15,89.54600520322192,90.75666380254202,89.09997361911198,89.48229217529297,8066116,-0.004018784729687974,89.58636474609375,88.69005737304687,0.01150225542807745,-0.4393519219779695
2011-11-16,89.2061815952281,90.86286179541128,88.46279893631758,90.31063842773438,8850271,0.009257096932862474,89.5630012512207,88.91732063293458,0.011260368230790348,-0.2822976007666496
2011-11-17,90.16195938171876,90.16195938171876,87.54949277834343,88.25039672851562,8558100,-0.022812835066682968,89.53963775634766,88.97148170471192,0.012124177915667726,-0.3506044897476641
2011-11-18,87.61320562160995,88.10171590787857,85.00073932498238,85.7228775024414,12520334,-0.028640315735345867,89.21892013549805,88.88758506774903,0.013764995316318472,0.5781159988193041
2011-11-21,85.23436398831305,85.89278903693207,84.15114174574151,84.724609375,15016284,-0.01164529419130822,88.76226577758788,88.78563423156739,0.013905491595309278,1.1041959087732638
2011-11-22,85.95653739699068,86.08397357843143,82.91928316310118,83.34407043457031,14341939,-0.016294426738744594,88.16118774414062,88.55412330627442,0.013827200157011225,0.8402970707516322
2011-11-23,83.34404490670126,83.34404490670126,80.41298838844716,82.11215209960938,13943844,-0.01478111554352346,87.41780166625976,88.3045581817627,0.01400464304808614,0.6637057772329474
2011-11-24,82.17588829858981,83.21662712165433,80.56168165960982,81.6873779296875,17014215,-0.005173097514319047,86.58096389770508,88.05605430603028,0.014005097638539913,1.3106812448240548
2011-11-25,81.47496821850227,82.1546327089309,81.30505335803902,81.66612243652344,8272329,-0.0002602053548880212,85.71438903808594,87.74383201599122,0.013421847662097745,-0.8093661107896267
2011-11-28,82.81308817853068,84.42729508998717,82.0484659777681,83.45027923583984,7141351,0.021846963539908115,85.07508163452148,87.4337345123291,0.013614949316248234,-1.0047163903629621
2011-11-29,83.8962879508265,84.27860149366632,83.04670847055363,84.06620788574219,9906681,0.007380785966715209,84.53347320556641,87.05991897583007,0.012621724108929862,-0.18344503273968554
2011-11-30,83.70511938660381,85.59543731953391,83.40776838636954,85.25560760498047,15932969,0.01414836887676496,84.02797012329101,86.79548568725586,0.013150771401874761,1.4566870278582444
2011-12-01,86.65741373503302,87.46451938990874,86.31758402651728,86.50874328613281,10232151,0.014698571933925653,83.85380477905274,86.6967212677002,0.012841062244605782,-0.0756240855205115
2011-12-02,86.4662713022765,87.9318021800398,86.02023972655934,87.71939849853516,7626789,0.013994599463756252,84.0534568786621,86.63618850708008,0.013215203083485932,-0.8687239004049554
2011-12-05,87.50702235599097,88.18669205854333,86.08396991145695,86.72116088867188,6049127,-0.01137989574654863,84.2531120300293,86.5076889038086,0.01337849911138113,-1.3253715733411127
2011-12-07,87.08222615955208,88.35659788595444,86.4662796568384,87.06098175048828,11763758,0.003918546042674054,84.62480316162109,86.39299545288085,0.013423937013288305,0.3430705981210334
2011-12-08,87.06098973676794,87.59197884624034,83.89629444236937,84.53348541259766,10542268,-0.02903133283213233,84.86693649291992,86.14236907958984,0.014757416726107824,-0.08400306091867951
2011-12-09,83.72635738390802,84.3635431369223,82.70685815965501,83.74759674072266,8697629,-0.009296773557119664,85.07295837402344,85.82696113586425,0.014685355120237668,-0.6185746253276649
2011-12-12,84.46976057550718,84.68215418289356,82.74935216137213,83.25910186767578,10548486,-0.005832941983508144,85.23225631713868,85.4733226776123,0.014609873720761992,-0.02852015230184891
2011-12-13,83.04669639460036,84.10867437694982,82.85554217526469,83.83255767822266,7672013,0.006887605050776013,85.27048416137696,85.17278289794922,0.01480343911290659,-0.9303781019201284
2011-12-14,83.83256839073513,85.59545045116025,83.68389286780894,84.89454650878906,16802615,0.01266797602242642,85.35331802368164,84.94339561462402,0.015228017466727854,1.68300815212546
2011-12-15,84.53346799163344,85.59544094314624,83.87503779466103,84.78834533691406,15116838,-0.0012509775508843246,85.306591796875,84.667280960083,0.014979639099496195,1.0731212410143254
2011-12-16,84.55470670988002,86.38131168341305,82.40951136787662,83.17413330078125,10439599,-0.01903813583952607,84.97313079833984,84.4134677886963,0.014739288975260114,-0.3037518018056418
2011-12-19,82.70687173671928,84.10868466233102,81.68737234510644,83.89628601074219,11336698,0.008682419416977005,84.59081954956055,84.32213821411133,0.01362311465593319,-0.024369395658742764
2011-12-20,84.53347972157923,85.2768674539398,84.1724055359019,84.70339965820312,13478726,0.009620373986014119,84.38904342651367,84.32107772827149,0.013577342903793659,0.6385389422610769
2011-12-21,85.51047155774656,86.21137532428422,84.76708908102933,85.91402435302734,10863748,0.014292515999468236,84.27434768676758,84.44957542419434,0.013357276334643302,-0.09337265591296624
2011-12-22,85.34057277069442,86.65742313112725,85.17065789801302,86.55123138427734,9805398,0.007416798782835077,84.47612228393555,84.67152938842773,0.012836148393355949,-0.3597119803090516
2011-12-23,86.82738047753166,87.0822528815917,85.91407255058299,86.65745544433594,8595373,0.0012272969241415854,84.76710815429688,84.92003326416015,0.01270829680593266,-0.6665565302027375
2011-12-26,86.4025565267996,87.4433003364158,86.14768420094966,87.06098175048828,5993539,0.0046565676788368204,85.14729614257813,85.1897762298584,0.012688746310059453,-1.4518561088316952
2011-12-27,87.03974156125976,87.50700746043276,85.93528479333528,87.10345458984375,7257962,0.0004878516012740697,85.47438583374023,85.3724349975586,0.011919366555594547,-1.0419404399455996
2011-12-28,87.33709600115775,87.37957472092445,85.59544829641786,85.82908630371094,4880588,-0.014630513705037429,85.56783981323242,85.46057891845703,0.012422615693264326,-1.611029371724228
2011-12-29,85.48924558231147,86.40254298874937,84.9582566047462,85.25560760498047,10069671,-0.006681635834980049,85.61456604003907,85.46057891845703,0.012142147940016002,0.06034979424917062
2011-12-30,85.23438378899179,86.2326387469561,85.0644588136458,85.51049041748047,3600950,0.0029896310595891595,85.84820175170898,85.41066627502441,0.011672928597367592,-1.799432169103361
2012-01-02,85.74413809660108,85.74413809660108,84.06621333941837,84.38480377197266,2971018,-0.013164310484151898,85.89705352783203,85.24393653869629,0.011474191108834986,-1.763034317077602
2012-01-03,84.89455522654823,85.61670365207063,84.66092223795835,85.10694885253906,6299194,0.008557762159616011,85.93740844726562,85.16322593688965,0.011470846959442879,-0.8456455259634239
2012-01-04,85.59544515617682,85.68040259259342,84.32107351277598,84.76710510253906,12332428,-0.00399313751205943,85.8227165222168,85.04853210449218,0.011433156760471729,0.8209216639473556
2012-01-05,84.55471084179923,84.95826371015777,83.93876438408144,84.87330627441406,11802169,0.0012528583080255729,85.65492401123046,85.06552314758301,0.009385152936027909,0.6509482518750966
2012-01-06,84.5547255309762,86.27512904938924,84.25736940563942,85.850341796875,9126672,0.01151169390411133,85.57421264648437,85.17066040039063,0.00942528969773257,-0.08865129570390534
2012-01-09,85.65916551183926,85.93528221983952,84.83082548499011,85.80784606933594,7693555,-0.0004949977676222961,85.44889907836914,85.29809761047363,0.009287755823149203,-0.4415119618159778
2012-01-10,85.89280028101182,87.40080981779693,85.89280028101182,87.14592742919922,5620843,0.015593927841774047,85.4531463623047,85.46376609802246,0.009743931141931011,-0.9606022585399135
2012-01-11,87.14593828270678,87.337097573675,86.02024714004448,86.36007690429688,8426514,-0.009017639126519095,85.50624542236328,85.53704261779785,0.009699069629920684,-0.10963818496204748
2012-01-12,86.23264164289964,87.25214104345204,86.12643979188586,87.06098175048828,7677382,0.008116074826660213,85.68678283691406,85.65067443847656,0.00981515434527357,-0.252008903233619
2012-01-13,87.03975866808076,88.22917310598639,86.78488630934825,87.95305633544922,11932025,0.010246548649285536,85.93103942871093,85.88962059020996,0.008735505471312447,1.1502217311182374
2012-01-16,87.86808904329484,89.07874775743866,87.7194084687728,88.8238754272461,9761270,0.00990095316842221,86.37494659423828,86.13600006103516,0.008782568995632777,0.4605392423861078
2012-01-17,88.78136916733004,89.29112382472684,87.84683747354569,88.52649688720703,10623854,-0.003347957276223945,86.71690139770507,86.32715492248535,0.008738472307915015,0.860702871620084
2012-01-18,88.08047965773547,89.50353193200036,87.93180918541984,89.12122344970703,10380605,0.006718062765521449,87.15231323242188,86.48751487731934,0.008344142183726585,0.7870455193655307
2012-01-19,89.35484081389208,89.63095751152807,88.46278779385086,88.86634063720703,9678245,-0.0028599563901166025,87.55161666870117,86.60327033996582,0.008300725173391522,0.5315627969344188
2012-01-20,89.18493499845282,89.7584027609328,84.87330962425398,85.51049041748047,26816137,-0.03776289420340462,87.51763153076172,86.54592208862304,0.012059501088824387,3.5589041677431537
2012-01-23,85.65917037575583,87.08222261624408,84.27859685451416,86.91230773925781,13773620,0.016393512830219725,87.62807769775391,86.53848838806152,0.012601936676194136,0.8459213286286968
2012-01-24,87.12471982856935,88.03801753480303,86.7424112742015,87.48579406738281,9699269,0.006598447826808407,87.66206436157226,86.55760536193847,0.012688400075329504,0.00822592596587903
2012-01-25,87.71940083037242,87.93180451752337,86.97601821679976,87.52825164794922,10815356,0.00048530828369353074,87.7788818359375,86.64256362915039,0.012192999144105965,0.17716503505861042
2012-01-27,88.14419462419968,88.14419462419968,84.8308244596979,85.7228775024414,15923846,-0.02062618767674329,87.64507141113282,86.66592712402344,0.013028573148841021,1.127018921908722
2012-01-30,85.80784623059095,86.5087501082537,84.80958123737607,85.3193359375,12890528,-0.004707513054842516,87.38169937133789,86.65636940002442,0.013060294053278881,0.45243649893199483
2012-01-31,86.19014553415577,86.99725116700989,85.51047603851801,86.63617706298828,12057997,0.015434263652179814,87.16292953491211,86.7689380645752,0.013112051823728706,0.19980604886566025
2012-02-01,86.38131691148641,86.40255122209392,85.08570085556492,85.63792419433594,9047265,-0.011522355931363082,86.874072265625,86.79548683166504,0.013302519705022256,-0.5194509564934917
2012-02-02,85.82908975903577,85.91404720198943,84.27860127940237,84.55471801757812,11426032,-0.012648673901760166,86.41742172241212,86.784867477417,0.01359050713383572,0.03858426493935287
2012-02-03,84.53348880254013,85.48927024763434,83.68390417388375,85.2343978881836,13425304,0.008038343531157732,86.05422744750976,86.80292205810547,0.013708581135108106,0.4779215692087438
2012-02-06,85.80786067746564,86.19016919406151,85.06446786057701,85.97777557373047,11001466,0.008721569037445365,86.10095596313477,86.80929374694824,0.013602290643063635,-0.09970569124827651
2012-02-07,86.82735422102043,87.46453503848764,85.85033353708474,87.31586456298828,12497285,0.015563196190279793,86.14131164550781,86.88469467163085,0.014028665340424145,0.19387857129794475
2012-02-08,87.48575488366058,88.12293552222214,85.8078307230571,86.84856414794922,11790665,-0.005351838607770554,86.07758865356445,86.86982650756836,0.013656041481320519,-0.047869005117427026
2012-02-09,86.46628922550829,87.039757070709,85.80786392895591,86.61495971679688,7897821,-0.0026897903660720868,85.98625946044922,86.88257064819337,0.013510634451354843,-1.007364954675553
2012-02-10,86.59370076523369,86.99725359291375,85.80783951524396,86.57245635986328,10659550,-0.000490716119623702,86.0712173461914,86.8581443786621,0.013382860877589881,-0.369164321531658
2012-02-13,86.57246938977521,86.97602227819351,85.87156546147325,86.1476821899414,7361450,-0.0049065740742780806,86.15405197143555,86.76787567138672,0.013188110358650763,-1.1129639405653384
2012-02-14,86.06273305807966,86.52999902300456,85.80786071357515,86.04148864746094,6626743,-0.0012326918122571584,86.0945831298828,86.62875633239746,0.0129384575188261,-1.2124007750233925
2012-02-15,86.27511942173462,86.65742790633466,85.85033221662344,86.2963638305664,16140308,0.002962235859839346,86.16042709350586,86.51724967956542,0.01296817633367442,0.9628484197626055
2012-02-16,86.44501780858847,86.912293742199,85.85031583491217,86.63617706298828,14315043,0.003937746821975674,86.36857299804687,86.39299736022949,0.012893582143170617,0.49174539404592604
2012-02-17,86.72115063300545,87.4645332870745,86.27511902113355,87.27338409423828,17137807,0.0073549763257296785,86.57247161865234,86.31334953308105,0.013031503346160553,1.0369761501829182
2012-02-21,87.27336752110034,88.65393071770974,87.27336752110034,88.1017074584961,16004145,0.009491133784423678,86.78486480712891,86.44291038513184,0.009885425067948808,1.3213728635656496
2012-02-22,87.93180764810653,88.95130701355055,87.54948907534487,88.5902328491211,13414034,0.005545016149149484,86.91230163574218,86.526806640625,0.009308300000146113,0.46887113115677215
2012-02-23,88.71766729941318,89.24865633166716,87.35833820404557,88.61146545410156,16977796,0.0002396720755506454,87.08859176635742,86.58309020996094,0.009215062792702105,1.4649076286875673
2012-02-24,88.6114541419904,89.60971904959483,88.48401800217614,88.9512939453125,9437266,0.003835039737458912,87.32222518920898,86.6542423248291,0.009241743295624407,-0.8963284306472432
2012-02-27,89.20617640756696,90.4380693302058,88.56898553861146,90.18319702148438,18082222,0.013849186690069404,87.6832992553711,86.87725830078125,0.008179867584567915,1.6899117118005405
2012-02-28,90.1194789052262,90.69294668030292,89.22741567796187,89.50353240966797,13655111,-0.007536488328912183,88.01888427734374,87.08646812438965,0.008335338477076012,0.3585927536325502
2012-02-29,89.63096854114941,90.4805530476482,87.78312905509246,88.20791625976562,13799550,-0.014475586773180726,88.23552703857422,87.16505508422851,0.008559443321151269,0.37430790245881845
2012-03-01,88.18669088230725,89.16371164919002,86.99727649157029,87.86809539794922,7899192,-0.0038524984630139425,88.3927001953125,87.27656364440918,0.008133178151989818,-1.3269679803906864
2012-03-02,87.97427929144123,88.16542846529481,86.40254660160863,87.18840789794922,8889483,-0.007735316179572793,88.44792327880859,87.40824813842774,0.007754502809599151,-0.978719611090272
2012-03-05,87.12469513687098,88.33535369499224,86.52998301257857,87.93180084228516,12521849,0.00852628190213145,88.51376495361328,87.54311828613281,0.007776682274162927,0.061345939952833446
2012-03-06,87.78313891994031,89.92833978749323,87.16719235536948,89.37610626220703,15653513,0.016425291033358658,88.64120483398438,87.71303482055664,0.008320403531466698,0.8678172994985225
2012-03-07,89.20616566972731,89.63095279979763,88.399060025443,89.18492126464844,8176378,-0.0021391063624734974,88.7006736755371,87.80648765563964,0.007718390689618239,-1.114340678828326
