Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2012-10-05,143.1597072960348,143.30556514063116,113.32728592838144,139.6592559814453,14947024,-0.014098102135057688,141.0,137.77048950195314,0.011637114062009443,0.45822956647296936
2012-10-08,139.9958927270166,139.9958927270166,138.34663018801822,139.27784729003906,9290672,-0.0027309947251682454,140.900146484375,138.13568267822265,0.011505189007340481,-0.5181694494562062
2012-10-09,140.23148756108873,141.47684003560963,139.56953925796856,140.41099548339844,4310768,0.008135882449415321,140.69259033203124,138.53228988647462,0.01156642241090905,-1.245224653254217
2012-10-10,140.01832862149246,140.01832862149246,138.26810225283936,138.66078186035156,4295016,-0.012464932799752249,140.2673782348633,138.8329719543457,0.012069768127215325,-1.2140952602861328
2012-10-11,139.37880436008098,140.87097840557763,138.77295318342098,140.2090301513672,9812932,0.011165725955410322,140.1349884033203,139.17460250854492,0.012214769165841348,-0.37104370756806443
2012-10-12,141.36461341050108,142.4865547867749,140.46706030948204,141.62266540527344,15506408,0.01008234100457095,140.14284057617186,139.53306274414064,0.012270486840986361,0.48652668526348
2012-10-15,141.903157900858,142.46412861726623,139.70414173607838,142.29583740234375,7572068,0.0047532786870232435,140.25503540039062,139.92518157958983,0.01226204431784553,-0.896349897476667
2012-10-16,142.54265389301457,142.5987509626301,140.9382722237815,141.45437622070312,7273836,-0.005913463085089221,140.42444610595703,140.12320404052736,0.011483853612449045,-0.9068962000680622
2012-10-17,141.81341335310506,141.92560750923886,140.57927763563342,140.93829345703125,6433772,-0.0036484043651408005,140.61854248046876,140.34534759521483,0.011366846485019332,-1.0003185133378003
2012-10-18,141.36461875909063,143.13729167890247,140.11926652342297,142.75582885742188,5618460,0.012895965715270519,140.7284912109375,140.6903450012207,0.01152866820777045,-1.091235369241833
2012-10-19,141.81343538683373,142.48660042822692,140.6914936511784,141.028076171875,9055400,-0.012102852117320428,140.86537322998046,140.93268661499025,0.011985206742526157,-0.3633324056302419
2012-10-22,140.28756893217178,143.60851305751174,140.28756893217178,143.38412475585938,8241404,0.01670623784949732,141.2760009765625,141.08807373046875,0.010622071983528405,-0.47274364191554313
2012-10-23,143.39537782414612,143.49635532463176,141.92563681443252,142.28465270996094,8332960,-0.007668017974587604,141.46336669921874,141.077978515625,0.01021020599061361,-0.3686348263234829
2012-10-25,141.95928653199255,143.83292366310164,141.14026362572687,143.01390075683594,17011340,0.0051252755162676245,141.8986785888672,141.08302841186523,0.010254388913006401,1.9035297461922196
2012-10-29,143.12605055220837,144.16946147143705,142.60996027749525,143.7431182861328,5512328,0.005098927624782146,142.25208740234376,141.19353790283202,0.010045315253444168,-1.0522866057882712
2012-10-30,142.9465668039723,144.68557616581035,141.4992594991985,142.18365478515625,8834904,-0.010848961115984102,142.30818634033204,141.22551345825195,0.010379551858838244,-0.112929517106423
2012-10-31,142.284605566535,142.68851543464942,141.37583575442554,142.3070526123047,7492968,0.0008678763204876816,142.30930786132814,141.28217163085938,0.010357667622863095,-0.43881377906106944
2012-11-01,141.98170833170695,142.6436566094686,140.8036696612345,141.0504913330078,7058460,-0.008829929762653399,142.2689193725586,141.3466827392578,0.01029795229356338,-0.5429766001143528
2012-11-02,143.15975393235198,143.15975393235198,140.91587064187624,141.4319610595703,5432772,0.0027044905902657845,142.3182861328125,141.46841430664062,0.01021033256241381,-0.9035046638535535
2012-11-05,141.81339217058317,142.71094528558686,141.53290682214453,142.48655700683594,4022128,0.007456560309033966,142.2913589477539,141.5099250793457,0.009417317621235669,-1.1642986980141896
2012-11-06,142.25096881099233,143.87778402358182,142.25096881099233,143.50753784179688,7278084,0.0071654537551353314,142.5393051147461,141.70233917236328,0.008887581874930947,-0.19252016760484597
2012-11-07,143.5524372152253,144.73047597314624,142.91293593915617,143.6197509765625,8200660,0.0007819319908430877,142.5628677368164,141.91943435668946,0.008836260167256846,0.10127199878272469
2012-11-08,142.82315400172848,143.8329013591641,142.59876570007611,143.38412475585938,3867800,-0.0016406254648191343,142.67281494140624,142.0680908203125,0.008723804847173547,-1.1892139954268586
2012-11-09,143.21582484575342,144.28166921397485,142.4865629096019,143.462646484375,4420776,0.0005476319547184083,142.71768951416016,142.30818405151368,0.008124781671389183,-1.0277808645686926
2012-11-12,142.99142111878297,146.70504414587612,142.99142111878297,146.14407348632812,9657456,0.018690767720119794,142.9577850341797,142.6049362182617,0.008735764480313815,0.5452762620158282
2012-11-15,145.17921650220623,145.26897729202904,143.3841102703397,145.01092529296875,9442340,-0.007753637669510982,143.24051208496093,142.77434921264648,0.008789433644228123,0.6715847515974737
2012-11-16,144.28167928931035,145.5382483118892,143.64217810195015,144.11338806152344,12102824,-0.006189445585786046,143.4211456298828,142.86522674560547,0.00889779635574735,1.4394545059832822
2012-11-19,143.5524051756208,145.38117517464966,143.48509142930743,145.1231231689453,5787948,0.007006532293799106,143.82840881347656,143.04866409301758,0.00886343467487092,-0.6247811079490785
2012-11-20,145.65043369767008,147.17628502756372,145.45970912922053,146.71627807617188,9353388,0.010977953564105025,144.35684051513672,143.33756332397462,0.009033835733698377,0.49721958110854575
2012-11-21,147.00799649464955,149.33040986251595,145.7850775515516,148.926513671875,12929784,0.015064692375549527,145.00083618164064,143.64609756469727,0.009182670622211796,1.4748794935620826
2012-11-22,149.62215414541484,150.59825171856232,148.99386948309578,150.13824462890625,8440964,0.008136435394580088,145.66390686035157,144.10160598754882,0.00862674531263273,0.08434330460620307
2012-11-23,150.22799105072875,150.92358941455504,147.8831301988723,150.28408813476562,5249712,0.0009713947716643023,146.33034057617186,144.44660415649415,0.008023711767785891,-0.8487259878455173
2012-11-26,151.01336459168044,151.17043918104008,148.1187493018106,148.5226593017578,5481536,-0.01172066088213053,146.8441940307617,144.75850448608398,0.00833600403740872,-0.7235432036071097
2012-11-27,149.1957911666206,153.43672196192475,149.1957911666206,152.6962432861328,16502672,0.028100654836077377,147.7675537109375,145.24262161254882,0.010149082157385594,2.668891486599478
2012-11-29,152.02305915216905,157.9132514809431,151.55184924409656,157.0381317138672,25199452,0.028434808442524995,148.8569595336914,145.90737228393556,0.01160080655565408,3.270366149087308
2012-11-30,157.29621211812494,158.305959556829,154.73817979517747,157.95816040039062,15639292,0.0058586324001852486,150.15168304443358,146.69609756469725,0.011024901808024972,1.2356463943875544
2012-12-03,157.07178834204103,157.32984032968932,153.4815760370801,154.14352416992188,11636340,-0.02414966229537907,151.15469665527343,147.2879211425781,0.012829541702682083,0.42953536486952915
2012-12-04,153.50402062600202,154.82791698862715,152.81963909437,153.73963928222656,8679488,-0.0026201871915818575,152.01634826660157,147.92237854003906,0.012573227953128518,-0.1508569675728904
2012-12-05,154.60353877459804,155.94986857524765,154.1547621743815,155.4113311767578,9219860,0.010873525541857498,152.88585357666017,148.62134704589843,0.01264801687997051,-0.08495592057003165
2012-12-06,156.12938856357488,156.7352397598865,152.7635638013726,155.89378356933594,10904552,0.0031043578928580118,153.58258056640625,149.29170837402344,0.012637333876234225,0.1824378103906945
2012-12-07,156.0059693877551,156.6230372278361,154.37915417299607,155.52352905273438,7936632,-0.0023750434951557153,154.12110900878906,149.89250793457032,0.01271451229973852,-0.4240711293508849
2012-12-10,154.82791851093245,156.28644238096297,154.74938808846815,155.50108337402344,8324104,-0.00014432336282266256,154.64280853271484,150.48657455444337,0.01272893246697062,-0.3470902969540542
2012-12-11,156.00596020447597,156.84741630050874,153.9976822494962,155.01864624023438,13500552,-0.0031024679913558284,155.2924072265625,151.06830062866212,0.012767520163202123,0.6242556634752535
2012-12-12,155.1084293305494,156.1742738720613,154.4913614380951,155.69183349609375,7736504,0.004342621176139927,155.5919662475586,151.67975997924805,0.012741910972902016,-0.6404990894864268
2012-12-13,155.6918221213195,156.17426246204016,154.60354430509437,155.06353759765625,6283232,-0.004035509662446479,155.3945068359375,152.12573318481446,0.012387740484439328,-0.8998100727432816
2012-12-14,154.8391569098008,155.81525431557165,153.78452907054805,154.54745483398438,8373892,-0.0033282019207568903,155.05343627929688,152.60255966186523,0.012223245506418784,-0.44241007237779845
2012-12-17,154.35672299264044,154.35672299264044,151.14795922260822,151.79869079589844,12230212,-0.017785890042891217,154.81895294189454,152.986824798584,0.012948618203558623,0.3722601681896537
2012-12-18,152.124039016634,153.07768921824098,150.28405235912453,151.67526245117188,13375072,-0.0008131054627639189,154.61251525878907,153.3144317626953,0.012929160588241546,0.5448051430091989
2012-12-19,151.36112501669328,154.65963576560796,151.34990834080895,154.379150390625,16489012,0.017826822223720118,154.5092971801758,153.69757537841798,0.013257916139282629,1.1037149312824268
2012-12-20,153.93038902274628,154.15477734493686,152.64015617015036,153.34698486328125,10260748,-0.006685912733241928,154.2546173095703,153.9185989379883,0.013075226223861036,-0.1702305503418771
2012-12-21,152.80844980725172,153.03283813295985,151.24894820446474,151.68650817871094,11086244,-0.010828231712874836,153.87091522216798,153.99601211547852,0.013258391534837329,-0.025190985125450985
2012-12-24,152.58402783658212,152.61769155624606,150.74404123237923,151.7089080810547,5482252,0.0001476723448425865,153.4916976928711,154.06725311279297,0.013258444031280096,-1.2157373296855152
2012-12-26,152.15771015786808,153.67233127649905,151.0357685885118,152.6513671875,5723216,0.006212285872770007,153.25496978759764,154.27368850708007,0.01298820134947733,-1.1709851503124786
2012-12-27,153.48161101587235,153.48161101587235,151.8435790175375,152.6064910888672,9858168,-0.0002939777052746173,152.946435546875,154.2692008972168,0.011373419313089505,-0.22871537331051645
2012-12-28,152.83087616833265,153.25721944590006,151.2713883324815,152.05674743652344,7024264,-0.0036023608722096645,152.64575653076173,154.0201316833496,0.009213556899229529,-0.9476921519817155
2012-12-31,151.91088165313357,152.5840465644473,151.23771674181984,152.2698974609375,5107288,0.0014017794541016926,152.41800079345703,153.73571853637696,0.009077320395534147,-1.4464192028201759
2013-01-01,153.05524315732927,153.72840800985335,152.50550281756043,153.59378051757812,4029212,0.008694318960714043,152.597509765625,153.70823135375977,0.007683785246731582,-1.5807265298865119
2013-01-02,154.80547742869587,154.82791077811547,153.2684095173951,154.2332763671875,9709596,0.0041635530257437825,152.85331115722656,153.7329132080078,0.007718680488853322,0.18041182619447724
2013-01-03,154.8279268071132,154.8279268071132,152.67380460802678,153.3357391357422,9142732,-0.005819348798040913,152.74897003173828,153.62913360595704,0.00739835545683985,0.0043340459131743555
2013-01-04,153.70597063735852,153.70597063735852,150.9684309029507,152.43817138671875,10884508,-0.005853610867775916,152.65808868408203,153.45635299682618,0.007430444166712036,0.5494904644842584
2013-01-07,153.4142670576908,153.4142670576908,149.44259183292627,149.93624877929688,11004568,-0.016412704145307377,152.48306274414062,153.1769889831543,0.008182744482438825,0.5368108360713912
2013-01-08,149.89139703439713,151.10309943476193,149.3753066400107,150.39627075195312,9885196,0.003068117125788472,152.35179901123047,152.92174835205077,0.008248136485893405,0.16409262994829898
2013-01-09,150.7889527738764,150.91236361218023,149.4538395154091,149.77920532226562,12871964,-0.004102930389179749,152.06458282470703,152.65977630615234,0.00826052792627055,1.119835690677033
2013-01-10,150.22797321055134,152.13527384130515,149.55480828204998,151.64161682128906,9130368,0.012434379625771541,151.9680953979492,152.4572654724121,0.008754681997495446,-0.08501509378291884
2013-01-11,151.88844954999098,151.88844954999098,149.59968609358836,150.18309020996094,10283428,-0.009618247562257376,151.78072967529297,152.21324310302734,0.008934300239043524,0.22407041328492125
2013-01-14,149.92505187584723,150.45235891581572,149.68943319848975,150.18309020996094,11389748,0.0,151.57204895019532,151.99502487182616,0.00893062278575185,0.534366938196105
2013-01-15,150.51966519419338,151.56307624172834,149.21821582535782,149.9586944580078,8263376,-0.0014941479206441732,151.2085403442383,151.90302505493165,0.008056997056041758,-0.42454564035652886
2013-01-16,149.34162370179533,150.16064643869734,147.55773405680526,148.20846557617188,9150756,-0.011671406504049298,150.6060592651367,151.72968521118165,0.008430786612276633,-0.06498321199715568
2013-01-17,147.5801880318023,150.5308859671087,146.76116525644852,149.6221160888672,12844144,0.009538257529349892,150.2346969604492,151.49183349609376,0.0076145232457022006,1.4694494104790816
2013-01-18,150.34017605123472,151.23772934109286,147.04166497189087,148.7357940673828,20224692,-0.00592373670853541,149.8644592285156,151.26127395629882,0.007589258681238131,2.999283893322485
2013-01-21,148.09628559059612,148.85921132792944,146.91824695521638,147.7709197998047,10854720,-0.006487169236081836,149.6479263305664,151.06549453735352,0.007367198250682937,0.34422099161677516
2013-01-22,147.75969205604684,148.32066279278203,145.30263749003183,146.69384765625,8486128,-0.007288796368147832,149.2776840209961,150.8147415161133,0.00747812454762563,-0.38511198520143275
2013-01-23,147.4231348349011,148.76946483339336,146.82850027400292,147.3333740234375,7079740,0.00435959910661099,149.0331008911133,150.54884185791016,0.007386482605047275,-0.8373699063010326
2013-01-24,147.1089920449599,148.7133741740311,147.03046160321972,148.1636199951172,6147960,0.0056351520976341,148.6853012084961,150.32669830322266,0.007564636666692229,-1.0303308769108985
2013-01-25,148.1635867632235,149.66699106172908,147.09774237410323,149.22943115234375,5589732,0.0071934740610528625,148.58993530273438,150.18533248901366,0.007784863752550415,-1.1480367776102265
2013-01-28,149.27432624596491,150.78894736909194,149.0948183334502,150.418701171875,7368020,0.007969406640149668,148.61349639892578,150.09277267456054,0.008022369918391465,-0.6953542036595668
2013-01-29,150.50849549348297,150.54215922639065,145.85243692994993,146.40219116210938,11961748,-0.026702198453210868,148.25784606933593,149.73319320678712,0.00961485824236064,0.5900866616151168
2013-01-30,146.52553607575888,147.73723817697282,144.5060417041175,147.3445587158203,10039632,0.00643684050239024,148.17145538330078,149.38875732421874,0.009708897416560553,-0.028917174952104458
2013-01-31,147.33335115834328,147.6250669025393,143.63094423707696,144.2928924560547,13888384,-0.020711088935773336,147.63853302001954,148.93661499023438,0.010534062592316887,1.0900701562840378
2013-02-01,144.68557881534915,144.6967954916772,142.75584483736287,143.64218139648438,10484144,-0.004509654276758535,147.1291717529297,148.49681549072267,0.010519053018923481,0.04235644134606096
2013-02-04,143.86656656857892,145.74020342849812,143.60851454078335,145.15679931640625,10475800,0.010544381220034538,146.86775970458984,148.25784301757812,0.010425061697791475,0.04801419224985357
2013-02-05,142.7894790561361,145.22410015506745,142.7894790561361,144.5397186279297,7460020,-0.004251131820091181,146.6523468017578,147.96501541137695,0.010382184862802919,-0.8335905369939584
2013-02-06,145.08948956489377,145.15681702075665,142.98024746766308,143.496337890625,9873588,-0.007218643755565468,146.26864318847657,147.65087203979493,0.010439683798338642,-0.05462186082840637
2013-02-07,142.77827694195315,144.28168133730452,142.3855974048765,143.94509887695312,9082836,0.003127334069460197,145.84679107666017,147.26604614257812,0.0099544163699233,-0.2989244175124654
2013-02-08,143.72071134008905,146.6153259928503,143.72071134008905,145.86361694335938,18826656,0.013328123578880913,145.5102096557617,147.05007247924806,0.010409283022993081,2.210629303914512
2013-02-11,145.85239433494908,148.08506064888363,145.85239433494908,147.41189575195312,15167060,0.010614564762883694,145.20952911376952,146.91151275634766,0.010749785107576203,1.1494314422924388
2013-02-12,147.12021670739645,149.66701882079383,147.12021670739645,149.26312255859375,15832836,0.012558191434941302,145.49562225341796,146.87673416137696,0.01115868513888521,1.186504016931081
2013-02-13,148.83680231402894,149.75680284363017,147.98412925154378,149.03875732421875,14508832,-0.001503152490240356,145.6650421142578,146.9182487487793,0.010834140935539955,0.7834445393580618
2013-02-14,148.99381517038424,152.2250118209834,148.5450386186662,151.41720581054688,17684152,0.015958590429964836,146.37747344970703,147.00800323486328,0.011209777028937454,1.4209085993799127
2013-02-15,150.721623928014,152.7635519808529,149.93626487760287,151.8547821044922,12488780,0.002889871673453115,147.1987335205078,147.16395263671876,0.011110278061123044,0.3469652929860203
2013-02-18,152.13528483012726,152.7860164529115,151.23773152729464,151.68650817871094,9469164,-0.0011081239816699284,147.8517044067383,147.35973205566407,0.010981375497549082,-0.4242927966702486
2013-02-19,151.34989206690386,152.0006235451244,150.6879439140051,151.41720581054688,2374812,-0.0017753877480439773,148.539453125,147.5958999633789,0.010820698905406916,-1.9702610127480922
2013-02-20,152.02305375439462,152.76353231031982,151.43964972744098,151.89964294433594,6861684,0.0031861447396717146,149.3797836303711,147.82421340942383,0.010808361060679525,-0.9150215483665222
2013-02-21,151.46213152171524,152.01188570116884,149.00507642680302,149.4987335205078,10871872,-0.01580589247802211,149.93514709472657,147.89096908569337,0.011430720860878036,-0.03468578162335856
2013-02-22,148.58992523103782,149.53235876819863,147.5465142264001,147.93919372558594,7708384,-0.010431792686109609,150.14270477294923,147.82645721435546,0.011567026334183802,-0.849078753586068
2013-02-25,148.8255663650039,149.26312636670778,146.77240757770429,147.2997283935547,7552944,-0.0043224876108044485,150.13148803710936,147.67050857543944,0.011426293181229922,-0.8920203340184099
2013-02-26,146.92943388179174,148.76942040265865,144.8201923981023,146.1328582763672,11742640,-0.00792173977449473,149.8184616088867,147.65704193115235,0.009866860251990359,0.15539359808770054
2013-02-27,146.3684915542046,146.74995441948658,143.81047304313685,144.2255859375,12871336,-0.013051632338978436,149.33714447021484,147.50109329223633,0.010151179752412086,0.4006512589479801
2013-02-28,145.1679923018926,146.96309844070123,138.97486790565918,140.32119750976562,27887004,-0.027071399310704347,148.22754364013673,147.30250854492186,0.010874388208994524,2.9164967652737865
2013-03-01,140.24273362983183,141.2749146711156,138.29055203858866,139.6817626953125,17220728,-0.0045569366980966475,147.01024169921874,147.10448760986327,0.01087511909716496,0.8835731848157639
2013-03-04,139.19931061856644,141.43197749109572,138.67200346227295,140.8373565673828,11969800,0.00827304760315073,145.92532653808593,146.8885154724121,0.010755678515247093,-0.07253159932536392
2013-03-05,141.56655710430786,142.41922974350868,139.82754810905965,142.02655029296875,10557580,0.008443737901435044,144.98626098632812,146.76285705566406,0.010954677402149655,-0.36123429230311604
2013-03-06,142.47535256470255,142.96900955945384,141.1402394523893,141.47682189941406,10933316,-0.0038706030134557645,143.94397888183593,146.66188125610353,0.010877047522536973,-0.30327971623492755
2013-03-07,140.99436514116914,144.27044212758005,140.72511017140306,144.01239013671875,5950984,0.01792214585585894,143.39534454345704,146.6652458190918,0.011624981315488106,-1.1598613157744635
2013-03-08,144.55095137013265,148.09628391256066,144.371443462081,147.4904327392578,10596860,0.02415099561389944,143.35046844482423,146.74658660888673,0.012493237956424175,-0.2629478428268204
2013-03-11,147.4904345841833,148.0289720106502,145.90849972535344,147.0304412841797,8504584,-0.0031187884294252566,143.32353973388672,146.72751388549804,0.012291290265122093,-0.5896200191332832
2013-03-12,146.5255523349928,147.13140345282812,143.63093793620962,144.5060577392578,6895724,-0.01716912173338825,143.16085968017578,146.48966064453126,0.012481336150608447,-0.8042283390651709
2013-03-13,143.8441371254537,144.93242875024566,141.8583058705101,142.4641571044922,7913372,-0.014130207873015,142.984716796875,146.16093063354492,0.012794585483170733,-0.5553124272853716
2013-03-14,142.46416064966894,146.63777823993505,138.077357704545,145.6841278076172,31914436,0.022601970689113626,143.52100982666016,145.87427673339843,0.013363732833948025,2.89226920505211
2013-03-15,144.73047667367004,145.8299849979489,142.2173245721591,143.47390747070312,15439608,-0.01517131873029276,143.9002243041992,145.455233001709,0.013634554069155213,0.5202710796330972
2013-03-18,142.03777210954223,146.74992568663603,141.36460731281454,144.34896850585938,17561924,0.006099095302990465,144.2513854980469,145.0883560180664,0.013774655268097902,0.753363218393643
2013-03-19,144.28171279215914,144.46122073769934,140.0183340315821,141.71246337890625,20028460,-0.018264800602618148,144.21997680664063,144.60311889648438,0.014222387042005872,1.0003302580038063
2013-03-20,141.81339752416818,142.13876327975458,139.34512636472854,140.35487365722656,11336436,-0.009579889371126193,144.10778198242187,144.0258804321289,0.01420665814546683,-0.2831706181624088
2013-03-21,139.7154030330338,141.09538308351378,135.4744580000197,136.20372009277344,14452588,-0.029576126972199357,143.32691497802733,143.3611297607422,0.015120909936320936,0.14674087069449024
2013-03-22,136.6524760306546,137.9090450446605,135.2163854184407,135.81101989746094,29525900,-0.002883182596224332,142.15897369384766,142.75472106933594,0.015060122145663546,1.9826307293104004
2013-03-25,137.10126437115463,137.6285714481978,136.32712192323334,136.74224853515625,27198976,0.006856797323209873,141.13015441894532,142.22684707641602,0.015259905875254732,1.483130435812682
2013-03-26,135.97931136650416,138.55977684623153,135.2051689834709,137.88661193847656,13274404,0.00836876251180052,140.46820983886718,141.81453475952148,0.015450709216162734,-0.29685876652846827
2013-03-28,138.33536682193778,141.6226604168602,136.19246160784962,140.32119750976562,19496092,0.01765643188314292,140.25391387939453,141.61931533813475,0.01589628777649046,0.45342878710620305
2013-04-01,140.16415599449238,141.14023961375025,139.3451332275658,139.98463439941406,6708772,-0.0023985193707325436,139.68396453857423,141.60248718261718,0.014699323405214102,-1.0765324386557984
2013-04-02,140.24270061128175,142.32950925726237,138.64954901056808,141.3422088623047,6857420,0.00969802484904947,139.47079467773438,141.6855094909668,0.014812782229149876,-0.9653235020877118
2013-04-03,140.91585721972518,141.7348800209681,139.00855660449005,139.9397735595703,6703616,-0.009922268188836791,139.02987518310547,141.64063034057617,0.014881484980103887,-0.9305636329914464
2013-04-04,138.85145662661907,139.88365087027566,137.6509848785931,138.2568359375,8181984,-0.01202615653335981,138.68431243896484,141.45214462280273,0.014958396768962268,-0.7227651204277638
2013-04-05,137.98754815056702,140.5567961859836,137.6397491246796,139.33387756347656,12959920,0.0077901509800459845,138.58221282958985,141.34499740600586,0.015077158600037126,-0.1396479998947049
2013-04-08,138.88514229282777,141.12902531332557,138.615873591253,140.11927795410156,8652128,0.005636822891598614,138.97376861572266,141.150341796875,0.0145204549990335,-0.7068644457521335
2013-04-09,140.9382524282634,140.9382524282634,138.53730914240353,139.25534057617188,14760408,-0.006165728160636763,139.31820068359374,140.73858718872071,0.013254336350410213,0.043758557114057434
2013-04-10,140.6466086797897,142.1836770251187,138.8851656901865,141.8134307861328,15144504,0.01836978172166881,139.8253189086914,140.47773666381835,0.014071607222445904,0.051238492588101585
2013-04-11,141.92559508919297,144.05728386918875,141.7909675918441,143.44021606445312,25066068,0.011471306133011172,140.38067932128905,140.42444458007813,0.01387153143864846,1.20779316434336
2013-04-12,142.73339192605496,144.92117784759526,142.73339192605496,144.43875122070312,15206080,0.006961333325106844,140.7924346923828,140.52317428588867,0.013561301423467365,-0.10791069235033332
2013-04-15,144.0797096434674,144.38264203993376,142.48655832779556,143.956298828125,15923768,-0.0033401866777491573,141.1896011352539,140.43678283691406,0.012568121120518827,0.10620931124249941
2013-04-16,144.2816801547911,149.40894744722502,144.13582227827078,148.8479766845703,13740312,0.033980297467119946,141.94017791748047,140.70548629760742,0.014246158669987472,-0.21201558527396813
2013-04-17,149.21820617012656,150.75526040958937,147.3782195353802,148.1186981201172,14956948,-0.004899485909698131,142.75807037353516,140.89397277832032,0.014289239427028439,-0.00788015527309936
2013-04-18,146.74991450909738,151.55182850490206,146.74991450909738,151.14791870117188,9223784,0.02045130438966014,144.04717864990235,141.3657455444336,0.014108224905298136,-0.7968176842064532
2013-04-22,151.39479478080534,157.52059287574707,151.39479478080534,156.6903533935547,19860152,0.036668944832383144,145.78282623291017,142.18251953125,0.015594139655663405,0.7473297440154696
2013-04-23,156.8025488493226,157.0718175614001,152.3147826332826,154.60354614257812,23863560,-0.013318032704509819,147.23125305175782,143.10251083374024,0.014004786968314196,1.224884085176594
2013-04-25,155.35524376879914,155.94987827931752,152.59527024484152,154.72695922851562,25895124,0.0007982552083487526,148.77841491699218,144.04830780029297,0.013899487735493274,1.626235376365625
2013-04-26,154.30065492783422,155.33283586343003,153.25724361823433,154.62600708007812,8568744,-0.000652453515152529,150.0596725463867,144.94249572753907,0.013994192571092731,-0.9321484582646699
2013-04-29,154.43526609053134,156.36500022491032,154.042586518198,155.98355102539062,11675432,0.008779531793829731,151.31400604248046,145.84734268188475,0.013997756862932864,-0.40790341767579585
2013-04-30,155.72547391701957,156.16303382348053,151.86599257362118,153.10012817382812,12552272,-0.018485428960987926,152.18014373779297,146.48628921508788,0.014763359919633304,-0.21216771360505454
2013-05-02,153.5713609698958,155.72548321334895,153.10013731343247,155.38890075683594,12303268,0.014949514479891013,153.32340393066406,147.256502532959,0.014847965350322258,-0.31189945857064605
2013-05-03,155.4112950469721,155.72544407232076,152.2810899446271,152.79718017578125,12286584,-0.0166789298877299,153.71832427978515,147.82925109863282,0.015592996824694836,-0.37718275032439597
2013-05-06,152.35968476132408,152.42699852504862,150.32897299809795,151.57432556152344,7673460,-0.008003122916607541,154.0638870239258,148.41097869873047,0.015508367804735239,-1.2334910906947356
2013-05-07,151.75378810256905,154.80547686914704,150.90111539410367,154.39035034179688,11098464,0.018578507737647243,154.38813018798828,149.2176544189453,0.015340934926975318,-0.6507719015667283
2013-05-08,154.60351169040104,156.95958842878886,154.04254103840395,156.43228149414062,8653956,0.013225769277828814,154.36232299804686,150.07257461547852,0.015428842842603102,-1.0387839929460296
2013-05-09,156.8586210640306,156.9595985270011,154.42401375595838,154.83912658691406,4523360,-0.010184310373854921,154.38588104248046,150.80856704711914,0.015843932820013392,-1.6641719489315518
2013-05-10,154.5362362281221,158.17132969254862,154.5250195514184,157.82351684570312,13913256,0.019274135191623243,154.6955368041992,151.7369758605957,0.01591079510829825,-0.03341200932682991
2013-05-13,158.1937486916318,159.64105594005315,155.00743214908258,155.4449920654297,9593972,-0.015070788104404098,154.77743530273438,152.41855392456054,0.01633778630331415,-0.7223785256428168
2013-05-14,154.8391343802791,155.92742578728962,153.7284096228453,154.61474609375,6653676,-0.005341091794904718,154.64055480957032,152.9772804260254,0.016404801998675833,-1.1507778684391632
2013-05-15,155.6132767414423,160.6620131894343,155.1308364470712,160.40396118164062,14173480,0.037442839277311624,155.37093811035157,153.77554092407226,0.01804010254292685,0.24308536107310852
2013-05-16,159.76449025552773,162.4571502036546,159.54010192651717,162.18788146972656,11660616,0.011121422905920886,156.05083618164062,154.68712005615234,0.017960620868760376,-0.18291043735403428
2013-05-17,162.12058249687692,162.12058249687692,159.1362201879531,161.3127899169922,12819852,-0.0053955421626104005,156.90239715576172,155.31036071777345,0.01687245585564807,0.04142409106726945
2013-05-20,161.44736558128022,162.45711282953005,159.79811722070156,160.32542419433594,5841608,-0.006120814866349522,157.77750701904296,155.9206970214844,0.016909152469350614,-1.1369904752826931
2013-05-21,160.2132469487811,161.11080015297594,158.20496891528012,158.82203674316406,9206500,-0.00937709947581089,158.22067565917968,156.30440292358398,0.016705448412513316,-0.529522659962296
2013-05-22,158.7547171120988,159.76446442941958,156.62302833108828,157.845947265625,5412112,-0.006145806322314873,158.36204223632814,156.3621826171875,0.014738802722468592,-1.1076248305861753
2013-05-23,156.84742070977268,158.5191162733337,155.79279296731588,156.75765991210938,7905248,-0.00689461701341143,158.55389556884765,156.46988830566406,0.014490433769224018,-0.5892553306797307
2013-05-24,158.36205467330808,158.36205467330808,155.79280570534502,157.37474060058594,8264240,0.003936526539261687,158.50901794433594,156.60227737426757,0.014507498246503317,-0.507982789204081
2013-05-27,156.75764732583258,160.88639716649374,156.75764732583258,160.44883728027344,8995208,0.019533609192656343,159.0094024658203,156.89341888427734,0.015081141434524447,-0.2642274439126188
2013-05-28,160.2693545003738,161.73909522920044,158.59765880917212,160.05618286132812,6707916,-0.0024472250818460273,159.5535461425781,157.09705047607423,0.015022664981826108,-0.9552016580902948
2013-05-29,159.3269061930149,161.2117733500419,157.93569602431168,160.6508026123047,4933492,0.0037150689235900813,159.57823028564454,157.47458419799804,0.01427806193938116,-1.392885765051413
2013-05-30,159.3381395509417,163.19762136976647,159.3381395509417,162.71519470214844,15357456,0.012850182235476959,159.6309616088867,157.84089889526368,0.014189206953763944,1.8683807010495892
2013-05-31,160.94249417661004,161.716636483392,156.55570603227727,157.18399047851562,12332896,-0.03399316353803172,159.21808166503905,158.06023941040038,0.015846032773422208,0.9366105083017352
