Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2011-04-19,230.0834487783981,231.2234185086116,226.75121388287312,228.2753448486328,11032690,-0.006614401921929525,232.5412811279297,229.28921203613282,0.015248799573173027,-0.6449787747542233
2011-04-20,229.8370854079873,234.0086745486196,227.45693201645787,233.4365997314453,19305390,0.022609778056560836,232.80728454589843,230.17676849365233,0.015802222585088413,0.2330334190781767
2011-04-21,235.5119338704544,240.1052517296299,234.61413882147468,238.9485626220703,17996100,0.02361224802351547,233.34930114746095,231.18145294189452,0.016237285420833775,0.05134566942475393
2011-04-25,239.85469416398624,247.20817165563497,239.85469416398624,243.76318359375,12606890,0.020149194114612357,234.36358947753905,232.33458557128907,0.016593073674532367,-0.5627617590166177
2011-04-26,244.2392164952815,246.33542213513084,240.97378243453255,245.01171875,14745840,0.0051219184859794264,235.37286224365235,233.51632080078124,0.01658608771348686,-0.3607963561433096
2011-04-27,245.5336946363323,246.7697237709429,242.2933139081556,243.0658416748047,15225750,-0.007941975531304268,236.4769287109375,234.34980087280275,0.016300424141984793,-0.3046852809753116
2011-04-28,244.61495951156675,244.8738534747769,237.60807773881336,238.4975128173828,18966690,-0.018794614767523754,237.07447204589843,234.79451446533204,0.016842204677125466,0.1118407367908392
2011-04-29,238.5142963328124,239.59997945876316,232.5889152287899,234.22579956054688,11658890,-0.017910934191195493,236.95421447753907,234.9477638244629,0.017372734483860945,-0.7118242170798214
2011-05-02,234.67674933775825,235.428377957156,223.9868577832497,224.8804473876953,20646010,-0.03989890178786992,235.99003143310546,234.26544723510742,0.018018386516057538,0.3392739307324426
2011-05-03,223.8281728104692,227.8034626089278,215.0507533248416,215.7773284912109,51171950,-0.04047981495158881,234.5882339477539,233.50713119506835,0.01884047989431683,3.6286490384720644
2011-05-04,216.46213825318185,220.80492057763163,214.0067996639543,218.4581298828125,22676620,0.012423925211914932,233.60651245117188,233.0738967895508,0.0188757342138507,0.5990024968165543
2011-05-05,218.39136095339995,220.7214327055877,216.0529550460984,217.3390655517578,17188540,-0.005122557497196367,231.99675903320312,232.4020217895508,0.018409602238535865,-0.03826912001162564
2011-05-06,217.38916611858795,222.4418303414462,217.38916611858795,221.30601501464844,14598950,0.018252353541779343,230.23250427246094,231.79090270996093,0.01872820079540049,-0.3172609523496297
2011-05-09,221.8989945843906,222.5587436320299,217.30567725603763,219.0803680419922,10878290,-0.010056875193875436,227.76422271728515,231.06390609741212,0.01878843393208324,-0.6792112666147094
2011-05-10,218.85903211054503,220.3957024202044,217.89443653212504,219.3935394287109,9979430,0.0014294817446112162,225.20240478515626,230.2876335144043,0.018711510212989814,-0.740641783264173
2011-05-11,220.26208528166063,224.54640171008413,218.14082617197775,223.4022521972656,22769520,0.018271790404554178,223.23604583740234,229.85648727416987,0.019175314264619582,0.629067970872656
2011-05-12,222.066047187544,223.8031708574451,219.723461064194,220.6003570556641,14504050,-0.01254192880350824,221.44633026123046,229.26040115356446,0.019300545692461757,-0.3134312885998754
2011-05-13,220.846677854408,223.81980456264665,218.3996987944701,221.28512573242188,18406430,0.0031041140907355214,220.15226287841796,228.55323867797853,0.019029997541781068,0.10990947087851345
2011-05-16,220.47922173236915,221.9156782873667,217.9821356722844,218.4999237060547,13822430,-0.012586485499866185,219.51421051025392,227.7521209716797,0.01915235809297346,-0.40739425186001
2011-05-17,219.0678567031096,219.38103747024877,200.51921093762937,201.66336059570312,80113800,-0.07705523564851025,218.10281372070312,226.34552383422852,0.02508601808073913,3.6006058442495847
2011-05-18,198.76536545342748,200.2644556510689,194.46017546906228,196.74012756347656,58824570,-0.024413126002083785,215.93101348876954,224.7687629699707,0.025414990171553947,1.9412302122862968
2011-05-19,197.4625450771925,198.6568015070937,193.14064834723632,193.94656372070312,34026530,-0.01419925806377309,213.59176330566407,222.79426116943358,0.024466013480129882,0.5420154368720229
2011-05-20,195.6133554490926,199.59839104445885,195.47797978454892,196.3282928466797,26997180,0.012280336811774761,211.0939910888672,220.66324768066406,0.0237946796343962,0.13639570316170735
2011-05-23,195.78257145951605,195.78257145951605,189.3735290202657,190.34652709960935,24033650,-0.03046817990589734,208.2206069946289,217.99241485595698,0.0231587106492102,-0.05659470776780171
2011-05-24,190.36764849782887,191.8821232209756,187.4909869734702,188.0070953369141,24855500,-0.012290383220236123,205.08196258544922,215.14218368530274,0.022804588887926684,-0.03953251076329132
2011-05-25,187.66020050385495,188.6585668658181,183.17598219150528,184.2716522216797,34547150,-0.019868628407562983,201.1689025878906,212.20247421264648,0.022824047567150296,0.4467513608533832
2011-05-26,184.84278059243468,187.2118030983272,183.3748338017768,185.1473693847656,40873720,0.004752316227307762,197.62360382080078,209.53496704101562,0.023141464515402183,0.730979237009789
2011-05-27,186.45031002849603,189.71195185583244,186.22187813477728,189.0689239501953,26039190,0.021180719869047238,194.40198364257813,207.27712326049806,0.02426776722746095,-0.13017461749958423
2011-05-30,189.6823230916436,190.7060707504191,187.4063700756679,189.29312133789065,13539840,0.0011857971316027172,191.4813034057617,205.4977569580078,0.023357948945102833,-0.8044439225504736
2011-05-31,190.53687460362832,194.95340538292703,190.2069045067903,194.4246063232422,20564070,0.027108671192503486,190.75742797851564,204.43012084960938,0.023348016904022554,-0.34342856143909534
2011-06-01,195.34257879838955,197.7285130958686,194.68263870056785,197.06857299804688,25424640,0.013598930324739467,190.79027252197267,203.3606430053711,0.023395414559600956,-0.06848684403023148
2011-06-02,195.2749015992655,198.81150319222905,194.09038406711977,197.4916229248047,19906680,0.0021467143153364177,191.1447784423828,202.36827087402344,0.023447723640806297,-0.39968773428731763
2011-06-03,197.5339348218731,199.33608603398545,194.68265460450908,195.6556396484375,15729010,-0.009296512171892202,191.0775131225586,201.08575210571288,0.02284161004588254,-0.6490558075828837
2011-06-06,194.85186172900927,196.4509494183695,192.26286384243863,196.04905700683597,13405530,0.0020107642136222292,191.64776611328125,199.93418655395507,0.02288497829889752,-0.7981838377961157
2011-06-07,195.73175882578207,197.70312289459417,195.02951225885613,196.2986297607422,12526900,0.0012730117538770624,192.47691955566407,198.77944107055663,0.022882589581054807,-0.8639889974701839
2011-06-08,195.78254972327065,196.5440280804073,193.42199650945236,194.1665496826172,14453350,-0.010861410906044977,193.4664093017578,197.31765594482422,0.022221458985798536,-0.7155373009087286
2011-06-09,194.16654806453397,195.3891247110515,190.84568756751645,191.5140838623047,19949120,-0.013660776403804809,194.10308074951172,195.86334228515625,0.022238217564471946,-0.41249284941353753
2011-06-10,192.04287499876773,192.47860486603503,188.27782863449693,189.7669219970703,14751640,-0.00912288971128905,194.17288055419922,194.28743209838868,0.02211927686666414,-0.7051355788502183
2011-06-13,189.43275223285485,189.69079998238743,186.98335132353048,187.8251953125,17059570,-0.010232166197016612,194.02608795166014,192.75369567871093,0.022096555352612634,-0.582615642793461
2011-06-14,188.7600909622024,190.0715021176792,187.8928528802064,188.69662475585935,15920730,0.004639576931675604,193.4532897949219,192.10535888671876,0.014902127511851642,-0.6784399556882981
2011-06-15,188.97163695678375,189.1619968720128,184.0855259037729,184.65663146972656,20552870,-0.021409992316289927,192.21209564208985,191.50118408203124,0.0146908884575426,-0.15286824218098183
2011-06-16,183.7343874336685,188.26513362595628,182.8671493323508,186.59835815429688,23779200,0.010515336866678604,191.12276916503907,191.13377380371094,0.014744080801125511,0.344320360498788
2011-06-17,187.8294016204888,187.93939594186904,185.18964118841592,187.24560546875,12198680,0.0034686656455891196,190.28176574707032,190.67963943481445,0.01442865207407582,-1.1086730045707256
2011-06-20,187.8293938358329,187.98168174208007,179.37284485270928,184.4620056152344,15482450,-0.014866035689046653,189.12306060791016,190.3854133605957,0.013192455770764553,-0.61073435023598
2011-06-21,185.12196016706832,186.97487396537335,181.1623064634066,181.7799530029297,16470300,-0.014539864745367392,187.67119293212892,190.07405624389648,0.013298576715945474,-0.4263823088914292
2011-06-22,182.9052574558308,183.1421713306692,179.64362821202684,181.1031188964844,14625190,-0.003723370455676056,186.36484985351564,189.9156295776367,0.01260302234773677,-0.6049594850480968
2011-06-23,180.7646666489557,183.5905786551596,180.72237305199505,182.8671722412109,9463560,0.00974060168303792,185.50015869140626,189.80161972045897,0.012766806561261728,-1.687598796608701
2011-06-24,184.187041838527,194.437273300422,183.9035998966025,193.42198181152344,27608460,0.05771844908494672,185.86566467285155,190.0192726135254,0.017699991350776864,2.223604440300963
2011-06-27,192.4828314027183,197.1193373091425,191.38292692696217,196.7978363037109,22791310,0.017453313530191306,186.76292877197267,190.3945083618164,0.01806521471639848,1.0807646865210183
2011-06-28,197.22936094756471,198.7607609770075,196.27752262880935,198.075439453125,17301420,0.0064919572969410755,187.70081024169923,190.57705001831056,0.0171267880533841,-0.03570192594348123
2011-06-29,198.9976326920384,201.9081443892189,198.4138365433429,201.32858276367188,18677540,0.01642375914716432,189.36800537109374,190.7900505065918,0.017246801514137922,0.35506339785051066
2011-06-30,202.04350997717543,205.85086250346595,202.04350997717543,203.4522247314453,27865900,0.010548139457506878,191.0533920288086,191.08808059692382,0.017372711872234364,2.0913550930711975
2011-07-01,204.62406401520323,205.55474249916875,201.70508323832192,204.7763519287109,18739400,0.006508295493025118,192.80646667480468,191.5441162109375,0.01720828636625559,0.21465539981321355
2011-07-04,206.9000058934472,207.20459463331937,204.9201855393437,206.1131591796875,9574540,0.0065281329527833165,194.97158203125,192.04732131958008,0.017232279003894634,-1.5299965677230336
2011-07-05,206.3585186861568,209.69206968154347,203.86258996290184,209.2605743408203,15940790,0.015270326133757006,197.71964416503906,192.69541854858397,0.017456423629470367,-0.34010108099651515
2011-07-06,208.98140573669545,209.59481786090748,206.15127190149903,206.76890563964844,10108580,-0.01190701453926879,200.28622283935547,193.32553634643554,0.017502712458088654,-1.386768656876966
2011-07-07,206.95079127576196,210.4535554956709,205.60129513318773,210.06858825683597,13821540,0.015958311560337446,203.00636444091796,194.2532615661621,0.017243938772434398,-0.6239081561696042
2011-07-08,209.9331746909548,212.78868890589476,207.95757621290207,209.6962738037109,14722650,-0.0017723470996523494,204.63379364013673,195.24972915649414,0.01700890906029641,-0.4539881123984485
2011-07-11,208.96444231302257,208.96444231302257,204.8355884466457,206.02854919433597,12102030,-0.017490652279344543,205.5568649291992,196.15989685058594,0.01742650072844013,-0.8809146212986602
2011-07-12,203.3972687820545,205.1740388183493,201.734727607175,203.071533203125,13952420,-0.014352457476278002,206.0564743041992,196.8786422729492,0.017944193637720735,-0.5187143192692373
2011-07-13,204.3025412681301,206.5742595840548,204.07409649760723,205.6901092529297,8140370,0.01289484551823139,206.492626953125,197.93031616210936,0.017020553773852542,-1.4041245519495054
2011-07-14,205.00479884896384,210.61006824751297,204.16294206229207,208.7360076904297,15270140,0.014808191062578357,207.02100524902343,199.037198638916,0.01711336867951106,-0.08704738683282709
2011-07-15,208.55834324167105,211.43500488095128,208.55834324167105,209.39596557617188,13043910,0.003161686826553378,207.48296661376952,200.14471664428712,0.017115667615287912,-0.5071777888395634
2011-07-18,209.2690330248064,210.15318342330943,207.58534523374024,209.55247497558597,6776210,0.0007474327357905874,207.82689819335937,201.39924011230468,0.016470098506318583,-1.486189599008135
2011-07-19,208.96444046915383,212.95793156624669,208.64293945473267,212.5898895263672,11027960,0.014494768201306574,208.15982971191406,202.93973693847656,0.015780985580489158,-0.6933151436139056
2011-07-20,213.5501753155516,213.94783318206024,208.181807027816,209.0998077392578,9809450,-0.01641696975752227,208.392919921875,204.33957138061524,0.016514449116830445,-0.8436994450642931
2011-07-21,209.23519347662528,209.78091766617723,206.78155834035468,207.71224975585935,7842670,-0.00663586446300668,208.15728607177735,205.58182525634766,0.01679282489524664,-1.1434066819172093
2011-07-22,208.9813568425202,212.1118442212928,208.1395129978177,211.38421630859372,12400210,0.017678141549428705,208.32608032226562,206.47993698120118,0.012098654465842804,-0.3039520558645419
2011-07-25,210.88503428414893,213.63478899397236,209.17173074438844,212.5941162109375,13838330,0.005723700300203527,208.98263702392578,207.2697509765625,0.011716971661590466,0.06023510865534767
2011-07-26,213.0425263616396,214.03243645985103,205.51665599136348,206.9549865722656,25320140,-0.026525332587646555,209.37098236083983,207.71372833251954,0.013524098627858883,2.0884563725626277
2011-07-27,206.77309425311563,206.84923820869304,201.4089604358028,203.4776153564453,18543260,-0.016802548580321486,209.1497329711914,207.8211799621582,0.013734650414159721,0.8459980325839463
2011-07-28,200.98594387693484,202.63579431753536,198.40963647543305,199.3868560791016,19799270,-0.020104222620152434,208.2148178100586,207.617911529541,0.014268434951885216,1.3658019218556536
2011-07-29,199.50531861850808,201.02826254432472,197.5339541076084,198.38848876953125,11077080,-0.005007187179752015,207.11407012939452,207.29851837158202,0.014185358158542235,-0.46767255389238493
2011-08-01,200.10599035575143,201.62047786556576,196.85281799492915,198.4138336181641,11195130,0.00012775362517269961,206.00020599365234,206.91355209350587,0.014066710174061985,-0.46502263547202266
2011-08-02,197.67776128848337,197.8554434369223,191.93711611743493,192.6605224609375,13644640,-0.02899652233068839,204.00726928710938,206.08354949951172,0.014706228445185028,0.1203200245445998
2011-08-03,190.3676573395668,193.5573768129381,190.2365162084324,192.7958984375,12104420,0.0007026658852227197,202.3768783569336,205.3848991394043,0.014620387454938138,-0.2600975318641005
2011-08-04,193.6588848157602,195.44411075944876,190.5580131545153,191.0233459472656,11950660,-0.009193932571179841,200.7079879760742,204.4326370239258,0.013934128762005569,-0.27369545618427743
2011-08-05,186.5603012171049,189.8600020609734,184.48741156338588,189.0858459472656,20169060,-0.01014273930964893,198.4781509399414,203.40211563110353,0.013968874255801381,1.4804733315731542
2011-08-08,185.19809856812927,191.6579024385066,184.4450893162252,187.57557678222656,15078220,-0.007987214259602693,195.9762969970703,202.47946701049804,0.01368270909953598,0.3341491065683521
2011-08-09,183.17596421442505,193.66733067281535,182.5414054469386,188.0155334472656,29536660,0.002345490135689854,194.0823516845703,201.72666702270507,0.013564682280884503,2.6180698920411225
2011-08-10,192.482849937431,193.48968537195572,190.7103145282735,192.24171447753903,14737300,0.022477829106916758,192.9587615966797,201.05424728393555,0.014331398151935555,0.014059743739789047
2011-08-11,191.6367789299033,193.1851041234536,189.6061957079444,190.058837890625,13660260,-0.011354853928797426,192.02595977783204,200.12038879394532,0.013777040543273663,-0.16308666639768152
2011-08-12,192.7281940442448,192.73666309077265,181.90685693318892,185.8834228515625,22806370,-0.021969065397871024,190.77545318603515,198.94476165771485,0.014173598533687711,1.311423756400457
2011-08-16,184.4450871138994,190.15611618738023,183.20558538379032,185.8791961669922,27203690,-2.273836206301283e-05,189.52198944091796,197.76109771728517,0.014155788547939537,1.806249331724757
2011-08-17,186.5602906218471,188.96315022348816,183.01945451852296,183.6201629638672,18874550,-0.01215323311972738,188.61795349121093,196.31261138916017,0.013369315911817344,0.39492540965172646
2011-08-18,184.78350811933151,184.86812111913645,175.14245453063256,175.8489227294922,22263180,-0.04232236868183281,186.92325592041016,194.6500671386719,0.015407520297108328,0.8627028497692523
2011-08-19,173.4460561553393,178.43791309527003,171.4450762744856,172.38845825195312,28269740,-0.019678621988843736,185.0597671508789,192.88387756347657,0.015598939328227967,1.6738885743591212
2011-08-22,173.0907319670978,175.55282337091649,169.80794342867293,174.4571533203125,20180230,0.012000194730762637,183.5968978881836,191.0375244140625,0.015129379681180978,0.28155771541498764
2011-08-23,175.87432705288154,176.15353449660253,172.35465043688274,174.60520935058594,17086370,0.0008486670076612857,182.29986114501952,189.13807907104493,0.014909824716971066,-0.272412287417949
2011-08-24,174.86748807040237,176.06893083183928,167.36277634064882,168.3484649658203,31650290,-0.035833663886870926,180.333154296875,187.20775299072267,0.01559271791650522,1.9905904266162338
2011-08-25,169.21568697678453,170.0194589078978,165.11643592696134,165.8102264404297,36511880,-0.015077289394387794,177.69000549316405,185.3243835449219,0.015558731820092063,2.2264437283804486
2011-08-26,166.16980806420165,166.88052379806027,157.92901194357478,159.7269287109375,31415580,-0.03668831446700738,174.6568145751953,183.34138717651368,0.0165332261577851,1.385835735012814
2011-08-29,162.8700848631412,164.98528077045472,161.74056456817803,164.020751953125,21877780,0.02688227512317698,172.47054748535157,181.62300033569335,0.018546234184684447,0.11430857862856623
2011-08-30,167.0751063615896,167.84504082098343,162.6712666433542,166.99896240234375,29507680,0.018157522226638134,170.58252410888673,180.05225677490233,0.019445114311041407,1.0188173247978394
2011-09-02,168.4541987074516,170.99243366792473,165.83980688646503,168.66148376464844,29550280,0.009955279592092525,169.08665618896484,178.8523048400879,0.019223063707888642,0.9279170776144646
2011-09-05,166.91860175786692,170.56943259007198,166.00060089508065,169.76988220214844,26481160,0.006571734178780764,168.47875213623047,177.7010040283203,0.019382183598811564,0.4369568261317874
2011-09-06,168.66998307100778,168.957659585191,163.47929589593943,167.4981689453125,32404740,-0.01338113231492355,167.9897232055664,176.52474517822264,0.019439218924860523,1.1891132147346968
2011-09-07,167.8111969892794,172.82421439695727,167.79850632891092,171.5635528564453,25046770,0.024271214048078082,167.7003631591797,175.64863052368165,0.020577351269557228,0.05144362048596719
2011-09-08,172.320795443856,172.6000028800838,170.15483668902124,171.23358154296875,24303920,-0.0019233182571863905,167.36320037841796,174.83153076171874,0.020570231787449735,-0.13934171937604434
2011-09-09,171.75392802262053,173.2726373147869,164.13922185412997,165.2137451171875,36514780,-0.03515570001828561,167.0497283935547,173.69144134521486,0.021611150775141818,1.6553863896367358
2011-09-12,163.37774725464618,163.37774725464618,156.98561811002364,157.6582489013672,34519740,-0.04573164424340803,166.23453063964843,171.96226806640624,0.022217587940479903,1.247598690921708
2011-09-13,159.0627429805076,160.70837170448323,153.81705935785774,155.073486328125,40065080,-0.016394718267226494,165.7691864013672,170.21300048828124,0.02226670490093479,1.9252204833215518
2011-09-14,155.50922659190516,156.82910694987154,153.01329766778844,154.55738830566406,42356430,-0.003328086797306562,164.8228500366211,168.64669876098634,0.022123824136557526,1.9323146501968211
2011-09-15,156.33839569170058,161.1610409142506,154.8323768837838,160.58993530273438,37918130,0.039031113706061715,164.18194732666015,167.38223571777343,0.0245443259566364,1.1769361775809086
2011-09-16,161.89711724447164,165.7425422664891,159.07120539802509,164.61302185058594,57707590,0.02505192209130347,163.7771011352539,166.43187866210937,0.025523392601822636,2.853829469350414
2011-09-19,163.16624552338374,163.5046717627202,161.1821903882001,162.18902587890625,16373720,-0.01472542053131054,163.01901550292968,165.74888381958007,0.024114363524817422,-1.5147669514171112
2011-09-20,162.1086557098196,169.2072542439308,160.9241379910665,168.42886352539062,23820310,0.038472625460758136,163.1120849609375,165.55090408325196,0.025556294234314207,-0.7112279039514078
2011-09-21,168.7926434203498,171.2462656543873,168.42883589956529,170.02792358398438,32603240,0.00949397879391789,162.9585220336914,165.32944259643554,0.025496043530633932,0.12890064739915683
2011-09-22,166.02174529953015,167.00742099126117,163.29313719529674,163.9319305419922,27418300,-0.035852893533579566,162.22835693359374,164.79577865600587,0.02665243851634616,-0.5045170173053641
2011-09-23,161.685591728275,167.6842846462762,159.9088218767032,165.00643920898438,37517600,0.006554602653916497,162.20762634277344,164.62867736816406,0.025550786775857967,0.5929331045962442
2011-09-26,165.15874951211066,166.75783730619878,162.59935439077026,165.09951782226562,24401740,0.0005640907938349038,162.95175323486328,164.59314193725587,0.025325650423920574,-0.7919538962745369
2011-09-27,167.95082047189126,169.7910309218046,167.32048319662104,168.9872589111328,17630570,0.023547864585846012,164.34313049316407,165.05615844726563,0.024281722144871194,-1.3824473281145888
2011-09-28,170.06176262938223,170.2902074179005,165.91598353033075,166.62245178222656,22320190,-0.013993996613376969,165.5496368408203,165.1862434387207,0.02389203106107941,-0.8982122414847463
2011-09-29,165.4929205169488,165.98363456965726,161.74055241482125,165.18409729003906,25805020,-0.00863241704105644,166.0090530395508,165.09550018310546,0.02363254487872807,-0.5116006231604386
2011-09-30,163.69079952728418,164.0250041314495,161.20756133042917,161.6898193359375,23917760,-0.021153839936335572,165.71673278808595,164.7469169616699,0.023945111029544216,-0.6699206644530538
2011-10-03,159.2446511915616,159.4857866464615,156.60912510177195,157.50596618652344,20078410,-0.025875798282150364,165.24842681884766,164.13372116088868,0.024439611603219433,-1.0058244197167223
2011-10-04,156.5245230902736,158.45358104473766,148.06373805836694,151.21115112304688,50595240,-0.03996556585051547,163.5266555786133,163.3193702697754,0.025698239510301982,1.778114089032786
2011-10-05,152.302597007909,153.32635774643833,144.67943382645578,145.39013671875,62754520,-0.038495933408774,161.06287689208983,162.0106994628906,0.025795225825479925,2.2998175579307767
2011-10-07,149.16362613481212,150.42005308897058,147.43339733708837,148.25831604003906,29985040,0.01972746835528061,159.49551544189453,160.86193618774413,0.02650492433329588,-0.2517580465701476
2011-10-10,148.90557738934288,149.3201604906121,145.7116363035583,148.5756072998047,32689920,0.0021401245356107435,157.85243225097656,160.030029296875,0.025708135758495145,-0.026080051894180754
2011-10-11,150.3312229711988,152.80178357328433,148.35987141022528,149.29478454589844,39354610,0.004840479935865671,156.27195892333984,159.61185607910156,0.02391317152155739,0.4726650981901609
2011-10-12,150.62309988476804,159.06273697052825,148.6771299201488,158.39010620117188,53725530,0.060921898128847296,155.21224365234374,159.7776870727539,0.027517995754153108,1.453797447363101
2011-10-13,159.14736092308067,163.62734474730468,158.63970869121576,159.6846160888672,41069620,0.008172921394794308,154.51846008300782,160.03404846191407,0.02753380232032706,0.5297033657118899
2011-10-14,158.30550780509378,161.30485441858676,158.15744149148074,159.50271606445312,23597460,-0.0011391205293866946,153.95032196044923,159.9796875,0.026118407841361754,-0.6977029801643277
2011-10-17,161.0933155967978,163.54695060236432,159.32924943473617,160.05264282226562,24612620,0.003447757952850683,153.78660430908204,159.75166854858398,0.025465616540823775,-0.5499658997041466
2011-10-18,158.20820084875615,159.53653719145728,155.50920875221615,157.9247589111328,18018620,-0.013294900187907355,153.82848358154297,159.5384552001953,0.02542730514521971,-1.0906690686001057
2011-10-19,159.7353638734555,162.74317918376076,159.57460691797877,162.3074493408203,15555360,0.027751762674234737,154.9381134033203,159.2323844909668,0.024651977350462168,-1.2160411515136917
2011-10-20,160.0780387984237,164.13921790595845,159.62961825654278,163.7204132080078,21594800,0.008705477616252288,156.7711410522461,158.91700897216796,0.02463398912261173,-0.6940349392226008
2011-10-21,164.25765760855052,166.45746657977782,163.81347161923136,164.83721923828125,21746120,0.006821422010794276,158.4290313720703,158.96227340698243,0.02332444826347945,-0.6538673135093644
2011-10-24,167.10047793685024,168.2849824898184,159.54922590881694,161.49520874023438,25165530,-0.020274610997991993,159.7209915161133,158.7867118835449,0.02372787874572698,-0.34872439470302596
2011-10-25,162.43017392969458,165.83141368230218,154.57856517183316,155.6615447998047,66183590,-0.03612282980985004,160.3576675415039,158.31481323242187,0.02500010423650743,2.2404824517298043
2011-10-28,162.87011892315996,163.22123583674315,159.9299908330909,161.58407592773438,28314390,0.03804749037757915,160.67706451416015,157.94465408325195,0.025990239916959753,-0.26932739429598773
2011-10-31,162.3539875112528,162.5951229594051,158.89352987158912,161.28793334960938,29915310,-0.0018327460575845445,160.83739624023437,157.67792816162108,0.025834652849926178,-0.19009780375113025
2011-11-01,160.1203275776492,162.53165603679437,159.57038181475062,160.8733367919922,20925820,-0.002570536735184703,160.97445831298828,157.46239013671874,0.025779731894843557,-0.7716290438329751
2011-11-02,159.6549963535184,162.8531717699731,159.48578325039853,161.5502166748047,16533380,0.004207533058680157,161.12421569824218,157.4554100036621,0.025356880321914632,-1.0189993076059647
2011-11-03,161.17791917049604,164.13919327599072,161.04677806434887,163.69500732421875,28629820,0.01327630933316204,161.70124053955078,157.76486206054688,0.024736621114944336,-0.260192990603358
2011-11-04,166.212120163312,167.5996883987639,165.24335665769624,166.3517303466797,25322200,0.016229713208045338,162.1056686401367,158.52189102172852,0.022809350267885223,-0.41073537337367816
2011-11-08,167.2697205511246,169.55412996939887,165.83138965148035,168.9872589111328,24294080,0.015843108809031614,162.63235321044922,159.70174713134764,0.020468283155245015,-0.40406674406479687
2011-11-09,170.31557540509925,170.69630808273712,156.7106339105531,157.5440216064453,94152450,-0.06771656856512054,161.9030334472656,160.16603240966796,0.026286474737074857,3.2129425064656347
2011-11-11,157.52288171605628,157.78517688355095,150.71196043121262,152.15452575683594,54231820,-0.03420945964596911,160.96896514892578,160.34497833251953,0.027599993983563647,1.0412143974711443
2011-11-14,154.4939228684262,154.57852296336804,147.25148083251645,148.3260040283203,28123030,-0.02516206277448585,160.23541107177735,160.29653930664062,0.028220418544403988,-0.2511573268909035
2011-11-15,147.64069831821172,149.22286098270004,145.38167027138402,146.3419647216797,34040170,-0.013376206819822434,158.71119995117186,159.69413223266602,0.024420736504787918,0.10120579407760646
2011-11-16,146.20234220251575,150.60194706277275,145.36471998412614,149.4132080078125,31890660,0.020986757229710884,157.5237274169922,159.1805618286133,0.024910687035858865,0.013040175251147234
2011-11-17,149.2228603397628,152.19260412582486,147.76760429254986,148.69406127929688,28578790,-0.004813140271227034,156.30579986572266,158.64012908935547,0.024909640584155058,-0.1746924260211154
2011-11-18,148.07217436389692,149.41744881549388,144.11253369615795,146.08811950683594,35137650,-0.01752552691103182,154.75959014892578,157.941902923584,0.025055969878944727,0.1439443757924521
2011-11-21,145.77931152915895,145.90199651252368,139.9879038234342,141.48123168945312,28185380,-0.03153499294079998,152.53821258544923,157.1197265625,0.025725477391574655,-0.2545580096009846
2011-11-22,142.25962483538456,144.59479662386724,140.89743806456997,142.9449462890625,28518380,0.010345645016875293,150.1975341796875,156.1516014099121,0.02483225356276908,-0.27767495603872266
2011-11-23,141.63352641123163,141.63352641123163,137.6781200122501,140.04290771484375,29181030,-0.020301792050418266,147.3030990600586,154.9677261352539,0.024773113587301145,-0.26479825108967275
2011-11-24,140.11060452844114,141.15973360419156,137.82618225417596,139.93292236328125,31828920,-0.0007853689512534734,145.5419891357422,153.7225112915039,0.02459970846791244,-0.14765316486334298
2011-11-25,139.51835023161516,143.7445214435045,138.33384540443825,143.0380401611328,41738460,0.022190044668618736,144.63034057617188,152.79965286254884,0.025294961943273145,0.3638420410733336
2011-11-28,145.61012488929603,151.27461411769096,144.77673699387054,150.56814575195312,25489820,0.052644076934622586,144.85455474853515,152.54498291015625,0.02738487042099319,-0.47686771910702314
2011-11-29,151.27880333058354,152.04026864009796,147.82256777843793,149.0113067626953,30152190,-0.010339763311042915,145.12148895263672,151.9163444519043,0.02581802525275239,-0.19635766726974457
2011-11-30,148.03833591270032,151.871069960223,146.20234736824656,149.11708068847656,80068770,0.0007098382537487069,145.0918762207031,151.30780181884765,0.02583407385765219,2.2931636295159836
2011-12-01,153.64785921770175,156.75296573223517,153.14020695875757,154.33740234375,24461390,0.03500820718304776,145.65621032714844,150.98100509643555,0.02724078505733768,-0.6038665676757796
2011-12-02,154.36700403953685,160.67028564129038,152.44640242507836,159.64230346679688,32783180,0.034372103213396565,147.01162872314453,150.88560943603517,0.028396558289374443,-0.21788595279482503
2011-12-05,159.46040725730762,162.19323704887535,158.2166708971239,161.6898193359375,29149520,0.012825647241844429,149.03248748779296,150.78535003662108,0.02838547180281973,-0.4146809653502786
2011-12-07,161.9986456641976,165.81868943938215,161.93941397444095,164.59609985351562,33426470,0.017974418732819908,151.19760284423828,150.69756851196288,0.028441346276126774,-0.20861241267244418
2011-12-08,163.2931390015365,163.61465294013942,157.3705899185792,158.0389862060547,32063030,-0.03983760036414308,152.99721069335936,150.150154876709,0.029499646653981724,-0.3071107439135246
2011-12-09,154.853493221528,159.4773214661045,153.9862680299177,157.84014892578125,37919700,-0.001258153352200031,154.78793334960938,150.1649612426758,0.0252551744387648,0.2460122793788149
2011-12-12,159.29119748353665,160.47146765627534,149.16363714436636,149.98855590820312,41127410,-0.04974395343018878,155.4829849243164,150.05666275024413,0.026579624730460247,0.5909104117978838
