Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2014-01-06,463.963551396909,464.6181637029054,458.3992718803633,461.0995788574219,603727,-0.0026550651657007984,463.9554138183594,461.41260986328126,0.00837618810805149,-0.5521175424288793
2014-01-07,460.69057273022,463.0635992102309,454.96262600000415,457.3765563964844,605461,-0.008074226548119845,463.44398803710936,461.37988433837893,0.008587052644948294,-0.4767381961957847
2014-01-08,456.599060550933,459.99493375653225,455.780782664641,457.54010009765625,564149,0.0003575690508941243,462.9571258544922,461.2141876220703,0.008463678673822646,-0.6697778021069035
2014-01-09,458.23572885434544,458.23572885434544,453.1623947247119,453.4488220214844,854783,-0.008941900557565607,462.1838714599609,460.7518676757812,0.008609090495661633,0.0949076103838363
2014-01-10,454.43065396921264,455.73992869697537,448.7436619913035,449.8892211914063,985783,-0.007850060816586346,460.633236694336,460.22203369140624,0.008707450895475083,0.40543088606329225
2014-01-13,450.0528563099132,451.6894121510401,444.73404982625055,446.5342712402344,1488598,-0.007457280132845301,458.3706909179688,459.60218811035156,0.008810133295155764,1.4967195575014112
2014-01-14,446.0432123644347,449.1527079842365,439.5788476590409,440.560791015625,925057,-0.013377428361810217,455.7317352294922,458.8330017089844,0.009149919230868693,0.18572842264768416
2014-01-15,440.6426802818051,446.9434305457027,440.3153491211911,446.1251525878906,2060042,0.012630178821492644,453.51011962890624,458.3563537597656,0.009693878078875279,2.3710299282867635
2014-01-16,445.96148671520734,452.2213330658549,445.3477782472506,451.771240234375,1221864,0.01265583797222014,452.6672821044922,458.1129119873047,0.010148174620126972,0.6399544833712629
2014-01-17,452.5076509623548,460.69042946076985,452.098512037434,457.3355102539063,1475015,0.01231656538527015,452.1681243896484,458.27452239990237,0.010460453646292969,1.055292331599383
2014-01-20,458.1539407140318,460.11777824157247,448.661884527853,454.2261657714844,1549558,-0.0067988258350978326,451.4807830810547,457.71809844970704,0.008847065660891957,1.123259204532593
2014-01-21,454.7989397333522,459.0539956712793,449.0709932633006,458.0720520019531,1927455,0.008466897154497222,451.5503326416016,457.49716033935545,0.00901620868468959,1.609565682958894
2014-01-22,459.8313293442431,464.659139549193,452.4259234771874,463.5135803222656,1892894,0.011879197380697759,452.1476806640625,457.55240325927736,0.009428412298278016,1.379076517293116
2014-01-23,463.9635718257143,466.4184055390779,458.3583881576888,464.0453796386719,856175,0.0011473219749817964,453.20733642578125,457.6956039428711,0.009406952426170385,-0.3345809271557579
2014-01-24,460.69042990735664,465.4773353560832,455.4534316858077,462.9815979003906,2366263,-0.002292408856887196,454.5165740966797,457.5749053955078,0.009189770637429862,2.0651241371697946
2014-01-27,461.01775257633926,478.6107260425717,454.2260065855655,470.7143249511719,3220246,0.016702018148991193,456.93457946777346,457.6526351928711,0.009782378654737321,2.6083274511412293
2014-01-28,475.4194736641931,475.9513742920803,453.7351086863943,466.1729431152344,4204432,-0.009647851351047287,459.49579467773435,457.61376495361327,0.009973572769915185,2.8275078375093248
2014-01-29,465.6000872129842,470.34608865804654,461.1404630321308,466.0910339355469,1073771,-0.00017570556356216738,461.4923828125,457.5012512207031,0.009948295759153637,-0.4202773934375018
2014-01-30,461.1404337348984,468.7095032131056,457.9900842538863,466.7456665039063,1287033,0.001404516544400991,462.9898254394531,457.8285537719727,0.009089616212158567,-0.2410250187823371
2014-01-31,465.6002192812005,469.5279440069533,462.3271070191182,466.5003051757813,1059275,-0.0005256852837282056,463.90630493164065,458.0372146606445,0.009046832893877725,-0.4911335510119727
2014-02-03,465.6818750883245,469.89602572753694,462.16329054397454,466.2137756347656,747170,-0.0006142108329547646,465.1050659179688,458.29292449951174,0.009020985856931818,-0.8445506151870013
2014-02-04,464.8636683269663,469.03691570272656,462.57250013008735,466.62298583984375,1891501,0.0008777308317862165,465.9601593017578,458.7552459716797,0.008787516792944332,0.3469985184309368
2014-02-05,466.4593609422445,467.400400613745,459.5449018975099,466.41845703125,2423902,-0.00043831704566721363,466.2506469726562,459.19916381835935,0.00879256010216027,0.854904899925119
2014-02-06,466.4183579976556,481.3110243294816,465.02727571313017,479.9608459472656,1720369,0.029034847810725184,467.8421936035156,460.52476501464844,0.010473079404554064,0.0018140869266261392
2014-02-07,480.6564938034303,482.4976192138974,470.46892321010114,472.6782836914063,927008,-0.01517324239540041,468.8118621826172,461.6642181396484,0.010984135443082873,-0.9209968167622965
2014-02-10,471.04162308750745,474.39654200127785,460.4040119688932,461.5086669921875,1255220,-0.023630484167770693,467.89129638671875,462.4129379272461,0.012277370783145712,-0.5212488708766284
2014-02-11,462.3270468046151,465.886535948542,459.7085473472426,460.2404479980469,1580976,-0.0027479852164121743,467.298046875,463.3969207763672,0.011810522960072142,-0.18521713943311124
2014-02-12,462.2043055628792,466.7048345360084,461.0178424249435,465.9684143066406,1646508,0.012445595195966108,467.28578491210936,464.3890838623047,0.011802056564944324,-0.08320745854949635
2014-02-13,468.054919044765,468.054919044765,454.5942387443325,455.9853210449219,486480,-0.021424399069137623,466.2097503662109,464.599787902832,0.01264955931768958,-1.3600919148561783
2014-02-14,455.7808430989583,461.0587461541096,452.7532045294841,458.4402465820313,749383,0.005383781941672661,465.40374450683595,464.65502471923827,0.012402442648864618,-0.9923360903595871
2014-02-17,456.59912109375,463.1453450520833,456.59912109375,458.4402465820313,380480,0.0,464.6263916015625,464.8657287597656,0.012293393201521325,-1.275663727143607
2014-02-18,458.2357480060583,463.1454167346946,458.1948440887329,460.0768737792969,237065,0.003569990221119701,463.97178039550784,464.9659698486328,0.012175268507233963,-1.2805052071075815
2014-02-19,460.2812288713434,460.56760610293503,455.9034629386732,457.1717834472656,456096,-0.006314358529189712,463.0471130371094,464.6488800048828,0.011941122824854362,-0.9641803537337315
2014-02-20,456.6808365086493,457.3354987269952,452.58944736256313,453.3668212890625,651988,-0.008322828083378475,460.38771057128906,464.11495208740234,0.01205453828353162,-0.7544982183843761
2014-02-21,456.1081432752139,456.1081432752139,451.5666607577994,454.4306335449219,669715,0.002346471347053125,458.5629455566406,463.6874038696289,0.01207488660331509,-0.661712690479345
2014-02-24,454.3488773337504,456.35366850118606,452.6714173566532,454.0625,540669,-0.0008100984347162443,457.8183288574219,462.8548126220703,0.011347179982784285,-0.7218596578792156
2014-02-25,454.5533957155292,455.6990048091327,452.5077008653243,453.6942138671875,541460,-0.000811091276669007,457.16370544433596,462.23087615966796,0.011193988859306255,-0.8083170450350752
2014-02-26,453.32608022599567,457.8266099033296,452.671467716221,453.9397888183594,1012749,0.0005412785609026916,455.9608428955078,461.6233139038086,0.011198913403520836,-0.0008570704245572599
2014-02-28,453.3259988540837,454.9625548066255,443.7930404530379,449.4391784667969,1797780,-0.009914553565083861,455.3062286376953,460.75798950195315,0.011342244141326148,1.2432887907273684
2014-03-03,450.0528355222804,450.8302094996535,443.5066124601381,444.4885559082031,608894,-0.011015111267073219,453.9110595703125,459.6574020385742,0.01152005838301452,-0.6592542295658856
2014-03-04,445.14324947241823,454.9625858578392,445.14324947241823,454.0625,734703,0.021539236420237806,453.47328491210936,459.0498382568359,0.012700403380706386,-0.45443510021756056
2014-03-05,454.6352443677363,457.4174095914,449.848337965782,451.0348510742188,621406,-0.006667912293530476,452.56908264160154,458.2704315185547,0.012746077505111557,-0.5624593908484441
2014-03-06,452.1804202360126,453.7760723862064,447.9254144271324,449.2755432128906,1020063,-0.003900602929325925,451.7794586181641,457.41328582763674,0.012752687166105203,0.2899970244289371
2014-03-07,450.4619652798247,453.69417283960416,447.76165831048746,450.3801574707031,1001114,0.002458656551641125,451.4807922363281,455.9342514038086,0.01056898337821542,0.356628578494154
2014-03-10,451.6894633846578,458.072021900261,449.0300598411793,455.9445190429688,1663986,0.01235481066376165,451.63218078613284,455.0975631713867,0.010708568633327233,1.6554776362601695
2014-03-11,457.25368241235424,462.2452075891206,452.2213032728832,458.5220031738281,1920661,0.005653065281428171,452.0781311035156,454.94822998046874,0.00949164022156623,1.9301400389766208
2014-03-12,461.5087890625,462.81801387667656,456.59912109375,458.4402465820313,971639,-0.00017830462056545038,452.552734375,454.858219909668,0.009473875271866845,0.1731078081667956
2014-03-13,459.053964868256,464.1272985329071,457.6219783468309,459.7494812011719,1055369,0.0028558457266825155,453.1337036132812,454.54727325439455,0.009035183320966533,0.427879849633617
2014-03-14,459.74938918370646,459.8721508384631,451.32113733323945,453.03955078125,1243425,-0.014594753652339199,453.4937408447266,454.3999847412109,0.008307794864130006,0.7517806641504794
2014-03-18,453.32604947157193,458.23571787740127,450.54388406411016,455.0035095214844,1464949,0.004335071268827706,454.5452362060547,454.22814788818357,0.008273328646069467,1.114032728289568
2014-03-19,456.6808274591789,459.9539387111887,453.85780895929184,459.5447998046875,1164209,0.009980780781183585,455.0934661865234,454.2833755493164,0.008590106094615715,0.42001640175633737
2014-03-20,459.5449116952203,469.9370524393848,459.5040077833537,468.5050659179688,1434348,0.019498134060247363,456.8404876708984,454.70478515625,0.00960210780884877,0.9168845691346246
2014-03-21,472.7192077656007,475.17404175094,466.5002650365057,467.8095397949219,2669144,-0.0014845647862614664,458.6938873291016,455.23667297363284,0.009469570586505023,2.7601865585938032
2014-03-24,470.5098466422854,477.8743485897299,469.8143303247391,476.524169921875,944114,0.018628585750460447,461.30828857421875,456.39454040527346,0.009949617269938418,-0.3855345556968314
2014-03-25,477.0560309427392,486.38441927828455,472.5555023489397,485.03424072265625,1319832,0.0178586341216993,464.2172607421875,457.92472076416016,0.010521835316514839,0.2499599630011755
2014-03-26,485.2387895424607,490.4757880242852,481.433777370416,484.0522766113281,1208051,-0.00202452534044828,466.7702880859375,459.42420959472656,0.010550367901114598,-0.02316894233884839
2014-03-27,484.4205426145577,493.42159999422006,482.8248906357822,490.8031005859375,2475382,0.013946477066215657,470.00657348632814,461.27965393066404,0.010764858946817028,2.0805407241387575
2014-03-28,491.04857398027474,494.2398779378257,483.0294601216836,490.8031005859375,949077,0.0,473.1119354248047,463.122819519043,0.01077467095217856,-0.6517853452555421
2014-03-31,490.96680677219615,498.2085471945956,486.8754167157612,495.50823974609375,1090563,0.009586612542869188,477.3588043212891,465.4262725830078,0.010325406584252947,-0.341500571545465
2014-04-01,495.0581459390904,497.4720758129922,487.1617439643917,492.3987426757813,716986,-0.006275369047154089,481.09832763671875,467.82178192138673,0.009988803699508875,-1.0440615374644628
2014-04-02,494.23989814745056,495.7946462813643,481.1474505144055,486.5480651855469,2765610,-0.011881991124593094,483.7986541748047,469.44606018066406,0.009902910569168626,2.23002307870161
2014-04-03,483.0705228327332,500.7862661130853,483.0705228327332,496.1220703125,736770,0.019677408691990195,486.5603546142578,471.70042114257814,0.01022512851164662,-1.0684231896487548
2014-04-04,499.9678443638777,502.01353930808335,493.0124815535782,495.30364990234375,877772,-0.0016496351586228197,489.309765625,474.00182647705077,0.01013603414811394,-0.8193007169046472
2014-04-07,495.3036091700385,498.3721513339992,487.73453849893536,494.89447021484375,1601644,-0.0008261188617945114,491.14679565429685,476.2275421142578,0.01020468949049652,0.30691026091857826
2014-04-09,494.2397672667572,500.3768504695729,490.5984212443444,498.4129638671875,774135,0.007109583687237908,492.48466796875,478.35096435546876,0.010066040616386301,-0.9513277824769087
2014-04-10,497.431173341376,507.16865073660114,494.6081044957385,505.6139526367188,1164071,0.014447836014654936,494.6408355712891,480.70556182861327,0.010307768533638061,-0.27283003286100643
2014-04-11,501.604380479167,506.9231871237259,496.08100434827895,498.6585998535156,713696,-0.013756251675674291,495.4263854980469,482.7164794921875,0.011081447848960615,-0.9695915381467519
2014-04-15,498.3311878718169,502.99538139236495,486.1797823322312,500.9087829589844,938013,0.004512472272873103,496.43695373535155,484.7744445800781,0.011076498878297113,-0.5975276696774234
2014-04-16,499.1494438622722,506.67760939778987,495.87633275497865,497.1446533203125,1340297,-0.007514600994688703,496.60059509277346,486.9796997070313,0.010539109568099827,0.036483565951819855
2014-04-17,496.81749456420175,502.299917064515,492.2351079189165,498.6995239257813,1052882,0.003127601986834705,497.2306732177734,489.1645004272461,0.01054481786748077,-0.38823219949164944
2014-04-21,496.1626461754812,499.8858495360629,488.1026310880559,490.2301330566406,1190995,-0.016982953587902583,497.5988800048828,490.6987670898437,0.0115069334524396,-0.17063593494016283
2014-04-22,490.14851906477503,494.239909040274,485.6888940027361,488.0619201660156,871928,-0.004422847035342237,496.79286499023436,491.6766098022461,0.01096508000571788,-0.6277231371873733
2014-04-23,488.0618894159712,490.2302960001314,485.2388205219976,487.2845153808594,1408755,-0.001592840484034963,495.99095153808594,492.65035858154295,0.010966971509684242,0.3707468263250998
2014-04-24,487.2845153808594,487.2845153808594,487.2845153808594,487.2845153808594,0,0.0,495.2299560546875,493.18837585449216,0.010257269555351044,-1.9151675909982717
2014-04-25,484.7069194930593,490.1075838823628,472.63731983544034,475.3376770019531,973004,-0.024517172210097082,492.92242736816405,492.703547668457,0.010979163164601615,-0.2797853378364939
2014-04-28,475.3376562980913,484.4205210910607,464.3727123634745,475.4194641113281,2948014,0.00017206107012346372,489.902978515625,492.271907043457,0.010978854305507508,2.359908450193384
2014-04-29,475.4194941477547,476.3195799251063,458.7266038077625,460.2404479980469,1464745,-0.031927628671355346,486.0611633300781,490.7437744140625,0.012423590517382736,0.42659513227689827
2014-04-30,458.4812509276728,468.1778772563267,454.9626647680341,464.3728637695313,1680382,0.008978819200832211,482.40757141113284,489.42226257324216,0.012701977211348095,0.6869988059440245
2014-05-02,466.21388790508325,471.00079420094943,459.2176210327692,459.9949951171875,665237,-0.009427485957742232,478.69260559082034,487.6466003417969,0.012443957627108353,-0.7695826010193748
2014-05-05,458.5220445427421,460.1586004971286,455.3716943080378,455.9035949707031,683052,-0.0088944449176932,474.4130126953125,485.821842956543,0.012486885580524786,-0.7398193757283944
2014-05-06,457.417368464391,459.7085367076687,452.344035247598,453.08050537109375,550299,-0.0061922951052640895,470.6980499267578,484.1484649658203,0.01235643940336747,-0.8947566474824982
2014-05-07,452.5077009779528,456.9673257412538,451.2393801592544,452.6304626464844,1299628,-0.000993295273741146,467.1549041748047,481.97388458251953,0.011119783874403346,0.32146398248329827
2014-05-08,451.6894631083196,457.3356013746641,450.8711850954422,451.9349365234375,885656,-0.0015366312708610108,463.6199462890625,479.8054489135742,0.011121346370841846,-0.38081902809124385
2014-05-09,451.68933181588426,458.23555401611446,450.2573457095839,455.2079162597656,1133925,0.007242148087744482,460.41228637695315,477.8211212158203,0.011404797963745654,0.08121011388787128
2014-05-12,454.5943300177653,468.873291015625,454.5943300177653,467.6458740234375,852578,0.027323685110463014,459.6431060791016,476.2827667236328,0.013204905557703761,-0.41321795066448264
2014-05-13,469.6914877721512,474.5193470838812,465.6000985058432,472.6372680664063,1328341,0.010673448265510865,459.36488647460936,474.63393249511716,0.01296575964846801,0.39603838905155303
2014-05-14,474.1920367352374,476.1559236465723,470.5097862342735,472.5554809570313,660415,-0.00017304413955676612,460.5963897705079,473.32877655029307,0.012742299724464017,-0.7505544742491049
2014-05-15,472.5555421723956,482.9476826989578,472.5555421723956,481.9248352050781,1239775,0.019826993074065546,462.3515869140626,472.37957916259774,0.013622419482108612,0.22098815778921718
2014-05-16,490.8439723401971,497.5129571212008,469.7733166726463,475.1739807128906,2603086,-0.014008106656953512,463.8694854736329,471.28104553222664,0.01384038633987549,2.136293526957078
2014-05-19,486.0571178381562,486.0571178381562,451.3212077614826,454.79888916015625,2026178,-0.042879223989003346,463.7590148925782,469.0860137939454,0.016484864223020496,1.156453355024686
2014-05-20,454.96257479410673,466.3775630533156,454.1852006937528,460.3631896972656,1281049,0.012234639683013748,464.4872833251954,467.5926666259767,0.016611425473211754,0.07668774185237502
2014-05-21,462.6544286002421,462.6544286002421,456.3536776380348,459.3403625488281,923443,-0.002221783086328255,465.15827331542977,466.1565887451173,0.016608833228859362,-0.44288521172909656
2014-05-22,463.1453454216696,463.1453454216696,458.2356774490017,460.6087036132813,963817,0.0027612227617344054,466.0256500244142,464.8227981567384,0.016655279105875682,-0.35196246297770734
2014-05-23,461.5087686268644,466.7048136862202,457.4173788340731,459.4630737304688,1759792,-0.002487208500025151,466.45116577148445,463.43172607421883,0.016643513041586584,0.7215942850731214
2014-05-26,459.95388732473526,462.2041510590905,454.96241320055793,458.1127624511719,1826156,-0.0029388896660040853,465.4978546142579,462.5704803466798,0.01584185722045306,0.7518023940757146
2014-05-27,456.0672410287223,460.48596237776354,456.0672410287223,458.35845947265625,1168048,0.0005363243323974753,464.0699737548828,461.7174301147462,0.015844360236833676,-0.15524701674200705
2014-05-28,458.644765711474,461.9178773311812,456.5990709491569,459.7903747558594,1122941,0.0031240075395368994,462.7934631347656,461.6949264526368,0.01417618853772268,-0.20917934522974274
2014-05-29,459.05393475199895,461.917907606958,454.1442670006407,455.3307800292969,2153741,-0.009699191134504459,460.1340576171875,461.2428222656251,0.014172074350820121,1.6149203420055944
2014-05-30,454.5942734796353,503.2409042085378,452.7940521262431,493.70794677734375,10941938,0.08428414776962279,461.9874542236328,462.9284698486329,0.02357306142865337,4.12245006067236
2014-06-02,500.7861224537879,500.7861224537879,481.43382829977526,491.7850646972656,1608573,-0.0038947764414765107,465.6860717773437,464.722543334961,0.023457593141344775,-0.09404477409864563
2014-06-03,493.3807581412096,495.4264532575231,482.8658552771218,485.6071166992188,909772,-0.012562292841995615,468.21046447753906,466.34887390136726,0.023646451060927155,-0.42007360818607503
2014-06-04,486.8345231795326,498.7404585087566,483.68412280269945,495.0173034667969,1968687,0.01937818957749471,471.7781585693359,468.4682159423829,0.02386995464169918,0.04586148010570799
2014-06-05,495.87644492334914,521.9795318860774,495.8355410139978,515.596923828125,3424990,0.041573537363645885,477.2769805908203,471.65131530761727,0.02518282334948964,0.6467323582611176
2014-06-06,521.2429917345266,528.5665884988179,507.49593380939234,523.6569213867188,2497145,0.01563236161059911,483.6963653564453,475.0737655639649,0.02525851165768688,0.19693616487331056
2014-06-09,521.2428882757612,526.9708321029674,514.9830439728318,517.7243041992188,962350,-0.011329206098889322,489.65751953125,477.577687072754,0.025126127964822706,-0.5024947525004886
2014-06-10,516.3333946624243,526.8892003628064,513.0602828103646,523.9024658203125,1302795,0.011933304214198914,496.2119201660156,480.14094696044924,0.02514164142971236,-0.34718853122399
2014-06-11,529.9051621788572,530.6503615274489,512.8074207161523,518.1892700195312,1343543,-0.010905075225854599,502.0518096923828,482.4226364135742,0.025381457430633466,-0.3469913730141496
2014-06-12,519.8040975270651,523.3643895270047,512.5179079732007,521.7084350585938,786932,0.006791273464481051,508.6895751953125,484.41181640625,0.025144720579465343,-0.5883199491856436
2014-06-13,523.0742803700963,530.6088481279114,516.3262500489495,525.7238159179688,992552,0.0076965994596656095,511.891162109375,486.9393081665039,0.024780241225146913,-0.4560771946330411
2014-06-16,529.9052899763686,530.7332669919567,522.494885579714,525.5584106445312,1144913,-0.0003146238926777789,515.2684967041016,490.47728424072267,0.022103191473005684,-0.36563764526732245
2014-06-17,523.4055598169791,525.2685076364936,518.6860819004037,521.9151611328125,742699,-0.006932149572586588,518.899301147461,493.5548828125,0.022300803974692533,-0.5323535580912844
2014-06-18,522.0395692950495,523.7369122680892,511.11026130575857,512.3936157226562,804157,-0.01824347349766542,520.6369323730469,496.2075454711914,0.02291082105963709,-0.5013790679618261
2014-06-19,515.0017145441096,521.0459367780805,512.5177834450222,518.1066284179688,848937,0.01114965627987985,520.8879028320313,499.08244171142576,0.022930574626271762,-0.4781142390811874
2014-06-20,515.0017297694068,521.5841574837299,513.3871644001262,516.9060668945312,1093696,-0.0023172093495568147,520.2128173828125,501.95459136962893,0.022927239771057786,-0.3522990830324666
2014-06-23,517.527024014242,518.3136122869946,505.7283515300732,511.4000244140625,796813,-0.010651920790073044,519.5803894042969,504.61895446777345,0.023151902636532214,-0.45924677668058816
2014-06-24,511.0274635768112,516.6576976102941,507.9225495286725,510.2408752441406,634721,-0.002266619308925466,518.2142303466796,507.2130752563477,0.023193649531573428,-0.5167835897812502
2014-06-25,510.0338929117518,519.058863503858,507.0117562865453,517.7340698242188,584342,0.014685602317714652,518.1687103271485,510.1102600097656,0.02327205239400259,-0.5244330051162833
2014-06-26,519.1416155664356,520.7975696830749,507.13594822080034,512.22802734375,1605621,-0.0106348853617807,517.220669555664,512.9551223754883,0.023306613135679,-0.06341231571798743
2014-06-27,510.94444198917967,514.7531654334852,506.7217806976425,510.3648986816406,805135,-0.0036373032373315795,515.6847778320313,513.7879699707031,0.014374209691821363,-0.6215893788944894
2014-06-30,511.6898331669588,516.5749181315423,510.9446335839849,513.6355590820312,732790,0.006408474424552502,514.4924926757812,514.8804946899414,0.01434557450112787,-0.6590586078679435
2014-07-01,515.0017173508732,525.2686528306722,510.48923238912994,520.67333984375,650958,0.013701895511861961,514.368310546875,516.633805847168,0.014116383047243912,-0.7480750987435819
2014-07-02,524.7719290400878,524.7719290400878,518.3551058649678,522.5778198242188,777572,0.003657725169950554,515.3867309570312,518.011831665039,0.013619695312595785,-0.5013591507162629
2014-07-03,522.5776956686032,523.0330729044074,514.2564865189494,516.7404174804688,607875,-0.011170398211147847,515.2501098632813,518.0690063476562,0.010455680540768349,-0.8450336638913591
2014-07-04,516.740446966544,521.5427541947397,511.9795790186354,517.60986328125,687234,0.0016825581498356446,515.3204895019531,517.7666534423828,0.009815062491126954,-0.7554691029622598
2014-07-07,518.3136845377015,521.6255930650989,512.0210785499318,519.638427734375,1083261,0.003919099300514484,516.1443298339843,517.8623596191406,0.009520243570584747,0.6538475528527664
2014-07-08,519.1415637220288,524.5234140636447,515.0016788438627,519.4313354492188,1082625,-0.00039853150595337006,517.0633758544922,517.638803100586,0.009112834181350914,0.7240462783045494
2014-07-09,521.5841097578785,525.5170004211709,517.4856135910961,521.5012817382812,942571,0.0039850239055607695,517.4400970458985,517.8044036865234,0.00881174052441791,0.2965229390254112
2014-07-10,520.0109241939713,528.2493051255623,509.2472236193124,523.1572265625,1090386,0.003175341810664589,518.5330169677734,517.8768432617187,0.008709243476797243,0.8271193165929432
2014-07-11,519.1415139876399,535.5768351651539,517.4855601950159,531.4369506835938,1918406,0.015826454650157862,520.6402221679688,518.1625,0.009251630130132447,2.913416445879536
2014-07-14,533.2171112417261,533.7138771559329,513.6768770688863,515.7882080078125,672948,-0.02944609450971014,520.8554870605469,517.6739898681641,0.011435554932027029,-0.6928119433753086
2014-07-15,516.0366773789657,520.631939729832,510.36505500994167,512.4349975585938,649427,-0.006501138252404504,520.0316528320312,517.1999816894531,0.011423940210468412,-0.7417632810182732
2014-07-16,516.4091616870145,519.8452352281216,511.2756952069473,514.4219970703125,878909,0.003877564025067448,519.2160705566406,517.301400756836,0.010699580083336241,-0.08281436293909002
2014-07-17,515.7882541815649,519.886750215615,513.5113175555039,519.017333984375,418199,0.00893301013610115,519.4437622070312,517.3469360351562,0.010591694331770317,-1.3029918399226823
2014-07-18,517.8996415839138,517.8996415839138,514.1737448818712,515.4157104492188,352617,-0.006939312618920557,519.2243469238281,517.2724182128907,0.010698055964024502,-1.325866660366728
2014-07-21,516.1607891823725,521.625416185273,513.3870364098108,519.5968627929688,385658,0.008112194213299784,519.2201904296875,517.682260131836,0.010544703242742672,-1.1398413648785248
2014-07-22,518.4378733362963,527.3800157704266,518.4378733362963,524.6062622070312,636191,0.009640934679889357,519.7376831054687,518.4005294799805,0.010694654896231406,-0.49458959364145705
2014-07-23,527.3385786968605,527.7525672024991,522.5362716028865,525.0202026367188,494833,0.0007890497302607269,520.0895751953125,518.7648361206054,0.010230418939231092,-0.8398104194461932
2014-07-24,525.7653584251202,533.8381336135374,522.5362281354725,532.306396484375,731990,0.013877930432132146,521.0044921875,519.7687545776367,0.010263107022037279,-0.13878595614970993
2014-07-25,532.3064620232964,552.260688577713,529.9053083804143,549.5697631835938,1747468,0.03243125916433631,522.8177734375,521.7289978027344,0.012209475573692024,2.2558555158713074
2014-07-28,549.7354065348438,572.7117710967366,541.7867960406538,568.6546630859375,3856792,0.034726983143663404,528.1044189453125,524.4799530029297,0.014035986151434069,3.639332962251404
2014-07-30,571.2212239050132,580.66012925844,556.2762019912893,575.1541137695312,3684780,0.011429521474989768,534.3763305664063,527.2039916992187,0.013972546103043012,2.5789881657087363
2014-07-31,571.3454218743947,577.5552483215529,563.0242645423422,568.4888916015625,2494692,-0.011588584708688288,539.7830200195312,529.499545288086,0.01446159922000936,1.2370906925955307
2014-08-01,561.3684363004784,581.2398853730616,561.3684363004784,574.2434692382812,1905650,0.010122585896985337,545.3056335449219,532.3746978759766,0.014038942581300083,0.6018950569668723
2014-08-04,577.0999691531044,584.4689846693417,573.9950554022807,579.2941284179688,1290311,0.00879532715694098,551.6934753417969,535.4589111328125,0.01403036247466363,-0.025066299387064183
2014-08-05,578.7558427406652,587.5323775092915,577.7622603713097,583.5994873046875,863275,0.007432077550098004,558.0937377929688,538.6569641113281,0.01402837682941271,-0.4312187173869286
2014-08-06,582.109216622197,606.0791607508363,582.109216622197,586.08349609375,2052184,0.004256358758186529,564.2414611816406,541.9895721435547,0.013956562972499646,0.6745976948081265
2014-08-07,585.3796987483163,586.3732811871371,579.0042661795605,581.1984252929688,634909,-0.008335110668258539,569.8592834472656,544.9744293212891,0.014324052507605248,-0.673070029962428
2014-08-08,578.797258194648,582.4817656109119,576.2305499463927,581.2811889648438,747151,0.00014240174830693064,574.7567626953125,547.8806274414062,0.014366294521914099,-0.5454923370596255
2014-08-11,581.3226097446009,584.5517401381155,574.8643994932752,577.8865356445312,872217,-0.005839950414287087,577.5884399414062,550.2031066894531,0.014353927070226386,-0.37873136179837025
2014-08-12,581.9848719403891,581.9848719403891,573.3738936126524,580.3289184570312,811743,0.004226405465176608,578.7558654785156,553.430142211914,0.011963680435224638,-0.44473200084349784
2014-08-13,580.370366889765,597.5508860469653,579.5837787971157,595.0669555664062,1673439,0.025396006713848118,580.7471496582032,557.5617401123047,0.012332729077126287,0.3349243282300555
2014-08-14,597.7994821471631,601.0700018865513,587.3255513384712,591.6310424804688,845235,-0.00577399409225654,583.0613647460938,561.4221923828125,0.01266923755042206,-0.4629644231987567
2014-08-18,596.9713735175627,610.0533990575478,592.9142662987937,600.11767578125,959536,0.014344469257732362,585.6487854003906,565.4772094726562,0.012768030542157935,-0.38548235049379653
2014-08-19,595.3982742451698,605.2512213181202,592.0863660573825,595.7708740234375,735686,-0.007243249004711849,587.2964599609375,569.4949676513672,0.012786116670557911,-0.6343078010270504
2014-08-20,595.7295531576488,596.9715188695827,587.4497817447558,589.3955078125,765917,-0.010701037074676956,587.8760620117188,572.9848999023437,0.013403976176997658,-0.6333582624284871
2014-08-21,587.6980041515528,594.9841908963098,587.0770214653115,588.1533813476562,553719,-0.002107458316833455,588.0830505371093,576.162255859375,0.013511766663598464,-0.8414807497652217
2014-08-22,589.4782229835826,590.1819832046473,580.701636644897,583.0614013671875,455143,-0.00865757154843061,588.2693481445312,579.0643157958984,0.013857543371879116,-0.9373115060646026
2014-08-25,586.3733885430737,597.3440850472759,583.0614801644465,593.4111938476562,641018,0.01775077625821253,589.4823486328125,582.1195556640625,0.01400925968685932,-0.7426607582626644
2014-08-26,595.2742089593283,605.1271071674773,594.1978487229043,602.2291870117188,1238950,0.014859836240848301,591.9166137695313,584.7525268554688,0.01272631390448255,-0.11621041901124643
2014-08-27,601.9391835333896,612.3302831282364,598.9584870204055,608.4387817382812,1153834,0.010311015906377285,594.7276000976562,586.741732788086,0.010700253742771075,-0.08171590866242766
2014-08-28,609.3910448286342,616.7600600143487,607.776479643483,614.7315063476562,1937220,0.01034241208523401,596.6940551757813,588.7206024169922,0.010660223847891883,1.3930250380016282
2014-09-01,615.9320378102763,618.705740218589,609.3910000680917,613.0341186523438,515912,-0.002761185457041737,598.8343627929687,590.9478637695313,0.010179466960078971,-1.0411710317457459
